goos: windows
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: 13th Gen Intel(R) Core(TM) i9-13900K
BenchmarkParseStatus/10_files-32 	  804590	      1594 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseDiff/100_lines-32           	  242526	      6886 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-32           	  145908	     10470 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-32           	  109821	      9202 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-32           	  140838	      7174 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-32          	   14908	    107079 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-32          	   16742	     93892 ns/op	  119281 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-32          	   14918	     79827 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-32          	   14232	    119021 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-32          	   10000	    131427 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-32          	   10000	    131132 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-32        	16347192	        76.27 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-32        	13944213	        77.60 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-32        	18318373	        72.29 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-32        	19983746	        74.16 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-32        	17019972	        66.83 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-32        	15786357	        70.47 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-32  	18263262	        78.17 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-32  	15351558	        80.06 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-32  	13090474	        82.10 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-32  	18316080	        88.29 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-32  	16592094	        79.39 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-32  	16429938	        76.98 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-32   	16610949	        73.22 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-32   	16476250	        78.36 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-32   	15863362	        88.67 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-32   	16410345	        77.31 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-32   	16587598	        93.16 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-32   	15258517	        81.89 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-32           	   49778	     28583 ns/op	   23500 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-32           	   49311	     31558 ns/op	   23500 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-32           	   36970	     27051 ns/op	   23499 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-32           	   38635	     27862 ns/op	   23500 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-32           	   44824	     25027 ns/op	   23499 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-32           	   50977	     27939 ns/op	   23499 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-32     	   10000	    103365 ns/op	   89511 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-32     	   12280	     98234 ns/op	   89508 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-32     	   10000	    107689 ns/op	   89511 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-32     	   10000	    108614 ns/op	   89512 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-32     	   10000	    111117 ns/op	   89511 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-32     	   12308	    101679 ns/op	   89512 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-32           	95008046	        12.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-32           	100000000	        12.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-32           	100000000	        12.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-32           	80210150	        13.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-32           	100000000	        13.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-32           	100000000	        11.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-32       	59802054	        21.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-32       	43011368	        25.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-32       	54243416	        23.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-32       	50404071	        25.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-32       	42567984	        25.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-32       	44023126	        24.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-32                     	  470973	      3162 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-32                     	  662390	      3402 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-32                     	  522798	      2896 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-32                     	  669086	      2934 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-32                     	  412269	      3197 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-32                     	  394443	      3474 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-32                    	  182797	      6953 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-32                    	  206173	      6985 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-32                    	  210446	      6533 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-32                    	  167301	      6661 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-32                    	  274746	      6460 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-32                    	  193034	      5826 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	164.724s
goos: windows
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: 13th Gen Intel(R) Core(TM) i9-13900K
BenchmarkRedactContent/small_500B-32 	   12448	     96635 ns/op	    6098 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-32 	   10000	    107037 ns/op	    6081 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-32 	    9337	    135307 ns/op	    6102 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-32 	    7263	    148746 ns/op	    6085 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-32 	    8799	    136077 ns/op	    6104 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-32 	    9418	    132800 ns/op	    6090 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-32 	     546	   2512080 ns/op	  126752 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-32 	     627	   2199388 ns/op	  126287 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-32 	     490	   2370430 ns/op	  126694 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-32 	     572	   2089945 ns/op	  126691 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-32 	     537	   2244330 ns/op	  126636 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-32 	     530	   2026594 ns/op	  126612 B/op	     105 allocs/op
BenchmarkRedactContent/large_50KB-32 	      55	  24293405 ns/op	 1649124 B/op	     588 allocs/op
BenchmarkRedactContent/large_50KB-32 	      55	  24904904 ns/op	 1648939 B/op	     586 allocs/op
BenchmarkRedactContent/large_50KB-32 	      54	  24269139 ns/op	 1649989 B/op	     591 allocs/op
BenchmarkRedactContent/large_50KB-32 	      39	  26957010 ns/op	 1649457 B/op	     588 allocs/op
BenchmarkRedactContent/large_50KB-32 	      48	  27491246 ns/op	 1649346 B/op	     588 allocs/op
BenchmarkRedactContent/large_50KB-32 	      58	  20205022 ns/op	 1649044 B/op	     586 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-32         	   13839	     88311 ns/op	       3 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-32         	   13440	     89232 ns/op	       3 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-32         	   13456	     90021 ns/op	       3 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-32         	   13615	     90284 ns/op	       3 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-32         	   12994	     91033 ns/op	       3 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-32         	   13390	    101202 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-32         	     722	   1498544 ns/op	      32 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-32         	     753	   1420694 ns/op	     129 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-32         	     930	   1206312 ns/op	     105 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-32         	    1053	   1271207 ns/op	      92 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-32         	     828	   1297704 ns/op	      19 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-32         	     872	   1459497 ns/op	      11 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-32         	      62	  16896634 ns/op	     187 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-32         	      72	  16944219 ns/op	     161 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-32         	      68	  16852793 ns/op	      71 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-32         	      79	  16568905 ns/op	     147 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-32         	      76	  15059032 ns/op	     152 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-32         	      88	  15764788 ns/op	     132 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-32          	18137545	        60.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-32          	22378915	        56.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-32          	21924655	        67.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-32          	19322924	        67.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-32          	17519091	        64.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-32          	17550710	        65.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-32     	  570748	      1796 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-32     	  742836	      1884 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-32     	  606308	      1659 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-32     	  628542	      1754 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-32     	  622200	      1813 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-32     	  734101	      1713 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-32               	  972712	      1265 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-32               	  904904	      1179 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-32               	 1000000	      1331 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-32               	  987529	      1265 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-32               	 1000000	      1321 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-32               	  878463	      1316 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-32                              	   10000	    154589 ns/op	  138873 B/op	     809 allocs/op
BenchmarkNewRedactor-32                              	   10000	    141833 ns/op	  138872 B/op	     809 allocs/op
BenchmarkNewRedactor-32                              	   10000	    150321 ns/op	  138873 B/op	     809 allocs/op
BenchmarkNewRedactor-32                              	   10000	    159924 ns/op	  138873 B/op	     809 allocs/op
BenchmarkNewRedactor-32                              	    7582	    146477 ns/op	  138872 B/op	     809 allocs/op
BenchmarkNewRedactor-32                              	   10000	    160394 ns/op	  138872 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	92.508s
goos: windows
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: 13th Gen Intel(R) Core(TM) i9-13900K
BenchmarkValidate/valid_defaults-32         	  847971	      1467 ns/op	     775 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-32         	  765705	      1462 ns/op	     775 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-32         	  750003	      1666 ns/op	     775 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-32         	  758922	      1814 ns/op	     776 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-32         	  681952	      1917 ns/op	     775 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-32         	  637635	      2018 ns/op	     777 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-32            	  170791	      7175 ns/op	     773 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-32            	  183259	      6225 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-32            	  192140	      7660 ns/op	     774 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-32            	  166611	      6161 ns/op	     773 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-32            	  165898	      6499 ns/op	     774 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-32            	  190214	      7017 ns/op	     773 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-32    	  384193	      4645 ns/op	    1992 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-32    	  293791	      4239 ns/op	    1992 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-32    	  284419	      4598 ns/op	    1990 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-32    	  349562	      4161 ns/op	    1990 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-32    	  335941	      4160 ns/op	    1991 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-32    	  320223	      4663 ns/op	    1994 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-32               	   25450	     39934 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-32               	   30396	     44513 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-32               	   30573	     44428 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-32               	   33022	     34239 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-32               	   32644	     35523 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-32               	   26366	     44429 ns/op	   21648 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-32 	 1119226	      1072 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-32 	 1000000	      1008 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-32 	  875995	      1152 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-32 	 1000000	      1107 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-32 	  997106	      1195 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-32 	 1000000	      1188 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-32         	  200313	      7591 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-32         	  147440	      6964 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-32         	  250130	      5942 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-32         	  222832	      6409 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-32         	  172000	      7104 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-32         	  236046	      6620 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-32                	26223661	        50.67 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-32                	24790212	        57.89 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-32                	25413820	        52.50 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-32                	27230457	        54.06 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-32                	22665628	        54.73 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-32                	25294149	        52.45 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-32                 	28318650	        51.66 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-32                 	22611301	        58.01 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-32                 	25606500	        55.88 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-32                 	22664473	        55.83 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-32                 	25976836	        50.55 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-32                 	58765339	        55.19 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-32                   	 1728567	       666.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-32                   	 1926312	       574.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-32                   	 1987644	       596.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-32                   	 2007994	       595.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-32                   	 2119581	       598.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-32                   	 1912582	       624.5 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	88.274s
goos: windows
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: 13th Gen Intel(R) Core(TM) i9-13900K
BenchmarkScrubPII/small_100B-32   	  135813	      8743 ns/op	    1189 B/op	      21 allocs/op
BenchmarkScrubPII/small_100B-32   	  135116	      8907 ns/op	    1188 B/op	      21 allocs/op
BenchmarkScrubPII/small_100B-32   	  128157	      9748 ns/op	    1189 B/op	      21 allocs/op
BenchmarkScrubPII/small_100B-32   	  129267	      9900 ns/op	    1190 B/op	      21 allocs/op
BenchmarkScrubPII/small_100B-32   	  128156	     10376 ns/op	    1191 B/op	      21 allocs/op
BenchmarkScrubPII/small_100B-32   	  104947	     10035 ns/op	    1188 B/op	      21 allocs/op
BenchmarkScrubPII/medium_1KB-32   	    6266	    184500 ns/op	   12497 B/op	      31 allocs/op
BenchmarkScrubPII/medium_1KB-32   	    7974	    179006 ns/op	   12514 B/op	      31 allocs/op
BenchmarkScrubPII/medium_1KB-32   	    7629	    159383 ns/op	   12468 B/op	      31 allocs/op
BenchmarkScrubPII/medium_1KB-32   	    6814	    172362 ns/op	   12498 B/op	      31 allocs/op
BenchmarkScrubPII/medium_1KB-32   	    9579	    159292 ns/op	   12506 B/op	      31 allocs/op
BenchmarkScrubPII/medium_1KB-32   	    9418	    158721 ns/op	   12495 B/op	      31 allocs/op
BenchmarkScrubPII/large_10KB-32   	     511	   2411097 ns/op	  235618 B/op	      84 allocs/op
BenchmarkScrubPII/large_10KB-32   	     528	   2618834 ns/op	  235483 B/op	      84 allocs/op
BenchmarkScrubPII/large_10KB-32   	     613	   2185142 ns/op	  236095 B/op	      84 allocs/op
BenchmarkScrubPII/large_10KB-32   	     559	   1921628 ns/op	  235737 B/op	      84 allocs/op
BenchmarkScrubPII/large_10KB-32   	     523	   2105190 ns/op	  235768 B/op	      84 allocs/op
BenchmarkScrubPII/large_10KB-32   	     584	   1964861 ns/op	  235510 B/op	      84 allocs/op
BenchmarkScrubPII_NoSecrets/100B-32         	   79190	     19077 ns/op	    1482 B/op	      19 allocs/op
BenchmarkScrubPII_NoSecrets/100B-32         	   59542	     16980 ns/op	    1481 B/op	      19 allocs/op
BenchmarkScrubPII_NoSecrets/100B-32         	   68600	     19245 ns/op	    1480 B/op	      19 allocs/op
BenchmarkScrubPII_NoSecrets/100B-32         	   71908	     20235 ns/op	    1482 B/op	      19 allocs/op
BenchmarkScrubPII_NoSecrets/100B-32         	   66009	     18687 ns/op	    1478 B/op	      19 allocs/op
BenchmarkScrubPII_NoSecrets/100B-32         	   82598	     15767 ns/op	    1479 B/op	      19 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-32          	    7610	    148568 ns/op	   10630 B/op	      19 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-32          	    8241	    178488 ns/op	   10636 B/op	      19 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-32          	    6034	    191461 ns/op	   10638 B/op	      19 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-32          	    6206	    176690 ns/op	   10654 B/op	      19 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-32          	    7854	    173249 ns/op	   10643 B/op	      19 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-32          	    7855	    188221 ns/op	   10619 B/op	      19 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-32         	     574	   2415317 ns/op	  104511 B/op	      19 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-32         	     561	   1962867 ns/op	  104516 B/op	      19 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-32         	     552	   2036002 ns/op	  104233 B/op	      19 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-32         	     514	   2085455 ns/op	  104508 B/op	      19 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-32         	     494	   2389137 ns/op	  104368 B/op	      19 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-32         	     628	   2102693 ns/op	  104310 B/op	      19 allocs/op
BenchmarkScrubLogTail/10_entries-32         	   10000	    117548 ns/op	   12077 B/op	     211 allocs/op
BenchmarkScrubLogTail/10_entries-32         	    9456	    115200 ns/op	   12073 B/op	     211 allocs/op
BenchmarkScrubLogTail/10_entries-32         	   12936	    100142 ns/op	   12071 B/op	     211 allocs/op
BenchmarkScrubLogTail/10_entries-32         	   11476	     94477 ns/op	   12056 B/op	     211 allocs/op
BenchmarkScrubLogTail/10_entries-32         	   13034	    108532 ns/op	   12065 B/op	     211 allocs/op
BenchmarkScrubLogTail/10_entries-32         	   10000	    107918 ns/op	   12084 B/op	     211 allocs/op
BenchmarkScrubLogTail/50_entries-32         	    2823	    486438 ns/op	   60374 B/op	    1051 allocs/op
BenchmarkScrubLogTail/50_entries-32         	    2618	    536075 ns/op	   60348 B/op	    1051 allocs/op
BenchmarkScrubLogTail/50_entries-32         	    2709	    446749 ns/op	   60425 B/op	    1051 allocs/op
