goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    8623	    122954 ns/op	    2948 B/op	      12 allocs/op
BenchmarkParseDefaultsTOML-3               	   43842	     28141 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   46236	     27796 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   39366	     31977 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   43507	     23889 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   47024	     23532 ns/op	    1881 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  967758	      1313 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  820388	      1342 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  766507	      1492 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  917568	      1321 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  919495	      1246 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1326 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  158962	      7764 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  180344	      7361 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  185186	      7326 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  166293	      9020 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  135469	      8633 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  162787	      8055 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	38386078	        33.33 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	24375546	        58.59 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	31466709	        42.19 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	32132420	        38.71 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	32220351	        36.37 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	24729775	        43.51 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	41593671	        40.90 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	26557999	        40.21 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	33240958	        39.18 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	29748409	        40.55 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	37228830	        37.69 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	41531472	        42.69 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1278541	      1166 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1000000	      1619 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1010746	      1023 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1000000	      1025 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1238013	       860.4 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1502180	       928.5 ns/op	     346 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	77.408s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  104148	     13913 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  114705	     11573 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  100281	     12771 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   98288	     12403 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   90717	     13083 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   84196	     13033 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    4654	    230735 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5155	    239940 ns/op	   12190 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5035	    253693 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6398	    242930 ns/op	   12173 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    4089	    255615 ns/op	   12179 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5091	    256464 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     378	   3187713 ns/op	  233570 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     322	   3468061 ns/op	  233198 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     355	   3280529 ns/op	  233551 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     314	   3677867 ns/op	  233310 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     332	   3110756 ns/op	  233123 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     369	   3148976 ns/op	  233614 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   55908	     24376 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   51633	     25696 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   57633	     24552 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   52386	     28338 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   51660	     26548 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   40380	     26233 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5289	    220715 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4396	    238517 ns/op	   10346 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5917	    249007 ns/op	   10339 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5485	    258022 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5871	    272194 ns/op	   10333 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5353	    279872 ns/op	   10335 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     367	   3209375 ns/op	  103027 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     368	   3027546 ns/op	  103345 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     394	   2892889 ns/op	  103196 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     399	   3016386 ns/op	  103297 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     315	   3290315 ns/op	  103250 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     396	   2998093 ns/op	  103192 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    126720 ns/op	    9307 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    136964 ns/op	    9314 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    133480 ns/op	    9318 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    145224 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    8262	    141931 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    7718	    140061 ns/op	    9290 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1976	    691855 ns/op	   46538 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2104	    575305 ns/op	   46536 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2185	    581501 ns/op	   46603 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2235	    603055 ns/op	   46567 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2109	    711646 ns/op	   46589 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2181	    676752 ns/op	   46586 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     121	  10474866 ns/op	  558471 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     124	  10347635 ns/op	  557856 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  10292672 ns/op	  559717 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     121	   9265123 ns/op	  559085 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     126	   8934656 ns/op	  558152 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     120	   9159743 ns/op	  558788 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	81.871s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  758474	      1803 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  658593	      2142 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  588573	      2023 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  567610	      2138 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  638847	      2100 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  529316	      2247 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   63129	     18946 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   55345	     21124 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   60628	     19904 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   62288	     19444 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   59232	     19989 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   51961	     19452 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   12750	    105001 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    100017 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    121722 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10614	    115649 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    117257 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    104406 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   39250	     27542 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   44965	     29956 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   41832	     26968 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   50102	     28500 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   43572	     29090 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   35370	     35390 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  779823	      1518 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  783813	      1526 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  720192	      1652 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  721428	      1697 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  686563	      1534 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  768265	      1854 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	  937130	      1185 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  880762	      1215 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1017714	      1265 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1229 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1169 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1365 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  116424	      9361 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  138409	      9461 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  114243	      9257 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  134863	      8684 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  140863	     10021 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  123626	      8438 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14155	     91069 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   13743	    104154 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   10000	    107251 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   13120	    123642 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   10000	    114701 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   10000	    113681 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	 8768553	       126.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	10009422	       120.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	 8311122	       130.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	 9471540	       119.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	11201792	       135.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	11236305	       114.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 8209993	       136.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 8821036	       128.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 8291233	       121.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10002471	       127.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	12575666	       110.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11367354	       107.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9615480	       123.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10610125	       105.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12907771	       110.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11878012	       112.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12302875	       137.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11136882	       125.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   53388	     19899 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   62985	     21673 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   56222	     22404 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   53534	     21209 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   83548	     21264 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   61810	     22787 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   15861	     92308 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   15866	     73985 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   14445	     80192 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   15078	     86804 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   19135	     76366 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   15760	     91951 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	69751726	        17.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	65025670	        19.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	63104613	        18.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	63739516	        18.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	63888832	        17.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	78090046	        16.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	36236396	        32.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	36922224	        33.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	34384118	        32.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39874173	        32.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	30299682	        33.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	36169226	        31.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1219 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1045 ns/op	    2688 B/op	       1 allocs/op
