goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  771063	      1862 ns/op	    2704 B/op	      14 allocs/op
BenchmarkUndoStack/peek_undo-3          	51672956	        20.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	54482157	        21.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	41229202	        35.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	57137869	        18.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	37174242	        37.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	38411934	        36.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	34155070	        33.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	38767828	        33.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	32392196	        37.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	35296582	        36.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	  815600	      1397 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1199 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1269 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1123 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1004544	      1220 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1486 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  360217	      3749 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  374655	      4392 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  275823	      4541 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  410836	      3676 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  309798	      3447 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  371594	      3593 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	160.515s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    8413	    146313 ns/op	    6078 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8380	    162976 ns/op	    6073 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9087	    175596 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9182	    172422 ns/op	    6080 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    6055	    195330 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8496	    173494 ns/op	    6073 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     405	   2902222 ns/op	  125218 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     440	   2820629 ns/op	  125875 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     446	   2857116 ns/op	  125428 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     406	   3038302 ns/op	  125586 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     367	   3070326 ns/op	  125469 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     397	   2935328 ns/op	  125416 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      42	  33565311 ns/op	 1645789 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      34	  32253984 ns/op	 1645627 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      36	  34897910 ns/op	 1645618 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      36	  29600874 ns/op	 1645819 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      50	  31389948 ns/op	 1645754 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      51	  30587841 ns/op	 1645895 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7899	    168685 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7141	    185918 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6112	    174791 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7506	    167393 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7392	    153640 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8109	    172275 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     712	   1524606 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     789	   1528053 ns/op	      56 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     805	   1517618 ns/op	      55 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     872	   1508589 ns/op	      51 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     757	   1633548 ns/op	      58 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     748	   1619046 ns/op	      59 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      75	  15717489 ns/op	      95 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      82	  18197941 ns/op	      87 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      50	  20079732 ns/op	       7 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      68	  19578110 ns/op	     104 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      66	  18884753 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      52	  20486575 ns/op	       7 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	15970658	        74.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	15772610	        78.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	14362341	        71.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	15976141	        83.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18527786	        74.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	17743724	        76.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  511705	      2966 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  402495	      3141 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  460612	      3270 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  323824	      3219 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  424114	      3664 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  442910	      3080 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  583159	      1951 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  619682	      2005 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  642787	      2384 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  565168	      2053 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  725169	      1898 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  616938	      2001 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	    8085	    152370 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    129366 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	    8928	    127246 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    108121 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    106194 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    115566 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	84.518s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  548608	      2341 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  727215	      2345 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  717754	      2144 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  528818	      2055 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  622940	      2532 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  482443	      2543 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  143780	      8804 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  154714	      8051 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  107232	      9924 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  146977	      8545 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  126711	      8270 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  159308	      7906 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  257112	      5256 ns/op	    2003 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  236544	      5654 ns/op	    2005 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  230386	      4965 ns/op	    2004 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  246296	      5513 ns/op	    2005 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  216925	      5433 ns/op	    2005 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  251043	      5469 ns/op	    2005 B/op	      56 allocs/op
BenchmarkParseDefaultsTOML-3               	   37992	     34674 ns/op	    1881 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   37108	     35110 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   36288	     35052 ns/op	    1881 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   46905	     29599 ns/op	    1881 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   33237	     31093 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   38863	     35118 ns/op	    1880 B/op	      51 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  643938	      1592 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  778228	      1548 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  729855	      1625 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  931574	      1641 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  714278	      1444 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  950538	      1547 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  132361	      8900 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  115772	     10541 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  115398	      8884 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  143696	      8591 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  130513	      8488 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  169579	      8033 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	31308532	        45.99 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	24664502	        48.31 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	29574040	        39.99 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	36707302	        39.31 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	32865044	        41.77 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	32215521	        63.75 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	20732146	        56.12 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	23243538	        54.80 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	22441633	        48.85 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	30488997	        42.51 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	30913824	        42.42 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	26283055	        41.11 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1426604	       736.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1678420	       653.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2061807	       575.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2069688	       750.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1425639	       738.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1576164	       772.8 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	82.739s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  104328	     11630 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  112141	     11177 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  123409	     12333 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   96879	     11074 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  117890	     10636 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  121231	     10191 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6700	    182034 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6769	    184954 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6696	    189602 ns/op	   12172 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6856	    175267 ns/op	   12177 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7089	    180293 ns/op	   12171 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7062	    175589 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     535	   2738685 ns/op	  233017 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     490	   2345221 ns/op	  233735 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     535	   2230325 ns/op	  233430 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     542	   2247365 ns/op	  233474 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     524	   2255252 ns/op	  233612 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     534	   2215880 ns/op	  233602 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   67119	     19462 ns/op	    1204 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   64389	     18673 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   66646	     18136 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   66448	     18047 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   67046	     17944 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   66698	     18337 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6585	    192529 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6766	    181814 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6694	    181620 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6697	    180677 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6793	    179031 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6739	    189588 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     507	   2332563 ns/op	  103300 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     508	   2418333 ns/op	  103345 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     438	   2371704 ns/op	  103211 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     444	   2272389 ns/op	  103049 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     519	   2375483 ns/op	  103398 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     543	   2141332 ns/op	  103347 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12388	     98189 ns/op	    9290 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12076	     98762 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12211	    108847 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    107820 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    101380 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12481	     99312 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2487	    494933 ns/op	   46590 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2194	    527096 ns/op	   46568 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2317	    531866 ns/op	   46581 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2128	    505388 ns/op	   46553 B/op	     851 allocs/op
