goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  713012	      1727 ns/op	    2704 B/op	      14 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  21824244 ns/op	 1645754 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  21901464 ns/op	 1645615 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9043	    129279 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9336	    132914 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8258	    130164 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9603	    133378 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8984	    129836 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9058	    129199 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     874	   1342890 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     906	   1342566 ns/op	      49 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     906	   1340209 ns/op	      49 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     884	   1341395 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     901	   1341202 ns/op	      90 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     908	   1387930 ns/op	      56 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      84	  13731020 ns/op	      84 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      85	  13738094 ns/op	      83 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      84	  13919129 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      80	  13848054 ns/op	      89 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      91	  13688924 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      85	  13720885 ns/op	       4 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20278761	        58.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19832470	        63.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19675208	        58.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20557756	        58.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20032203	        58.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20087169	        58.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  544610	      2153 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  540646	      2154 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  543081	      2152 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  544251	      2152 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  544684	      2224 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  560031	      2155 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  853894	      1486 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  791320	      1490 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  789555	      1487 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  786568	      1487 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  787410	      1490 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  783736	      1489 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   19308	     68738 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   18891	     64162 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   18772	     63580 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   18846	     65713 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   18736	     64158 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   18978	     63191 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	78.682s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  713577	      1677 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  717981	      1603 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  728136	      1599 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  735584	      1607 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  743284	      1606 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  740582	      1597 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  197844	      5985 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  197434	      5908 ns/op	     865 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  199219	      5936 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  215682	      6128 ns/op	     865 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  200122	      5948 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  206076	      5942 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  356070	      3264 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  351499	      3230 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  360834	      3267 ns/op	    2083 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  365274	      3237 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  351885	      3234 ns/op	    2083 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  361414	      3286 ns/op	    2083 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-3               	   53029	     21071 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   57589	     20806 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   56980	     20773 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   57633	     20797 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   58011	     21000 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   57679	     20812 ns/op	    1880 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1100 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1122 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1115 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1102 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1101 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1098 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  184951	      6504 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  175945	      6880 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  167895	      6651 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  187612	      6500 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  179560	      6723 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  182181	      6507 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	59016393	        22.80 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	52622251	        22.62 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	52670850	        22.45 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	52487124	        22.55 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	55012749	        22.40 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	54346494	        22.55 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	51766065	        23.41 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	43409058	        25.08 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	51844250	        23.36 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	50744338	        23.63 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	51016794	        23.39 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	51288807	        23.27 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2229668	       544.4 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2222229	       531.0 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2207589	       557.4 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2270816	       529.2 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2243026	       541.4 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2267002	       530.3 ns/op	     346 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	69.981s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  121866	      9498 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  126638	      9497 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  125940	      9500 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  125673	      9864 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  122374	      9505 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  126306	      9518 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7614	    168151 ns/op	   12200 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7012	    167400 ns/op	   12193 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6837	    167552 ns/op	   12193 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6820	    167732 ns/op	   12188 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7488	    168014 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7021	    167845 ns/op	   12193 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     535	   2247313 ns/op	  233583 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     550	   2182200 ns/op	  233514 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     547	   2179899 ns/op	  233740 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     550	   2177080 ns/op	  233876 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     552	   2175400 ns/op	  233570 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     550	   2182630 ns/op	  233671 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   66960	     17711 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   67508	     18301 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   67183	     17707 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   67711	     17742 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   68158	     17715 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   67928	     17680 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6711	    176887 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6694	    175913 ns/op	   10337 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6699	    176033 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6687	    181359 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6514	    176110 ns/op	   10349 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6678	    176311 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     576	   2086180 ns/op	  103420 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     571	   2248704 ns/op	  103241 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     560	   2133636 ns/op	  103247 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     568	   2113692 ns/op	  103552 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     572	   2093070 ns/op	  103493 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     572	   2160608 ns/op	  103304 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12523	     95609 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12576	     95575 ns/op	    9298 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12549	     95736 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12508	     95751 ns/op	    9304 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12297	     99267 ns/op	    9302 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12501	     95714 ns/op	    9307 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2586	    478030 ns/op	   46587 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2490	    478017 ns/op	   46590 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2476	    479003 ns/op	   46621 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2503	    478580 ns/op	   46619 B/op	     851 allocs/op
