goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  683788	      1698 ns/op	    2704 B/op	      14 allocs/op
BenchmarkUndoStack/record_50-3          	   66876	     17115 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   67970	     17438 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   61677	     18597 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   15872	     74878 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   15748	     73758 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   15510	     70341 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   19958	     59469 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   21224	     69874 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   17154	     73076 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	73429112	        15.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	82006888	        14.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	78838881	        15.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	78798754	        16.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	81188276	        14.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	80054259	        14.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40464157	        31.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40370850	        30.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	38270695	        32.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	35964169	        32.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	36269344	        32.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	37627285	        33.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	  804722	      1504 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  861133	      1174 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  906426	      1150 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1156 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  978898	      1203 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1239 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  406458	      2605 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  474338	      2667 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  426930	      3328 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  414664	      2961 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  364456	      3122 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  420360	      2690 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	152.698s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    8750	    128600 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8914	    133412 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9693	    130762 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9343	    129247 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9222	    133471 ns/op	    6084 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9381	    128572 ns/op	    6076 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     561	   2133639 ns/op	  125731 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     558	   2137253 ns/op	  125695 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     561	   2139728 ns/op	  125382 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     567	   2257397 ns/op	  125864 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     559	   2219690 ns/op	  125491 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     538	   2149658 ns/op	  125772 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      51	  23722359 ns/op	 1645749 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  22708847 ns/op	 1645621 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  23009776 ns/op	 1645611 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      44	  24290321 ns/op	 1645957 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  22642841 ns/op	 1645750 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      51	  23317636 ns/op	 1646033 B/op	     585 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8215	    134190 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8149	    135783 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9015	    148149 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7950	    157436 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9075	    135007 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9087	    135118 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     855	   1411581 ns/op	      52 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     861	   1449428 ns/op	      51 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     748	   1515672 ns/op	      59 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     842	   1449872 ns/op	      53 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     843	   1415439 ns/op	      52 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     856	   1581405 ns/op	      52 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      76	  14942097 ns/op	      93 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      81	  14303881 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      80	  14935584 ns/op	      89 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      75	  15390227 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      79	  15390575 ns/op	      90 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      78	  15569460 ns/op	       5 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18173270	        62.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19640563	        60.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18943304	        69.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18397570	        62.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18373708	        62.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20363070	        60.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  531253	      2211 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  540580	      2397 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  481684	      2326 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  539934	      2231 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  569024	      2405 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  457387	      2424 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  767934	      1514 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  790610	      1508 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  776396	      1511 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  794536	      1489 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  781224	      1537 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  780448	      1505 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   17631	     69059 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   16393	     75375 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   17515	     69264 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   17511	     68630 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   17499	     75998 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   17305	     70586 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	79.753s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  688546	      1679 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  721458	      1753 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  751617	      1679 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  695808	      1679 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  683024	      1674 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  697695	      1656 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  193354	      6302 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  196936	      6076 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  206238	      6067 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  191865	      6079 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  180861	      6353 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  196473	      6092 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  365697	      3512 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  346300	      3416 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  317808	      3812 ns/op	    2085 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  313777	      3564 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  356788	      3415 ns/op	    2083 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  357626	      3446 ns/op	    2084 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-3               	   55453	     22273 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   56384	     21238 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   56312	     21258 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   56620	     21324 ns/op	    1881 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   56790	     21525 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   56074	     20588 ns/op	    1880 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1091 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1086 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1136 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  976270	      1108 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1115 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1085 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  179581	      6440 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  180069	      6655 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  171734	      6467 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  193726	      6754 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  168441	      6499 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  179860	      6696 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	55196204	        22.06 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	57561894	        21.89 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	51647427	        21.77 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	56341884	        22.96 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	57528318	        23.66 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	52680772	        21.83 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	51166526	        23.06 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	50927841	        23.32 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	42746523	        24.49 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	56777856	        23.13 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	49607871	        24.70 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	53168510	        24.39 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2140400	       655.7 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2081014	       614.3 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1986918	       566.6 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2089099	       576.0 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2275204	       528.1 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2292698	       525.3 ns/op	     345 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	71.913s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  120169	      9806 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  132096	      9549 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  130701	      9476 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  123943	     11677 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  123153	      9595 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  117074	     10200 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7230	    184753 ns/op	   12192 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6451	    179010 ns/op	   12190 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5460	    216053 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5289	    210445 ns/op	   12182 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6044	    221853 ns/op	   12167 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5095	    220458 ns/op	   12190 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     381	   3116463 ns/op	  233283 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     363	   2875914 ns/op	  233365 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     444	   2763096 ns/op	  233209 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     416	   3108424 ns/op	  233031 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     421	   3037472 ns/op	  233192 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     391	   2977086 ns/op	  233163 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   42186	     28023 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   46558	     30387 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   45824	     25347 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   49144	     26716 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   49857	     22373 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   51166	     27950 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    3691	    288396 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    3958	    280666 ns/op	   10330 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4580	    313392 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    3600	    334351 ns/op	   10352 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    3932	    280561 ns/op	   10330 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4947	    282960 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     351	   3181953 ns/op	  103366 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     391	   3057964 ns/op	  103182 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     366	   3068993 ns/op	  103028 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     406	   2889223 ns/op	  103267 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     439	   2641066 ns/op	  103109 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     435	   2725739 ns/op	  103186 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    112251 ns/op	    9288 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    109146 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    109002 ns/op	    9288 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    110109 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    108907 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    107167 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2127	    536940 ns/op	   46553 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2188	    584020 ns/op	   46551 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2157	    587819 ns/op	   46587 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1903	    647598 ns/op	   46559 B/op	     851 allocs/op
