goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  681718	      2273 ns/op	    2704 B/op	      14 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     565	   2111241 ns/op	  125696 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     549	   2195896 ns/op	  125291 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     556	   2049829 ns/op	  125468 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     607	   2026717 ns/op	  125409 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     602	   2010090 ns/op	  125561 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     549	   2001784 ns/op	  125477 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      57	  23133970 ns/op	 1645733 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  22462950 ns/op	 1645886 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  22060103 ns/op	 1645884 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  21834161 ns/op	 1645877 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      56	  21753081 ns/op	 1645742 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  21915470 ns/op	 1645611 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8865	    125764 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8902	    136579 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9397	    134480 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9187	    131268 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7870	    148075 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9396	    157624 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     830	   1394457 ns/op	      53 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     885	   1362043 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     852	   1366719 ns/op	      96 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     924	   1430686 ns/op	      95 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     852	   1480719 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     813	   1847003 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      87	  18249743 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      90	  15517124 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      81	  16706846 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      85	  19889523 ns/op	      83 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      80	  19911237 ns/op	      89 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      76	  16133806 ns/op	      93 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16382448	        80.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19773238	        58.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19651190	        61.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20471570	        59.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20166244	        59.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20224207	        61.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  587322	      2217 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  585638	      2185 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  538002	      2257 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  515800	      2313 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  558903	      2123 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  560485	      2182 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  843264	      1507 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  778796	      1526 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  811891	      1639 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  785622	      1539 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  854688	      1447 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  766731	      1563 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   19928	     60993 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   19622	     59996 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   20227	     64727 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   19713	     62735 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   19005	     59531 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   20372	     58704 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	82.649s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  817392	      1444 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  803698	      1452 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  812438	      1454 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  822187	      1581 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  616809	      1863 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  718594	      1590 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  194576	      6142 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  215534	      5741 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  210368	      5681 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  216838	      5807 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  196333	      6328 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  191746	      6531 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  345932	      4912 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  158438	      7801 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  231512	      6179 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  248150	      4048 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  369265	      3602 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  377341	      3464 ns/op	    1972 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-3               	   57189	     20073 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   58816	     21249 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   59150	     20713 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   58071	     21683 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   58904	     23351 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   56028	     21238 ns/op	    1880 B/op	      50 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1141 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1178 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1235 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  512364	      2413 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  823975	      1228 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  921312	      1360 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  167617	      7267 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  171988	      7011 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  176931	      7210 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  147432	      6981 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  155083	      7038 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  173973	      6923 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	46196372	        24.34 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	50235478	        25.37 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	52237506	        27.85 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	43313792	        23.86 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	57736719	        23.42 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	51299407	        23.35 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	53953399	        23.97 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	53985963	        24.37 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	44852616	        26.35 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	48026016	        24.40 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	45665646	        25.11 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	48142099	        23.85 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2468960	       490.4 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2494515	       523.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2297552	       471.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2616142	       551.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2499592	       495.4 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2335075	       526.1 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	75.867s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  118647	     10486 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  114909	     10446 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  106561	     11928 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   87994	     11892 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   95079	     11078 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   93054	     11094 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5463	    193831 ns/op	   12181 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6759	    175218 ns/op	   12194 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7106	    173178 ns/op	   12177 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7106	    170921 ns/op	   12177 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7112	    172764 ns/op	   12177 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7124	    171049 ns/op	   12182 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     532	   2299598 ns/op	  233372 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     526	   2389541 ns/op	  233277 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     495	   2495388 ns/op	  233579 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     522	   2243281 ns/op	  233560 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     524	   2271946 ns/op	  233272 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     540	   2217161 ns/op	  233218 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   70858	     18396 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   66379	     17958 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   63103	     18631 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   66144	     18188 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   66813	     18273 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   67297	     17821 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6854	    177395 ns/op	   10337 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6678	    177841 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6741	    184902 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6519	    208304 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6716	    200455 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6936	    180494 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     560	   2179204 ns/op	  103355 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     561	   2156949 ns/op	  103342 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     542	   2108212 ns/op	  103360 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     573	   2093523 ns/op	  103455 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     576	   2092005 ns/op	  103310 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     564	   2079369 ns/op	  103052 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12249	     95071 ns/op	    9302 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12505	     97414 ns/op	    9298 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12242	     99261 ns/op	    9287 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12531	     95746 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12577	     95393 ns/op	    9304 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12310	     95748 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2530	    474224 ns/op	   46618 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2532	    479017 ns/op	   46574 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2418	    488100 ns/op	   46577 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2490	    475003 ns/op	   46590 B/op	     851 allocs/op
