goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  702426	      2052 ns/op	    2704 B/op	      14 allocs/op
BenchmarkUndoStack/peek_undo-3          	63661038	        18.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	67496688	        17.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	76746996	        17.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	68165682	        18.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	67950007	        18.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	72032235	        17.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	37596339	        34.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	34885706	        33.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	33556734	        38.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	34490727	        35.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	38521471	        37.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	38167735	        36.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	  789276	      1468 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  881947	      1284 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  916700	      1428 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1448 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  974378	      1420 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1430 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  314493	      3608 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  375129	      3342 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  472408	      3173 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  383614	      2706 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  558433	      2572 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  425001	      3062 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	153.415s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    9038	    144485 ns/op	    6073 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7234	    153288 ns/op	    6080 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8170	    154606 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    6853	    149294 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9562	    162981 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8409	    159609 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     484	   2545518 ns/op	  125961 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     427	   2344229 ns/op	  125527 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     536	   3119117 ns/op	  125591 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     495	   2751059 ns/op	  125707 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     483	   2367026 ns/op	  125518 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     534	   2484610 ns/op	  125692 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      38	  30930988 ns/op	 1645617 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      46	  29098991 ns/op	 1646380 B/op	     587 allocs/op
BenchmarkRedactContent/large_50KB-3         	      40	  29525398 ns/op	 1645968 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      45	  28771163 ns/op	 1645768 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      39	  29372489 ns/op	 1645791 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      43	  28063215 ns/op	 1645777 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8851	    165693 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    5942	    169335 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6610	    180543 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6518	    169863 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6578	    176559 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6986	    192814 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     583	   1836239 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     700	   1917005 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     591	   1803643 ns/op	      75 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     565	   1905803 ns/op	     144 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     660	   1896736 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     615	   2295018 ns/op	      72 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      57	  20366452 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      64	  16881384 ns/op	     111 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      81	  17061509 ns/op	      88 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      62	  16593134 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      73	  16389098 ns/op	      97 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      68	  17135933 ns/op	     104 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16567806	        73.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	15983385	        74.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	14772934	        77.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	15602305	        73.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	17741724	        76.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	17701964	        99.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  272152	      4750 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  456229	      2661 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  513361	      2621 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  395114	      2840 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  493765	      3023 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  425356	      2886 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  679497	      2054 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  794168	      1765 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  652068	      1904 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  715358	      1733 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  584914	      1861 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  722492	      1889 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   10513	    128318 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    118986 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   15531	     73529 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   16260	     87042 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   16572	     83901 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   14576	    106783 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	88.789s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  599174	      2423 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  552058	      2075 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  618741	      2148 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  519480	      2211 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  580765	      2439 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  576076	      2353 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  138774	      9039 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  132375	      9938 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  117699	      9190 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  140446	      9831 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  134342	      9722 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  178766	      9166 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  262509	      5133 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  233953	      5142 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  310171	      5009 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  236161	      4983 ns/op	    1970 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  265926	      4726 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  237204	      4257 ns/op	    1972 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-3               	   25466	     47540 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   25395	     49440 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   25876	     47438 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   27505	     47096 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   33722	     48375 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   28390	     35394 ns/op	   21664 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1393 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  855162	      1315 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  868623	      1192 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1347 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  843286	      1383 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  871483	      1352 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  152913	      8235 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  147283	      7401 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  134448	      7922 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  158454	      7706 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  159098	      7456 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  168489	      6703 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	48799744	        26.81 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	41933054	        28.72 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	55478288	        27.80 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	52067860	        24.66 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	48194222	        23.69 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	50748450	        24.13 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	42070450	        27.41 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	49156906	        28.67 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	47824483	        27.91 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	35443710	        29.32 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	41299381	        34.00 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	39022159	        28.24 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2230045	       592.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2430471	       550.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2391278	       508.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2436872	       538.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2387025	       538.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2386938	       541.2 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	80.637s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  111036	     11109 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  115426	     11061 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   99721	     10774 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  110715	     10796 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   99934	     10691 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  111187	     10949 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6584	    188735 ns/op	   12172 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5491	    189411 ns/op	   12181 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5755	    200023 ns/op	   12180 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6502	    199094 ns/op	   12178 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6717	    192162 ns/op	   12177 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6576	    201487 ns/op	   12172 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     532	   2339349 ns/op	  233360 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     537	   2413145 ns/op	  232995 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     495	   2398419 ns/op	  233701 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     484	   2335769 ns/op	  233181 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     530	   2483786 ns/op	  233630 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     432	   2487318 ns/op	  233254 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   51076	     23373 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   59949	     21490 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   54076	     21839 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   56520	     21625 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   52190	     21188 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   59878	     20920 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5828	    218464 ns/op	   10333 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6337	    204819 ns/op	   10338 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4802	    209862 ns/op	   10344 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6295	    204664 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4670	    214663 ns/op	   10337 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6318	    211028 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     513	   2385648 ns/op	  103376 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     489	   2353705 ns/op	  103314 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     488	   2199830 ns/op	  103213 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     528	   2342777 ns/op	  103302 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     548	   2260422 ns/op	  103430 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     489	   2505734 ns/op	  103150 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    105795 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    113573 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    108375 ns/op	    9288 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    109289 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    110596 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    108646 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2277	    534717 ns/op	   46566 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2163	    573129 ns/op	   46587 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1834	    653850 ns/op	   46541 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2061	    635886 ns/op	   46591 B/op	     851 allocs/op
