goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  720952	      1841 ns/op	    2704 B/op	      14 allocs/op
BenchmarkSplitPaths-3                   	  510844	      2633 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  376124	      3218 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  494047	      3749 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  331963	      3791 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  451513	      2861 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  481000	      3038 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	154.170s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    6655	    172910 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9008	    170678 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9277	    182798 ns/op	    6076 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    6632	    173706 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    6934	    180603 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7262	    181917 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     468	   2696593 ns/op	  125714 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     415	   2875809 ns/op	  125282 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     500	   2379630 ns/op	  125430 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     547	   2299168 ns/op	  125373 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     512	   2237390 ns/op	  125486 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     523	   2187291 ns/op	  125499 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      51	  24038312 ns/op	 1645751 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      49	  25982006 ns/op	 1645755 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      44	  27777655 ns/op	 1645942 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      46	  25473630 ns/op	 1645920 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      51	  27823993 ns/op	 1645626 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  29234664 ns/op	 1645883 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8962	    159196 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9196	    163935 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8120	    157317 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6976	    167828 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7192	    147985 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8883	    146495 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     763	   1683748 ns/op	      98 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     740	   1879517 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     561	   1962162 ns/op	     145 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     615	   1965754 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     670	   2049000 ns/op	      76 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     682	   2009080 ns/op	      11 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      49	  22066709 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      55	  19671153 ns/op	       7 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      60	  20692763 ns/op	     118 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      61	  17216422 ns/op	     116 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      79	  19567855 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      64	  19136688 ns/op	       6 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	15953308	        88.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	14672654	        89.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	13741074	        86.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	13623423	        86.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18856818	       105.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	14495496	        87.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  488724	      2758 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  471271	      3182 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  372748	      2941 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  443568	      3004 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  503646	      2871 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  406165	      3277 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  771042	      1864 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  644444	      1808 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  632653	      2139 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  608667	      2110 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  664154	      1996 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  619191	      1721 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	    9928	    101599 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   12199	     97585 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    121448 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   12127	     92277 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	    9709	    104639 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    127657 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	86.499s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  683926	      2167 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  711805	      1897 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  668851	      1917 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  742393	      1648 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  766803	      1718 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  710680	      1752 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  188805	      6902 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  171727	      7363 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  174631	      8795 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  127728	      9250 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  136704	      8801 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  146714	      8929 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  254335	      4822 ns/op	    2004 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  246055	      4799 ns/op	    2003 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  299216	      5085 ns/op	    2002 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  203337	      5283 ns/op	    2004 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  224102	      5477 ns/op	    2003 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  232372	      5044 ns/op	    2002 B/op	      56 allocs/op
BenchmarkParseDefaultsTOML-3               	   34646	     32697 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   34629	     30608 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   36562	     39415 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   32376	     36602 ns/op	    1881 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   30703	     37913 ns/op	    1881 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   33007	     34973 ns/op	    1881 B/op	      51 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  696586	      1647 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  714978	      1690 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  770318	      1701 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  646644	      1730 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  756608	      1687 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  882228	      1574 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  104275	     11573 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  113496	     11881 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  109044	     11564 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  128180	     10419 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  110941	     11358 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  126388	     11022 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	26161008	        46.14 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	27898162	        44.93 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	26630271	        41.74 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	26278042	        39.95 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	34148348	        39.52 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	27988718	        38.63 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	34007059	        40.76 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	30021670	        44.30 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	34175254	        40.75 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	30289548	        39.18 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	28977922	        39.99 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	27076015	        43.92 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1760230	       718.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1725888	       676.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1886726	       591.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1899655	       622.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1580348	       648.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1600826	       712.7 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	75.851s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  106167	     14361 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   99848	     13879 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   99854	     12188 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  112261	     11124 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  121377	     12481 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   77058	     14720 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6874	    240222 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5148	    223431 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6400	    219504 ns/op	   12178 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    3688	    294582 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5347	    234011 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    4974	    208873 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     402	   2868853 ns/op	  232824 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     438	   3091949 ns/op	  233093 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     291	   5806513 ns/op	  233576 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     438	   2697930 ns/op	  233232 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     501	   3389736 ns/op	  233691 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     477	   2492739 ns/op	  233374 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   50191	     23968 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   55713	     21275 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   57810	     21684 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   61653	     21128 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   57610	     23434 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   43762	     32097 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5122	    200889 ns/op	   10335 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6139	    211734 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5901	    243433 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4742	    304312 ns/op	   10329 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5343	    255567 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5460	    296248 ns/op	   10334 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     410	   4469993 ns/op	  103473 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     424	   3125024 ns/op	  103479 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     480	   2796831 ns/op	  103085 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     408	   2727394 ns/op	  103460 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     450	   2583546 ns/op	  103341 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     506	   2295756 ns/op	  103262 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    107871 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    105129 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    103983 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    108612 ns/op	    9284 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    100782 ns/op	    9281 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    107472 ns/op	    9307 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2017	    594897 ns/op	   46501 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1671	    722416 ns/op	   46590 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1586	    719544 ns/op	   46524 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2275	    669573 ns/op	   46582 B/op	     851 allocs/op
