goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  766850	      1603 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12717331	        92.33 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13287147	        87.44 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12403704	        85.16 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14328243	        97.24 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12082345	        87.40 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   96930	     12437 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   99423	     12396 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	  104792	     13530 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   93104	     12490 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   98260	     12205 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	  103657	     11929 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   21823	     47919 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   24391	     51254 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   24284	     48757 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   24910	     50858 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   23583	     49601 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   23762	     48273 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	87241003	        14.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	88846656	        14.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	83892129	        14.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	82450612	        14.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	88858176	        14.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	83293566	        14.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41361956	        29.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	43963491	        28.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40087803	        28.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	43799416	        27.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	44381503	        28.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39132242	        29.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1353865	       911.6 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1353408	       978.7 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1329320	       900.1 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1321298	       899.9 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1325865	       875.5 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1330856	       941.7 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  562154	      2116 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  618584	      2139 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  614648	      2236 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  541018	      2180 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  580492	      2158 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  494030	      2212 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	151.426s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    9996	    127123 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    124310 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9022	    130810 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9484	    128638 ns/op	    6080 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    128282 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    121002 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     609	   2059279 ns/op	  125640 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     602	   2271244 ns/op	  125514 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     592	   2012867 ns/op	  125338 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     564	   2159435 ns/op	  125632 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     602	   1967153 ns/op	  125450 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     616	   2114736 ns/op	  125376 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      55	  21346298 ns/op	 1645736 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      57	  20989919 ns/op	 1645732 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      56	  21005938 ns/op	 1645738 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      56	  21515911 ns/op	 1645740 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  21314342 ns/op	 1645611 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      57	  21577173 ns/op	 1645732 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9674	    135013 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9226	    128853 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9846	    127838 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9199	    128775 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9753	    124597 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9669	    135133 ns/op	       3 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     860	   1376341 ns/op	      51 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     931	   1345855 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     889	   1337819 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     934	   1307405 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     920	   1345770 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     926	   1328426 ns/op	      40 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      92	  13826275 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      91	  13857582 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      85	  13633589 ns/op	      83 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      85	  13481312 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      84	  13897886 ns/op	      84 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      90	  13788181 ns/op	       4 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20341956	        58.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19907196	        58.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21504283	        57.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20837041	        58.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19955335	        58.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20467395	        57.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  541665	      2230 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  544718	      2229 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  556305	      2060 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  587984	      2147 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  579192	      2181 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  587924	      2169 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  810789	      1520 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  786914	      1467 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  800679	      1430 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  786867	      1488 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  791850	      1545 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  839084	      1506 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   19146	     64027 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   19492	     66240 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   18765	     77745 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    100685 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   18634	     66030 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   17883	     61238 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	80.184s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  774505	      1491 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  716247	      1536 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  728028	      1745 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  731406	      1607 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  772222	      1548 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  782997	      1670 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  210711	      6040 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  209948	      5953 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  214839	      6157 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  190956	      5721 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  212127	      6350 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  192520	      6203 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  354478	      3497 ns/op	    2003 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  353145	      3630 ns/op	    2004 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  358206	      3332 ns/op	    2004 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  379840	      3401 ns/op	    2003 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  370053	      3294 ns/op	    2004 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  367993	      3337 ns/op	    2004 B/op	      56 allocs/op
BenchmarkParseDefaultsTOML-3               	   57958	     21479 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   54696	     21308 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   56630	     21421 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   55887	     21340 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   58587	     20510 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   57408	     22432 ns/op	    1880 B/op	      51 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1287 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1145 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  992168	      1252 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1131 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1126 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1128 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  182362	      6784 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  182799	      6891 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  177291	      6871 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  177684	      6825 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  190254	      7108 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  174849	      6705 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	54400386	        22.40 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	57434816	        23.67 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	50915956	        23.60 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	48844273	        23.07 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	54460051	        23.60 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	52207486	        23.27 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	48882493	        23.96 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	47094914	        26.78 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	51384710	        24.41 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	50689678	        23.25 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	51526471	        23.17 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	52445259	        23.78 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2454133	       492.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2463261	       505.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2339560	       539.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2320317	       486.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2439321	       516.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2394150	       500.6 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	72.712s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  128242	     10412 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  118345	      9993 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  123196	      9937 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  125108	     10423 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  119293	     10244 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  120775	     10290 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7045	    185690 ns/op	   12187 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7567	    187360 ns/op	   12181 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6372	    174585 ns/op	   12184 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6873	    178066 ns/op	   12177 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7078	    172178 ns/op	   12177 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7082	    172448 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     477	   2273019 ns/op	  233251 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     555	   2322323 ns/op	  233526 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     494	   2338129 ns/op	  233464 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     488	   2378031 ns/op	  232913 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     536	   2286008 ns/op	  233234 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     523	   2705540 ns/op	  233346 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   44319	     23754 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   50058	     23695 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   56642	     24057 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   47899	     23282 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   55554	     23526 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   49272	     24154 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6003	    263646 ns/op	   10333 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4394	    261775 ns/op	   10338 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5959	    249691 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4594	    249292 ns/op	   10329 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5247	    281213 ns/op	   10335 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    3879	    280117 ns/op	   10330 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     406	   3333071 ns/op	  103449 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     375	   3073631 ns/op	  103248 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     357	   3055980 ns/op	  103561 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     417	   2598998 ns/op	  103068 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     456	   3236065 ns/op	  103086 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     397	   2966085 ns/op	  103191 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    7840	    137545 ns/op	    9290 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    146132 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    8547	    125061 ns/op	    9302 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10897	    123092 ns/op	    9294 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    9570	    141035 ns/op	    9296 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    122196 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2318	    550156 ns/op	   46565 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2247	    554309 ns/op	   46567 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2434	    581980 ns/op	   46562 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2473	    567301 ns/op	   46546 B/op	     851 allocs/op
