goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  749900	      1810 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatusBranch-3            	  887630	      1430 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1439468	       798.6 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1472943	       798.6 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1500844	       825.0 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1492638	       901.1 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1326763	      1039 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1005 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  200473	      5822 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  187797	      5964 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  200893	      6029 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  197647	      6338 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  205051	      6345 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  164298	      6573 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20282	     61853 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20362	     56351 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21330	     58060 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20984	     60551 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14508	     71755 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20805	     58756 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	16485280	        81.44 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16804201	        72.92 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16698139	        73.80 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	17333535	        79.75 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16185530	        76.75 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16280460	        75.38 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15226405	        83.22 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14323276	        88.80 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14945696	        83.70 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14722014	        81.18 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15010882	        81.18 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15200407	        84.21 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13148180	        91.37 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13034652	        95.30 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12986700	        99.98 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12881079	        92.51 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13595332	        96.03 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13536346	        92.25 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   92964	     13219 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   87259	     13205 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   93417	     15701 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   74602	     13950 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   76725	     14408 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   84904	     14532 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   21594	     54497 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   20978	     67952 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   24343	     56442 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   20493	     51171 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   22353	     58037 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   17607	     58476 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	80102798	        15.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	82160126	        15.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	76925541	        16.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	82496434	        15.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	83027026	        14.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	78705726	        14.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39839038	        34.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40714539	        34.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	34417894	        31.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	37475942	        32.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39018891	        31.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	38607140	        32.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	  586909	      2011 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  861090	      1448 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  998142	      1493 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  977390	      1129 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1053 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1090 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  546904	      3428 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  485492	      2719 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  428895	      2629 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  577701	      2175 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  543532	      2143 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  548652	      2097 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	157.242s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    9488	    125322 ns/op	    6077 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9961	    125922 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9477	    124186 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9334	    130039 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7435	    136094 ns/op	    6084 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9462	    136895 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     577	   2151269 ns/op	  125327 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     544	   2075578 ns/op	  125526 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     558	   2107482 ns/op	  125411 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     591	   2059103 ns/op	  125753 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     570	   2057808 ns/op	  125637 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     561	   2073549 ns/op	  125449 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      56	  22339714 ns/op	 1645745 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  22177333 ns/op	 1645749 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  22224843 ns/op	 1645745 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      56	  22003603 ns/op	 1645740 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  21810774 ns/op	 1645747 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  22482430 ns/op	 1645996 B/op	     585 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9217	    129257 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9118	    130629 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9213	    133036 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7992	    133166 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9130	    134846 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9265	    128789 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     873	   1361596 ns/op	      51 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     858	   1368677 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     918	   1351722 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     874	   1355886 ns/op	      58 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     873	   1355781 ns/op	      51 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     916	   1376272 ns/op	      48 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      85	  13712379 ns/op	      83 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      85	  13923057 ns/op	      83 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      88	  14021143 ns/op	      81 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      85	  14006929 ns/op	      83 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      84	  14225129 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      84	  14533160 ns/op	       4 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18428473	        62.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19801012	        60.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20090364	        59.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19836582	        58.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20038560	        59.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21035010	        58.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  544371	      2155 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  547953	      2215 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  564789	      2171 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  545102	      2160 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  543316	      2212 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  545941	      2367 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  760839	      1513 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  818199	      1501 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  785842	      1486 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  788617	      1515 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  827625	      1497 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  785592	      1490 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   18824	     66422 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   18637	     63004 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   19465	     63778 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   19929	     63587 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   19342	     67466 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   18606	     62633 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	79.017s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  759864	      1599 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  758611	      1572 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  772801	      1535 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  757660	      1532 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  811484	      1573 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  774432	      1607 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  200178	      5929 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  185504	      6101 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  199527	      5874 ns/op	     801 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  197970	      6103 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  210333	      5945 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  179149	      5873 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  369625	      3134 ns/op	    2003 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  394198	      3055 ns/op	    2003 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  383536	      3060 ns/op	    2002 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  389892	      3199 ns/op	    2005 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  365924	      3276 ns/op	    2002 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  386263	      3131 ns/op	    2003 B/op	      56 allocs/op
BenchmarkParseDefaultsTOML-3               	   56962	     20902 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   57792	     20319 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   57087	     20406 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   57621	     21018 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   57634	     20719 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   56943	     21759 ns/op	    1880 B/op	      51 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1130 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1156 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1138 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1105 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1108 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1123 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  180160	      6511 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  180561	      6567 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  189238	      6644 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  180490	      6498 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  180273	      6677 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  185623	      6621 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	51412412	        22.42 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	44260366	        22.78 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	52154071	        21.81 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	52368109	        22.12 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	56009988	        22.07 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	49675214	        23.05 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	55377373	        23.27 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	51429764	        24.06 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	50785767	        22.83 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	54534195	        22.75 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	51328478	        22.66 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	52809637	        23.17 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2667292	       468.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2472090	       473.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2438712	       480.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2306659	       469.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2580183	       467.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2667794	       471.3 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	69.613s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  128035	      9569 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  123280	      9542 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  121200	      9725 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  129404	      9633 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  123513	      9842 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  122970	      9795 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7344	    185218 ns/op	   12181 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6985	    192387 ns/op	   12177 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7098	    264269 ns/op	   12171 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5250	    212435 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5548	    204259 ns/op	   12174 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6906	    191746 ns/op	   12172 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     433	   2457476 ns/op	  233626 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     522	   2320597 ns/op	  233745 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     451	   2518969 ns/op	  233395 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     457	   3157145 ns/op	  233277 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     446	   2531087 ns/op	  233333 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     510	   2534616 ns/op	  233373 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   66117	     20510 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   55327	     19836 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   64117	     18527 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   62452	     18763 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   64300	     20418 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   61086	     19742 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6321	    187804 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6624	    191488 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6566	    185273 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6572	    197712 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6710	    199926 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6682	    186637 ns/op	   10337 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     561	   2317550 ns/op	  103397 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     535	   2322837 ns/op	  103347 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     508	   2262752 ns/op	  103272 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     476	   2315699 ns/op	  103429 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     567	   2145229 ns/op	  103191 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     530	   2133262 ns/op	  103157 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12249	     97226 ns/op	    9296 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    114988 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    9543	    115508 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    111044 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    119022 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    111054 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2164	    610905 ns/op	   46535 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1915	    598230 ns/op	   46579 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2133	    603151 ns/op	   46570 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2024	    637847 ns/op	   46592 B/op	     851 allocs/op
