goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  450766	      2835 ns/op	    2704 B/op	      14 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	36057285	        35.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	34329278	        36.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	31206522	        37.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	  594272	      1746 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  716592	      1690 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  988497	      1746 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1639 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  800328	      1481 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  695278	      1712 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  388500	      4007 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  293384	      3628 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  359418	      3606 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  351760	      4181 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  274326	      4321 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  294486	      4565 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	155.130s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    5725	    316212 ns/op	    6071 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    3849	    268788 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    4701	    272897 ns/op	    6080 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    3892	    272077 ns/op	    6083 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    4070	    296010 ns/op	    6073 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    4812	    233824 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     301	   3479003 ns/op	  125924 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     261	   4085661 ns/op	  125620 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     308	   3827057 ns/op	  125562 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     340	   3780998 ns/op	  125964 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     304	   3752214 ns/op	  125615 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     343	   5446943 ns/op	  125371 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      31	  41649306 ns/op	 1646091 B/op	     586 allocs/op
BenchmarkRedactContent/large_50KB-3         	      34	  39490362 ns/op	 1646036 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      30	  38882611 ns/op	 1645620 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      34	  38837157 ns/op	 1646242 B/op	     586 allocs/op
BenchmarkRedactContent/large_50KB-3         	      39	  35272705 ns/op	 1645797 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      32	  40659434 ns/op	 1646061 B/op	     585 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    4244	    254456 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    5276	    250499 ns/op	       7 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    5592	    271169 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    4402	    254821 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    5068	    266079 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    4621	    292411 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     457	   2938852 ns/op	      97 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     464	   2721527 ns/op	      16 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     432	   2969444 ns/op	     220 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     422	   2593830 ns/op	     105 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     483	   2634854 ns/op	     169 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     530	   2380336 ns/op	      84 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      46	  24282952 ns/op	     155 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      51	  26124424 ns/op	       7 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      43	  25225162 ns/op	       9 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      52	  22422025 ns/op	     137 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      56	  31144615 ns/op	     127 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      51	  26347961 ns/op	     139 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	14964544	        77.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	17458915	        75.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16228213	        79.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	17174926	        76.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18626442	        75.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	15639763	        75.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  407101	      2992 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  416775	      2854 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  397927	      3014 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  401649	      3048 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  384626	      3161 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  374030	      2911 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  549932	      1997 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  530611	      2224 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  626226	      2332 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  476697	      2326 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  527103	      2195 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  499276	      2191 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	    8475	    140299 ns/op	  157257 B/op	     914 allocs/op
BenchmarkNewRedactor-3                                  	    8605	    137683 ns/op	  157256 B/op	     914 allocs/op
BenchmarkNewRedactor-3                                  	    8725	    128333 ns/op	  157256 B/op	     914 allocs/op
BenchmarkNewRedactor-3                                  	    8650	    140756 ns/op	  157256 B/op	     914 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    131205 ns/op	  157256 B/op	     914 allocs/op
BenchmarkNewRedactor-3                                  	    9346	    145688 ns/op	  157257 B/op	     914 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	86.106s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  383114	      2664 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  506938	      2596 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  512330	      2247 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  595168	      2184 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  464288	      2511 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  672679	      2359 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  144702	      9612 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  136508	      9109 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  162267	      8056 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  156505	      8110 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  153835	      8372 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  118112	      9616 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  247749	      5065 ns/op	    2086 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  253160	      4970 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  307752	      5648 ns/op	    2083 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  224839	      5591 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  259242	      5172 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  326529	      4268 ns/op	    2085 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-3               	   48730	     23661 ns/op	    1881 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   54547	     23484 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   54362	     22973 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   51184	     28775 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   51127	     30267 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   37396	     27216 ns/op	    1880 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1409 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  979780	      1712 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1805 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  797556	      1685 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  907208	      1837 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  728858	      1553 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  132996	      8609 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  114652	      8731 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  176402	      9960 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  135093	      8749 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  163740	     11072 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  118642	     10689 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	35691476	        34.35 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	40424702	        28.30 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	43921653	        27.23 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	46318484	        28.42 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	37378956	        30.67 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	39486997	        28.33 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	46682692	        33.33 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	40243641	        31.82 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	35390791	        37.57 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	32924708	        31.05 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	44266897	        31.36 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	41718331	        34.80 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1571587	       795.9 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1664941	       729.1 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1520420	       734.6 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1531306	       692.1 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1801972	       686.1 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1630842	       748.2 ns/op	     346 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	82.555s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	   94492	     12255 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   98613	     11357 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   83628	     12579 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  103404	     13756 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   96898	     12544 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   84402	     12471 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5928	    207599 ns/op	   12180 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5846	    201408 ns/op	   12167 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6842	    199577 ns/op	   12172 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5586	    204308 ns/op	   12181 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5794	    220940 ns/op	   12167 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    4447	    243375 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     414	   2991672 ns/op	  233272 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     458	   2379915 ns/op	  233491 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     464	   2499952 ns/op	  233473 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     452	   2640489 ns/op	  233605 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     481	   2606115 ns/op	  233283 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     496	   2383167 ns/op	  233428 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   59731	     20478 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   56317	     21603 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   58276	     19335 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   61855	     19227 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   61778	     19363 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   63636	     20978 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5032	    270459 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5125	    216672 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6190	    202943 ns/op	   10333 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6112	    198750 ns/op	   10333 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5446	    206375 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6552	    198770 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     507	   2467743 ns/op	  103115 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     494	   2498123 ns/op	  103116 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     471	   2536449 ns/op	  103133 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     445	   2683549 ns/op	  103017 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     433	   2620829 ns/op	  103149 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     464	   2358983 ns/op	  103279 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    114970 ns/op	    9288 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    117694 ns/op	    9288 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    119764 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    9909	    113726 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    106447 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    121039 ns/op	    9307 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1842	    599534 ns/op	   46561 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1947	    594570 ns/op	   46558 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2155	    687142 ns/op	   46587 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1941	    627263 ns/op	   46596 B/op	     851 allocs/op
