goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  444315	      2904 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatusBranch-3            	  559098	      2029 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  513474	      1993 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  788319	      2091 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  827469	      1968 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  786307	      2032 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	  994777	      1415 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1329 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1462 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  903514	      1474 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1062404	      1236 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1305 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  171201	      7526 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  118368	      9367 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  163864	      9118 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  112734	      9157 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  179138	      8873 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  167469	      8264 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   13830	     92901 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   17804	     80396 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   10000	    107227 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   15055	     76148 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   16599	     89315 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14949	     80643 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	11610618	        99.27 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	13869658	       100.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	13321122	        88.37 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	14740105	        90.47 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	13269944	        88.99 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	14586229	        89.14 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	12635263	        97.47 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13229870	       103.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13863396	        97.68 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 9314114	       116.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11142933	       108.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11425070	        97.89 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10033586	       115.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11962879	       116.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10089162	       111.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11957778	       110.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11429659	       111.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10830402	       112.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   65880	     19845 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   57848	     21286 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   73411	     22878 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   50438	     23615 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   58410	     24677 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   52785	     22330 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   14691	     69959 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   17702	     77625 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   16766	     75357 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   17666	     84292 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   16551	     67280 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   16644	     69769 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	79790103	        17.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	62137530	        18.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	75748609	        17.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	62482777	        19.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	54191565	        19.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	63148615	        20.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	32237952	        39.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	32822943	        41.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	35414161	        37.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	33931372	        38.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	36319795	        38.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	31279188	        42.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	  731733	      1636 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  626738	      1803 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  684205	      1787 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  703809	      1674 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  816682	      1748 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  676879	      1609 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  306084	      4433 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  280808	      4347 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  278944	      4315 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  323544	      4560 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  268647	      4664 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  269732	      4389 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	159.814s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    7191	    210476 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8990	    191007 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    6552	    182089 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    6744	    196875 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7389	    205673 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    6072	    226544 ns/op	    6076 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     330	   3394836 ns/op	  125753 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     378	   3406203 ns/op	  125709 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     416	   2956218 ns/op	  125692 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     400	   3542676 ns/op	  125615 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     440	   3605777 ns/op	  125722 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     424	   3394847 ns/op	  125796 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      33	  33094057 ns/op	 1646042 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      39	  32261112 ns/op	 1645624 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      46	  29688139 ns/op	 1645767 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      46	  28729909 ns/op	 1645922 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      51	  31875422 ns/op	 1645893 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      50	  25045243 ns/op	 1645756 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7561	    152039 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8294	    141890 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8690	    149794 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8460	    146559 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7467	    140843 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8857	    141628 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     849	   1857544 ns/op	      96 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     596	   1928344 ns/op	      74 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     727	   1892824 ns/op	     103 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     739	   1528798 ns/op	      60 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     862	   1555335 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     849	   1649041 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      72	  14079499 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      84	  15798946 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      84	  14136129 ns/op	      84 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      86	  14208631 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      84	  14241347 ns/op	      84 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      78	  15413554 ns/op	      91 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19127912	        68.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16456992	        63.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19630644	        64.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18150432	        65.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19708748	        67.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19736923	        64.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  521980	      2329 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  507560	      2334 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  550308	      2218 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  529284	      2220 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  544266	      2259 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  513727	      2225 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  798466	      1522 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  788439	      1519 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  718406	      1601 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  760082	      1635 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  779406	      1682 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  725612	      1684 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   16174	     84062 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    114133 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	    8964	    113998 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   12205	     96467 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   14126	     92468 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   13972	    106733 ns/op	  138889 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	86.862s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  716918	      1811 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  565552	      1859 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  682789	      1841 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  742970	      1845 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  661339	      1890 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  725182	      1664 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  190543	      6187 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  186562	      6200 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  192706	      6449 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  194046	      6194 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  194046	      6293 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  202082	      6100 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  367947	      3388 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  394124	      3347 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  372907	      3326 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  393118	      3314 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  389960	      3532 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  386167	      3318 ns/op	    1971 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-3               	   37255	     31264 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   33859	     36273 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   32718	     40095 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   32965	     38770 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   28708	     37398 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   27116	     40925 ns/op	   21664 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1263 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  921369	      1192 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1161 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  955275	      1163 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1179 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1189 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  165223	      6893 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  165243	      6920 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  170474	      7259 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  174943	      7308 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  172518	      6958 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  167719	      7070 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	49777986	        28.73 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	52782441	        28.47 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	50094798	        31.31 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	42010615	        36.16 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	53869030	        27.24 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	44534047	        28.55 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	45702025	        31.94 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	44325490	        30.78 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	42150297	        34.45 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	29365969	        35.95 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	34893081	        31.91 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	46439328	        30.96 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2273032	       679.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1978017	       555.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2086578	       534.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1904761	       562.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2326647	       515.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2206161	       534.5 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	78.494s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  113514	     10648 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  106839	     10884 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  115070	     10507 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  113589	     10819 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  113918	     11381 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  112012	     10815 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6338	    195734 ns/op	   12167 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5557	    198509 ns/op	   12174 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5889	    201388 ns/op	   12167 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6579	    206719 ns/op	   12178 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6337	    208411 ns/op	   12178 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6085	    195349 ns/op	   12179 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     507	   2469062 ns/op	  233548 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     514	   2448928 ns/op	  233462 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     488	   2640316 ns/op	  233230 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     504	   2271793 ns/op	  232984 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     510	   2319042 ns/op	  233043 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     502	   2424341 ns/op	  233225 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   62118	     19395 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   61620	     19352 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   56018	     20208 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   60031	     19362 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   62514	     19969 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   59082	     20080 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5820	    195964 ns/op	   10333 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6346	    200556 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5762	    194131 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5719	    193505 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6330	    221241 ns/op	   10338 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5588	    234126 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     424	   2779556 ns/op	  103423 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     451	   2436700 ns/op	  103204 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     495	   2358266 ns/op	  103114 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     550	   2386895 ns/op	  103121 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     518	   2456650 ns/op	  103328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     470	   2529855 ns/op	  102912 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    8119	    125376 ns/op	    9294 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    112977 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    113291 ns/op	    9310 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    119603 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    134510 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    113483 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2065	    584481 ns/op	   46591 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2056	    596151 ns/op	   46591 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2073	    619352 ns/op	   46554 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2052	    535791 ns/op	   46591 B/op	     851 allocs/op
