goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  500474	      2105 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11778885	       103.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12273902	       102.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14035880	        92.38 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14588616	        90.43 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13277083	        89.22 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12250314	       103.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   92233	     24808 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   46119	     23126 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   76136	     16452 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   72508	     18354 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   75928	     14666 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   90912	     12965 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   23161	     52660 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   24598	     56906 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   23823	     52402 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   21301	     55574 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   24637	     50628 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   25114	     49005 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	88989690	        13.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	88480893	        14.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	88199890	        15.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	83473666	        14.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	79991334	        14.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	82312994	        14.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	43227859	        28.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	44068299	        27.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	44453704	        27.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	44286504	        28.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	42120349	        30.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	35767198	        28.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1313757	       911.8 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1407464	       915.8 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1373724	       849.9 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1404344	       851.8 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1377840	       889.6 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1400865	       914.6 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  617128	      2076 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  587781	      2092 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  525339	      2105 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  551385	      2146 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  635023	      2105 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  516159	      2114 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	160.779s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    9339	    125237 ns/op	    6089 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9669	    127202 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9398	    127281 ns/op	    6076 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9901	    123966 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9864	    121413 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    122182 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     600	   2010518 ns/op	  125568 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     597	   1983143 ns/op	  125471 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     591	   2005523 ns/op	  125438 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     568	   2051203 ns/op	  125727 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     580	   2011556 ns/op	  125479 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     546	   2037940 ns/op	  125618 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      55	  20943696 ns/op	 1645874 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      57	  21060958 ns/op	 1645736 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      57	  20781880 ns/op	 1645607 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      57	  20742256 ns/op	 1645732 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      57	  21172855 ns/op	 1646118 B/op	     586 allocs/op
BenchmarkRedactContent/large_50KB-3         	      57	  20846046 ns/op	 1645616 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8902	    125508 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9586	    121701 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9745	    122015 ns/op	       3 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9723	    121584 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9834	    121546 ns/op	       3 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9897	    121707 ns/op	       3 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     943	   1331016 ns/op	      40 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     933	   1271071 ns/op	      47 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     945	   1319236 ns/op	      40 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     884	   1302886 ns/op	      50 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     944	   1272342 ns/op	      47 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     946	   1267029 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      92	  12984382 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      91	  12979594 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      92	  13111931 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      85	  13097269 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      91	  13084366 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      92	  13367602 ns/op	       4 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21692218	        55.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21765960	        55.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21776575	        55.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21764906	        56.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20742524	        57.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20603289	        59.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  480057	      2145 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  588027	      2074 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  553741	      2059 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  587996	      2041 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  590834	      2037 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  584034	      2036 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  853168	      1407 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  856275	      1418 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  794563	      1434 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  796332	      1428 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  796347	      1452 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  855075	      1414 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   20248	     58315 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   20602	     58081 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   19765	     58897 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   19153	     58627 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   20517	     60516 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   18418	     63344 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	77.905s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  733960	      1618 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  756296	      1633 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  701179	      1847 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  734522	      1968 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  581551	      2126 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  461982	      2496 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  151468	      7528 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  157371	      7015 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  172208	      7103 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  165970	      7360 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  163462	      7986 ns/op	     801 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  139382	      7624 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  329997	      4120 ns/op	    2002 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  337725	      4345 ns/op	    2003 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  275184	      4194 ns/op	    2002 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  291022	      3555 ns/op	    2003 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  410878	      3668 ns/op	    2004 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  368732	      3686 ns/op	    2004 B/op	      56 allocs/op
BenchmarkParseDefaultsTOML-3               	   50200	     21828 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   61593	     19694 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   57626	     20583 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   59292	     20509 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   56326	     20622 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   57169	     20762 ns/op	    1880 B/op	      51 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1201 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  950880	      1190 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1185 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1178 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  996580	      1216 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1408 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  154902	      8507 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  163227	      7086 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  174691	      7332 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  175057	      7540 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  136717	      8205 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  147171	      8351 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	33081697	        37.84 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	34569346	        37.80 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	37706452	        43.06 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	31084627	        34.67 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	37440475	        36.87 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	29031430	        39.36 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	31564964	        40.50 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	34135314	        39.01 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	37367556	        35.19 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	27987168	        43.43 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	39447514	        37.84 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	31496127	        34.88 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1888126	       580.4 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2057784	       591.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1699657	       619.4 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1881968	       562.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1728955	       597.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2004082	       551.6 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	80.858s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  118204	     11178 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  119617	      9905 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  125007	      9887 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  125238	     11604 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  109932	     10083 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  127930	      9980 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6910	    163881 ns/op	   12177 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7346	    164509 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7623	    160999 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7546	    171656 ns/op	   12185 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6229	    171611 ns/op	   12167 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7251	    166967 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     524	   2205529 ns/op	  233640 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     550	   2312768 ns/op	  233785 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     444	   2264962 ns/op	  233323 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     520	   2298353 ns/op	  233028 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     541	   2268587 ns/op	  233189 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     532	   2323249 ns/op	  232914 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   66387	     18489 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   63714	     19155 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   71565	     18377 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   65530	     18521 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   70304	     17201 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   71234	     17255 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7196	    170540 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7206	    167379 ns/op	   10346 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6890	    176975 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6898	    174459 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7261	    186123 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6470	    180716 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     547	   2164269 ns/op	  103260 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     559	   2160354 ns/op	  103489 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     589	   2141640 ns/op	  103091 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     598	   2247721 ns/op	  103104 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     470	   2512093 ns/op	  103084 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     441	   2663258 ns/op	  103305 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12256	     95766 ns/op	    9290 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12223	     96119 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12466	     96108 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12792	     96341 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    100897 ns/op	    9288 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12571	    104184 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2257	    494842 ns/op	   46583 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2686	    504086 ns/op	   46528 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2397	    494757 ns/op	   46578 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2406	    492608 ns/op	   46547 B/op	     851 allocs/op
