goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  781550	      1584 ns/op	    2704 B/op	      14 allocs/op
BenchmarkSplitPaths-3                   	  597300	      2066 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  622432	      2289 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  590427	      2259 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	150.768s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    9783	    128591 ns/op	    6076 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    129913 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    122486 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9268	    122170 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9308	    129710 ns/op	    6080 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9190	    135353 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     583	   2112375 ns/op	  125650 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     598	   2007271 ns/op	  125779 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     610	   2059869 ns/op	  125440 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     571	   2163931 ns/op	  125791 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     558	   2104804 ns/op	  125561 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     522	   2060799 ns/op	  125460 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      57	  21786490 ns/op	 1645732 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      57	  22032786 ns/op	 1645607 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      57	  21349067 ns/op	 1645732 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      56	  21396285 ns/op	 1645611 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  21662130 ns/op	 1645742 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      57	  21175882 ns/op	 1645732 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9543	    127477 ns/op	       3 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9055	    130017 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9882	    125634 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9002	    124913 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9820	    127126 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8860	    128012 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     939	   1358952 ns/op	      54 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     792	   1441020 ns/op	      56 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     946	   1294989 ns/op	      47 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     922	   1294879 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     921	   1299169 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     889	   1309587 ns/op	      50 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      86	  13692157 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      84	  13906755 ns/op	      84 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      92	  13607606 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      91	  13269382 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      88	  13282917 ns/op	      81 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      92	  13381448 ns/op	       4 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21088611	        59.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19929374	        56.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21301443	        55.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21602322	        57.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20156590	        57.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19835912	        58.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  588540	      2167 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  545842	      2170 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  565384	      2095 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  564975	      2094 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  572211	      2085 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  586293	      2285 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  731234	      1625 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  681490	      1680 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  796371	      1792 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  827479	      1584 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  794096	      1547 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  790075	      1520 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   17476	     67159 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   13274	     83804 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   17047	     70957 ns/op	  138890 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   18201	     72031 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   16326	     81263 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   14046	     95829 ns/op	  138890 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	81.284s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  668736	      1868 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  728390	      1814 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  725100	      1987 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  743670	      1916 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  769431	      1742 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  735591	      1759 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  197209	      6077 ns/op	     801 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  207854	      6162 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  193629	      6378 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  184844	      6079 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  194646	      6038 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  213680	      6180 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  393201	      3326 ns/op	    2002 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  359004	      3373 ns/op	    2005 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  376417	      3742 ns/op	    2003 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  356288	      3908 ns/op	    2002 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  292188	      3523 ns/op	    2003 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  400747	      3263 ns/op	    2004 B/op	      56 allocs/op
BenchmarkParseDefaultsTOML-3               	   47353	     22077 ns/op	    1881 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   56226	     22369 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   50064	     21732 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   55689	     21762 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   58774	     22074 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   55516	     21828 ns/op	    1880 B/op	      51 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1190 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1145 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1147 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1202 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1123 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1158 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  178182	      7004 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  191594	      6804 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  179907	      6875 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  172990	      6859 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  176953	      6834 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  188570	      6646 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	57379662	        26.23 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	51165615	        24.87 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	50317276	        25.13 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	55187107	        22.27 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	55361406	        23.75 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	53338074	        22.84 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	49476458	        25.53 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	49208056	        24.15 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	50527645	        24.54 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	52066006	        25.14 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	51731569	        23.93 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	49799850	        23.37 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2597737	       484.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2474064	       503.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2244433	       503.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2285461	       504.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2317585	       549.4 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2408521	       477.6 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	74.984s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  123615	     10015 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  121771	      9760 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  125108	     10381 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  125103	      9861 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  118086	     10770 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  119608	     10151 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6543	    187770 ns/op	   12201 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6877	    174487 ns/op	   12182 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6804	    187830 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6834	    180235 ns/op	   12177 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6886	    181275 ns/op	   12182 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7614	    180306 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     560	   2323021 ns/op	  233031 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     522	   2282231 ns/op	  233618 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     522	   2300808 ns/op	  233477 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     520	   2254548 ns/op	  233411 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     549	   2288184 ns/op	  233237 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     534	   2259121 ns/op	  233571 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   66895	     17619 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   68535	     18855 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   64722	     18542 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   65186	     18134 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   66228	     18643 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   65562	     18810 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6394	    187896 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6498	    187609 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6429	    187480 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6472	    183459 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7228	    184046 ns/op	   10331 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6900	    183402 ns/op	   10337 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     556	   2377396 ns/op	  103260 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     538	   2371090 ns/op	  103067 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     549	   2165508 ns/op	  103306 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     577	   2140070 ns/op	  103127 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     576	   2191340 ns/op	  103526 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     493	   2279462 ns/op	  103192 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12114	     99346 ns/op	    9284 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    102179 ns/op	    9288 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    102940 ns/op	    9288 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12109	     99026 ns/op	    9287 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12318	     98884 ns/op	    9290 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12260	     98912 ns/op	    9287 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2427	    520026 ns/op	   46546 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2407	    499411 ns/op	   46578 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2467	    497052 ns/op	   46546 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2364	    505574 ns/op	   46595 B/op	     851 allocs/op
