goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  767016	      1642 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatusBranch-3            	  841878	      1392 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  914160	      1416 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  849787	      1412 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  803169	      1442 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  931155	      1466 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1380063	       864.0 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1450525	       830.0 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1519794	       850.1 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1076 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1262733	       872.0 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1368994	       856.7 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  211178	      6102 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  199590	      5868 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  202620	      6172 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  216960	      5848 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  223957	      6047 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  205246	      6207 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21525	     55680 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21970	     54324 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22341	     64312 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   19861	     55792 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20185	     61184 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21108	     59581 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	15977196	        74.72 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16348254	        74.00 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16688888	        78.14 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16181697	        74.54 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	17507757	        74.37 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16251298	        78.41 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14542376	        82.65 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14781427	        81.98 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15561704	        81.49 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14939766	        82.82 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14506177	        82.40 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15631674	        85.01 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13098844	        89.44 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13150834	        92.71 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13105068	        88.87 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11162829	        90.66 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13710093	        91.80 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12969368	        90.50 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   89158	     13218 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   86127	     14491 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   80019	     13370 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   99862	     13771 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   83386	     14498 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   91147	     13062 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   24498	     48134 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   24589	     56308 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   23342	     54032 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   22771	     53301 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   21518	     53516 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   22892	     56651 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	87676036	        14.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	82968903	        14.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	82804785	        14.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	80999900	        14.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	83848892	        13.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	88942695	        13.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41230854	        27.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	44394295	        27.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	44451783	        27.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	44465098	        27.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	44441083	        27.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	44429703	        27.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1341367	       857.5 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1392033	       897.6 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1402136	       854.2 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1294154	       912.7 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1398122	       904.8 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1323579	       926.9 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  598653	      2185 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  586018	      2079 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  557202	      2025 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  570718	      2039 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  616980	      2064 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  613170	      2031 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	151.789s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	   10000	    117487 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    119814 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    117363 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    120996 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    117279 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    122044 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     576	   2013991 ns/op	  125806 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     621	   1932781 ns/op	  125369 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     621	   1934602 ns/op	  125597 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     616	   1981102 ns/op	  125456 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     600	   1943852 ns/op	  125653 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     616	   1981317 ns/op	  125761 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      57	  20542689 ns/op	 1645978 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      58	  21202420 ns/op	 1645857 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      58	  20566147 ns/op	 1646085 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      58	  20590721 ns/op	 1645610 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      55	  20541691 ns/op	 1645737 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      58	  21118367 ns/op	 1645863 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9882	    126786 ns/op	       3 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9823	    129613 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9823	    133967 ns/op	       3 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9440	    127789 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9111	    121589 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9896	    121586 ns/op	       3 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     949	   1268748 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     948	   1294170 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     948	   1265393 ns/op	      47 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     948	   1288641 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     940	   1269567 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     945	   1264700 ns/op	      47 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      92	  13159528 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      91	  12948837 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      92	  12959078 ns/op	      77 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      92	  13153035 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      87	  13090121 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      92	  13015446 ns/op	      77 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21557773	        56.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21655356	        55.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21765663	        55.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21777447	        55.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21771010	        55.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21709159	        55.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  588910	      2080 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  589874	      2037 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  589951	      2118 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  583303	      2036 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  588170	      2167 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  551354	      2035 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  844290	      1418 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  816513	      1446 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  856533	      1427 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  815334	      1409 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  847986	      1402 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  808258	      1432 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   20461	     60090 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   20302	     60907 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   20179	     68314 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   19507	     61896 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   20254	     59741 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   17602	     59497 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	78.752s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  759673	      1431 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  835812	      1418 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  841725	      1421 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  830456	      1415 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  843649	      1440 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  836768	      1470 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  219942	      5507 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  219195	      5794 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  210343	      5656 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  216630	      5505 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  218734	      5506 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  219032	      5495 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  429583	      2882 ns/op	    1970 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  427714	      2953 ns/op	    1970 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  422578	      2903 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  431305	      2934 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  434088	      2911 ns/op	    1970 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  405297	      2982 ns/op	    1970 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-3               	   40539	     29609 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   40959	     29878 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   40638	     30295 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   38473	     29500 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   41052	     28330 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   39739	     28608 ns/op	   21664 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1040 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1038 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1036 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1038 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1044 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1045 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  183313	      6201 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  194574	      6129 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  194678	      6260 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  195571	      6136 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  194898	      6133 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  196486	      6137 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	59613628	        21.10 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	53968159	        21.06 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	56759616	        21.63 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	59983129	        21.04 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	55242895	        22.00 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	55747077	        23.36 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	57783174	        21.56 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	55373859	        23.14 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	50885371	        22.29 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	52698126	        21.71 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	57009946	        23.15 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	53629886	        21.94 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2699461	       454.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2733285	       433.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2768191	       435.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2763883	       439.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2735786	       443.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2761286	       454.8 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	70.170s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  126230	      9429 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  127069	      9688 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  126328	      9434 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  127752	      9438 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  126886	      9432 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  127542	      9457 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7186	    167765 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7226	    170600 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7227	    167262 ns/op	   12171 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7202	    171212 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7179	    167127 ns/op	   12171 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7220	    167285 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     584	   2045309 ns/op	  233518 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     583	   2060088 ns/op	  233624 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     584	   2047729 ns/op	  233544 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     586	   2108822 ns/op	  233475 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     573	   2103590 ns/op	  233889 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     572	   2089512 ns/op	  232987 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   68094	     17596 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   67958	     17602 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   68184	     17611 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   64735	     17790 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   68200	     17974 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   67996	     17598 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6873	    178323 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6453	    175628 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6883	    175255 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6894	    175341 ns/op	   10331 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6762	    175310 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6177	    176098 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     607	   1968121 ns/op	  103463 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     584	   1991995 ns/op	  103160 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     610	   1974872 ns/op	  103397 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     573	   2008722 ns/op	  103314 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     607	   1968887 ns/op	  103113 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     610	   1967961 ns/op	  103193 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12628	     95384 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12712	     96361 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12484	    101361 ns/op	    9286 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12642	     98035 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12642	     94387 ns/op	    9304 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12714	     94868 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2539	    481200 ns/op	   46574 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2462	    472006 ns/op	   46576 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2523	    475901 ns/op	   46530 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2382	    477279 ns/op	   46579 B/op	     851 allocs/op
