goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    9522	    125886 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     735	   1773274 ns/op	      69 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     658	   1922946 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     590	   1987404 ns/op	      75 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      75	  20407969 ns/op	      95 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      61	  17304122 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      78	  16493655 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      72	  16295422 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      74	  17637885 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      60	  17890218 ns/op	       6 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	13391244	        77.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	13489998	        82.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	14292271	        75.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	13935805	        75.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16439716	        79.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	17214922	        73.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  426290	      2738 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  491112	      2968 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  409755	      2934 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  349946	      3021 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  425731	      3331 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  455581	      2998 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  562116	      2004 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  724826	      2025 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  699507	      2259 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  584810	      1955 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  557982	      2113 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  579513	      2098 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	 1330501	      1094 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-3                                  	 1418840	       884.1 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-3                                  	 1000000	      1001 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-3                                  	 1344234	       909.5 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-3                                  	 1366330	       912.7 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-3                                  	 1431543	       838.6 ns/op	    1352 B/op	       5 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	90.067s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  580452	      2238 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  478516	      2329 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  576920	      2332 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  547604	      2373 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  609301	      2650 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  559518	      2685 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  118764	      8601 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  141668	      8722 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  145468	      9070 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  161030	      8449 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  152238	      8908 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  132308	      9391 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  235684	      5018 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  261756	      5587 ns/op	    2083 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  225831	      5064 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  206577	      5323 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  271508	      5138 ns/op	    2082 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  257676	      5240 ns/op	    2084 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-3               	   37599	     28425 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   38313	     26156 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   41230	     29581 ns/op	    1881 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   50665	     29818 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   42697	     32423 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   37752	     34134 ns/op	    1881 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  799857	      1311 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  979780	      1509 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  988382	      1534 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  943213	      1552 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  715584	      1679 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  986283	      1732 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  154706	     10416 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  140606	     11079 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  134892	     11024 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  116366	     12063 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  110782	     11180 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	   98259	     10801 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	26501985	        43.19 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	27094610	        45.02 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	27000649	        44.26 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	28293350	        47.33 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	32668876	        51.80 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	25038099	        47.85 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	35272806	        59.95 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	27596968	        39.53 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	30687528	        41.29 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	31603759	        40.57 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	31453374	        41.40 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	30975235	        39.55 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1413178	       910.8 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1388668	       903.0 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1366593	       819.7 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1466251	       862.1 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1000000	      1046 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1341502	       886.8 ns/op	     345 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	82.729s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	   82249	     15416 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   95736	     15538 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   93229	     14186 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   83726	     14813 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   82819	     14499 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   89022	     15561 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5718	    262488 ns/op	   12180 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    4741	    217985 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5203	    241703 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    4950	    242562 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    4714	    234662 ns/op	   12185 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6283	    240786 ns/op	   12179 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     333	   3264823 ns/op	  233611 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     363	   3581146 ns/op	  233484 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     320	   3510116 ns/op	  232771 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     319	   3306008 ns/op	  233402 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     374	   3257597 ns/op	  233849 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     336	   3226740 ns/op	  233087 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   41331	     26064 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   40401	     26383 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   45639	     27082 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   49522	     26030 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   37999	     27845 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   46012	     24238 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5352	    307808 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5202	    255123 ns/op	   10335 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5588	    252933 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4936	    261431 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5035	    224074 ns/op	   10335 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6561	    235468 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     445	   3357295 ns/op	  103351 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     362	   3407921 ns/op	  103052 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     384	   4147673 ns/op	  103309 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     324	   3320014 ns/op	  103252 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     375	   3327261 ns/op	  103149 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     398	   3100660 ns/op	  103501 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    8037	    154380 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    8734	    143577 ns/op	    9302 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    9092	    139257 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    8874	    148898 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    7348	    140291 ns/op	    9291 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    8805	    153409 ns/op	    9302 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1902	    761861 ns/op	   46540 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1630	    749466 ns/op	   46523 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1558	    737749 ns/op	   46572 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1672	    771322 ns/op	   46545 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1687	    711667 ns/op	   46633 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1644	    743224 ns/op	   46614 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	      98	  12050803 ns/op	  558614 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  12461615 ns/op	  558227 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  12998808 ns/op	  558226 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  12088904 ns/op	  559349 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  11700036 ns/op	  558231 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	      96	  13543410 ns/op	  558244 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	81.649s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  579368	      2463 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  521772	      2530 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  530746	      2404 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  514402	      2410 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  562114	      2616 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  574701	      2470 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   59737	     21381 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   50980	     22236 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   59373	     20418 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   59562	     22007 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   58632	     22459 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   56094	     22298 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    106200 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   11605	    102596 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    109530 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	    9884	    106677 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    100053 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   12061	    100605 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   39562	     34226 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   38558	     33415 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   39019	     30715 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   40519	     34200 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   36949	     32425 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   33776	     30729 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  686772	      2010 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  578300	      1891 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  736914	      1918 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  746827	      1928 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  611107	      1989 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  585733	      1935 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1394 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  898508	      1216 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  943868	      1281 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  821024	      1380 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  997136	      1300 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  897632	      1237 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  154020	      8392 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  179730	      8386 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  130580	      8790 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  161817	      8524 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  165621	      8032 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  167230	      9379 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   12960	    112656 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   15357	     76636 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14286	     87155 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   10000	    113228 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   12696	     89248 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   13549	     85350 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	10118259	       100.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	14827392	        99.97 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	12456860	       102.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	12272244	       103.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	11279692	       104.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	12539496	       104.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10261482	       123.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10291712	       122.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11242963	       109.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	12778934	       112.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13316785	       118.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10677205	       129.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10443056	       147.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 8958490	       154.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11446704	       141.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9534122	       134.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9245086	       143.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11071489	       148.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   46389	     24080 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   48357	     24492 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   48699	     23618 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   51223	     22777 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   57026	     23299 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   53810	     23216 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   13519	     93151 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   14301	     98132 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   12620	     94474 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   13545	     89284 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   13496	     94024 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   13094	     93228 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	70599829	        19.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	58657358	        19.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	59876504	        18.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	75596503	        18.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	70348053	        18.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	65791276	        18.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	33510894	        36.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	29300480	        36.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	29017339	        38.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	31967392	        38.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	32436997	        38.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	30192128	        37.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	  799063	      1561 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  770091	      1556 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  785076	      1561 ns/op	    2688 B/op	       1 allocs/op
