goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  736658	      2611 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1125 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1458661	       831.0 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1354776	       830.0 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1316265	       907.6 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1400497	       815.9 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1258020	       955.7 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  188593	      5901 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  241227	      5948 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  207777	      6248 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  180145	      6963 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  227701	      5620 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  234966	      5466 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22149	     55938 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21832	     56010 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22298	     56204 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   19237	     54313 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22370	     56213 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   19692	     58634 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	16595406	        80.45 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	13359570	        89.10 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	14639218	        77.66 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16907768	        73.97 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16248408	        79.11 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16772611	        74.92 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15550268	        83.09 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14699269	        81.68 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13452681	        95.40 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13506288	        89.58 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13312244	        89.72 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14899204	        82.60 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13485906	        90.63 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13587462	        89.65 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14002898	        90.40 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14359648	        88.09 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14254567	        93.80 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14059156	        93.46 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   97863	     14818 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   91537	     12860 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   90972	     13890 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   94222	     13366 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   76339	     13520 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   86654	     14152 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   24736	     53839 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   23788	     49778 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   20368	     55366 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   22089	     52751 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   23182	     56645 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   21202	     51989 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	84537052	        14.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	80332930	        15.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	79246497	        14.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	82334878	        15.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	73717621	        16.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	76447323	        15.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40067168	        30.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40484919	        30.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39652380	        30.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39486292	        31.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	38326972	        32.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	37456495	        35.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1210528	       961.3 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1246878	      1174 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1024 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1162 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1088 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1242102	       969.8 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  555476	      2193 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  580167	      2234 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  586539	      2263 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  556924	      2998 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  496956	      2242 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  580694	      2492 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	156.080s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    9436	    134363 ns/op	    6080 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9434	    131794 ns/op	    6076 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9475	    141965 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9573	    163195 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    5326	    211251 ns/op	    6078 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    5623	    188115 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     441	   3216194 ns/op	  125468 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     445	   2476011 ns/op	  125513 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     559	   2776333 ns/op	  125414 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     495	   2193008 ns/op	  125437 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     488	   2252384 ns/op	  125462 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     573	   2175080 ns/op	  125423 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      44	  28570531 ns/op	 1645934 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  20937066 ns/op	 1645748 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      55	  21362761 ns/op	 1645607 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      57	  22791057 ns/op	 1645732 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  23169691 ns/op	 1645742 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  30883340 ns/op	 1646047 B/op	     585 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7880	    163223 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9814	    179070 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8121	    192237 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8690	    135566 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8641	    167649 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7213	    239401 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     596	   1831864 ns/op	     137 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     886	   1434550 ns/op	      99 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     902	   1388084 ns/op	      49 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     850	   1371306 ns/op	      52 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     934	   1396292 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     912	   1342046 ns/op	      48 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      85	  13889189 ns/op	      83 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      85	  13450075 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      90	  13378075 ns/op	      79 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      87	  14240606 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      86	  13192955 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      78	  13241605 ns/op	      91 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19916185	        57.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20717755	        57.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21466744	        59.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20258492	        59.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19629064	        67.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18683972	        72.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  552991	      2048 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  582151	      2042 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  588435	      2144 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  590193	      2101 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  587820	      2044 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  588303	      2039 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  849586	      1403 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  852910	      1405 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  852928	      1406 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  854264	      1424 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  841934	      1436 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  700023	      1496 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   18132	     59708 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   20384	     62845 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   20380	     58299 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   20248	     60433 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   19863	     63367 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   20119	     61072 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	84.491s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  786247	      1434 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  819504	      1443 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  818858	      1453 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  775209	      1636 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  800911	      1447 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  822297	      1443 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  192566	      5799 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  183938	      5660 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  215526	      5728 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  204436	      5869 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  200680	      5596 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  208856	      5601 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  401011	      2913 ns/op	    1970 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  391620	      2943 ns/op	    1970 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  410911	      2915 ns/op	    1970 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  412632	      3032 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  431002	      4220 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  301998	      3364 ns/op	    1973 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-3               	   59468	     20541 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   57288	     20987 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   61508	     21060 ns/op	    1881 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   61634	     19443 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   62401	     19939 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   63848	     20555 ns/op	    1880 B/op	      50 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1116 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1068 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1070 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1121 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1102 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1065 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  195247	      6225 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  187845	      6317 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  191744	      6529 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  175611	      6336 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  193538	      6319 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  192988	      6199 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	50382770	        21.02 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	51028725	        20.52 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	59809479	        20.53 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	56176707	        21.80 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	50191353	        20.97 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	52136700	        21.12 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	55003712	        21.93 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	52707189	        21.69 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	56750892	        21.61 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	53783922	        22.47 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	52827170	        21.58 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	56153595	        22.44 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2769718	       456.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2635330	       449.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2593014	       449.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2745536	       437.4 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2677584	       454.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2742859	       440.1 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	70.224s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  117354	      9648 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  125071	      9685 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  113644	      9813 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  131761	      9117 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  131911	      9160 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  133604	      9093 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7440	    160862 ns/op	   12171 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7621	    160410 ns/op	   12180 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7472	    161148 ns/op	   12181 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7206	    178648 ns/op	   12187 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7260	    164093 ns/op	   12171 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7548	    161204 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     572	   2117161 ns/op	  233534 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     552	   2093372 ns/op	  233588 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     571	   2086779 ns/op	  233938 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     561	   2086646 ns/op	  233835 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     579	   2091202 ns/op	  233663 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     574	   2134050 ns/op	  233721 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   70838	     17344 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   66321	     17398 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   69585	     17312 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   67579	     18482 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   64521	     17251 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   69949	     18117 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6886	    188991 ns/op	   10331 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4950	    219725 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4658	    222232 ns/op	   10337 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6536	    226124 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6010	    220813 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6865	    187125 ns/op	   10337 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     566	   2288624 ns/op	  103353 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     486	   2349792 ns/op	  103293 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     576	   2306913 ns/op	  103234 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     466	   2550696 ns/op	  102914 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     446	   2600147 ns/op	  103530 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     549	   2498267 ns/op	  103134 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    9394	    127606 ns/op	    9304 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    124441 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    114226 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    9814	    119711 ns/op	    9296 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    115622 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    9409	    119706 ns/op	    9304 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2066	    563440 ns/op	   46609 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2268	    519558 ns/op	   46599 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2088	    516517 ns/op	   46590 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2421	    518993 ns/op	   46593 B/op	     851 allocs/op
