goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  711580	      2103 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1146 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1237309	      1114 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1500429	       781.9 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  250593	      5171 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  235315	      5202 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  227193	      5497 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  205908	      5491 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  223221	      5880 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  164797	      7091 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   19081	     59688 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   15843	     71040 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   23496	     55174 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21397	     50029 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22810	     52588 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   23746	     50071 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	18569970	        65.05 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	18588703	        65.39 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	18156222	        64.66 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	18330498	        64.62 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	18655180	        67.35 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	17458671	        64.54 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	16430524	        72.76 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	16528810	        75.96 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15220168	        74.74 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	16425474	        73.83 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	16698429	        73.98 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	16216764	        73.15 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14537106	        84.97 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14702758	        82.17 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14573422	        82.47 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14513868	        81.98 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14642314	        83.60 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14255131	        84.12 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   95851	     12078 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	  101382	     11689 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	  101865	     12596 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	  101841	     11730 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	  107542	     11512 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	  107626	     12057 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   25232	     49568 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   24122	     47939 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   25230	     46696 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   26764	     50038 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   22866	     49522 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   24384	     48415 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	88962476	        13.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	87212737	        13.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	88709006	        13.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	88619746	        13.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	86755606	        13.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	88833778	        13.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	44474984	        27.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	43197450	        27.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	43453790	        27.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	42187850	        28.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	42605125	        27.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	44355528	        27.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1411694	       851.0 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1299069	       930.0 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1405503	       850.3 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1344356	       858.0 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1409217	       851.4 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1419262	       896.8 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  516206	      2246 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  613513	      2119 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  605878	      2164 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  607178	      2125 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  609824	      2033 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  598012	      2036 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	155.448s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	   10000	    120094 ns/op	    6076 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    120929 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    122238 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9633	    122055 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    121252 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    137467 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     614	   1978601 ns/op	  125338 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     614	   1959757 ns/op	  125496 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     595	   1963807 ns/op	  125595 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     602	   1987236 ns/op	  125341 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     610	   2016518 ns/op	  125345 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     601	   1964847 ns/op	  125686 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      57	  20805057 ns/op	 1645614 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      57	  21046263 ns/op	 1645858 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      57	  20792009 ns/op	 1645863 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      57	  20785159 ns/op	 1645855 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      57	  20780403 ns/op	 1645732 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      57	  20730105 ns/op	 1645732 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9867	    122067 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9874	    125283 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9843	    122040 ns/op	       3 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9840	    123688 ns/op	       3 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9681	    127466 ns/op	       3 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9468	    131363 ns/op	       3 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     877	   1301601 ns/op	      50 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     915	   1273934 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     948	   1291504 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     946	   1304551 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     946	   1302039 ns/op	      47 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     903	   1456299 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      84	  13675009 ns/op	      84 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      91	  13015921 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      92	  12970662 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      91	  12953909 ns/op	      78 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      90	  12983154 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      91	  13177273 ns/op	       4 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19888568	        57.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21625290	        55.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21687170	        56.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21743496	        55.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21501682	        55.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21777595	        55.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  584043	      2186 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  581836	      2058 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  575382	      2115 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  577470	      2060 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  583064	      2077 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  553780	      2079 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  854535	      1449 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  806473	      1524 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  795214	      1466 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  818616	      1412 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  847401	      1410 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  807964	      1441 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   20260	     59387 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   19018	     59876 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   19388	     60600 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   19723	     60397 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   20216	     59213 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   18694	     85893 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	79.240s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  563755	      1973 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  665296	      1986 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  692541	      1812 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  681895	      1857 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  688957	      1595 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  759711	      1551 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  208789	      5697 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  214125	      5889 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  203266	      5802 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  211374	      5671 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  201056	      5710 ns/op	     801 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  211735	      5631 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  409921	      2936 ns/op	    2003 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  413282	      2929 ns/op	    2004 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  404383	      2956 ns/op	    2002 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  390103	      3142 ns/op	    2003 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  315946	      3603 ns/op	    2003 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  403813	      3406 ns/op	    2003 B/op	      56 allocs/op
BenchmarkParseDefaultsTOML-3               	   61257	     19664 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   60430	     19630 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   60246	     19567 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   62251	     19592 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   61500	     19836 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   55760	     20764 ns/op	    1880 B/op	      51 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1088 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1130 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1158 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1124 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1123 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1188 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  179366	      7226 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  176246	      7746 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  170065	      7587 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  175986	      6872 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  180838	      7292 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  149316	      7964 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	37344736	        29.85 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	59011800	        28.78 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	47953963	        28.30 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	51927612	        35.03 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	50213582	        30.46 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	54065622	        21.95 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	55590082	        21.96 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	55240034	        22.17 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	57177116	        22.29 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	56414173	        24.08 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	46072848	        23.08 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	50086695	        25.77 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2574848	       467.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2447768	       574.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2101112	       564.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2028643	       617.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2115904	       591.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2126223	       724.5 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	75.392s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  109358	     10718 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  112078	     11675 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  105324	     12110 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  110122	     11340 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   95463	     11866 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  114038	     10905 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6474	    198551 ns/op	   12172 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6100	    224191 ns/op	   12179 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5228	    208355 ns/op	   12182 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5785	    217572 ns/op	   12167 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5978	    207991 ns/op	   12167 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5858	    212861 ns/op	   12167 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     450	   2725761 ns/op	  233154 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     435	   2897834 ns/op	  233039 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     428	   2599990 ns/op	  233129 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     488	   2917051 ns/op	  233109 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     519	   2468931 ns/op	  233388 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     504	   2483687 ns/op	  233470 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   48093	     21836 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   68318	     17867 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   61572	     19774 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   66158	     19029 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   61389	     19301 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   49785	     22368 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6150	    178110 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7108	    175930 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7030	    177369 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6940	    197947 ns/op	   10337 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6450	    212811 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5066	    228800 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     513	   2370960 ns/op	  103009 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     542	   2111174 ns/op	  103211 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     583	   2050432 ns/op	  103172 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     586	   2103450 ns/op	  103307 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     580	   2121259 ns/op	  103176 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     559	   2057317 ns/op	  103177 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12159	     94044 ns/op	    9287 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12775	     97166 ns/op	    9298 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12156	     96688 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12122	    104236 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12232	     99776 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12081	     99938 ns/op	    9296 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2581	    545598 ns/op	   46630 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2061	    505032 ns/op	   46591 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2676	    455382 ns/op	   46598 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2650	    457611 ns/op	   46585 B/op	     851 allocs/op
