goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  439434	      2578 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1229 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  956149	      1354 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  891325	      1365 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  149595	      8436 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  161292	      7675 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  175644	      7953 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  142983	      8738 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  150664	      8195 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  136554	      8005 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   15237	     80842 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14175	     81260 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   15204	     80454 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14467	     83259 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14661	     80743 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14493	     88059 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	13209009	        93.36 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	13194534	        91.28 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	12859473	        95.21 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	12516796	       110.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	12245652	       107.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	13271325	       102.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	12293092	       115.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13310791	       106.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	12182004	       112.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11070480	       117.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10422554	       116.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10485397	       114.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10197726	       123.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9790599	       119.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10516628	       125.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9607678	       128.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10214359	       120.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10839891	       121.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   61063	     23078 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   55795	     25276 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   53516	     19708 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   54848	     21288 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   61089	     21474 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   60076	     20087 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   13896	     83316 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   12792	     92367 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   14612	     77982 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   14967	     85402 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   14416	     82038 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   15355	     80940 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	62800509	        18.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	69574796	        18.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	67954658	        17.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	78862191	        17.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	63614496	        17.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	64227981	        18.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	37474724	        34.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	35962824	        35.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	34040983	        32.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41035812	        33.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40652930	        32.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39278743	        31.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	  810364	      1495 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  979028	      1398 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  913693	      1390 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1329 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  994828	      1374 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1335 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  401542	      3586 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  317295	      3587 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  375483	      3735 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  303517	      3580 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  386096	      3555 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  416565	      3598 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	155.649s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    6831	    152942 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7312	    150040 ns/op	    6080 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9465	    148265 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9490	    160194 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7506	    169374 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    6498	    164313 ns/op	    6076 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     398	   2587575 ns/op	  125881 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     381	   2783957 ns/op	  125658 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     424	   2784029 ns/op	  125829 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     471	   2604861 ns/op	  125407 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     493	   2700225 ns/op	  125803 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     484	   2650417 ns/op	  125529 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  26715535 ns/op	 1645895 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      51	  26881262 ns/op	 1646037 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      43	  27669978 ns/op	 1646122 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      45	  30469508 ns/op	 1645928 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      49	  29427784 ns/op	 1645762 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      36	  29832046 ns/op	 1645821 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7087	    164942 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9170	    167364 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6428	    175510 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6414	    183575 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6274	    176892 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8916	    164248 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     646	   1673100 ns/op	      11 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     675	   1831381 ns/op	      56 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     680	   1559318 ns/op	     120 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     752	   1769825 ns/op	      68 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     750	   1798629 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     686	   1760129 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      74	  18016974 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      64	  18704926 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      76	  17965934 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      58	  17633050 ns/op	     123 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      60	  18285358 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      75	  18794924 ns/op	      95 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16690765	        75.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	15903272	        77.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	15984237	        76.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	14851554	        72.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16874738	        70.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18454369	        67.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  533145	      2849 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  442069	      2899 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  548408	      2593 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  426056	      2788 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  408136	      2790 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  435056	      2789 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  649617	      1853 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  726762	      1781 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  644210	      1993 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  568876	      1962 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  724144	      1994 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  589194	      1866 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   12051	    118291 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    106666 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    113563 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	    9414	    119766 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	    9811	    106177 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10934	    102876 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	87.931s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  662769	      2389 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  593553	      1770 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  698808	      1768 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  688471	      1756 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  708028	      1783 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  729368	      1804 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  163294	      6394 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  190939	      6160 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  191889	      6496 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  159868	      7078 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  189470	      6214 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  195705	      6243 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  340090	      3720 ns/op	    1970 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  336002	      3685 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  333110	      3756 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  331935	      3702 ns/op	    1970 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  350469	      3722 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  325212	      4430 ns/op	    1971 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-3               	   32098	     36649 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   33090	     37063 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   32890	     36501 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   33949	     35894 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   32840	     35886 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   33303	     37484 ns/op	   21664 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1221 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  952194	      1142 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1144 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1126 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1126 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1117 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  181254	      6602 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  181524	      6779 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  178294	      6928 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  182461	      7171 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  160394	      6645 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  182413	      6632 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	35664044	        33.32 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	36207332	        33.40 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	38062612	        32.51 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	38517967	        31.73 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	36175723	        32.75 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	36727478	        34.08 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	34779961	        42.75 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	37003059	        33.60 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	33690356	        34.14 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	36637072	        35.42 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	35541777	        35.13 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	37626057	        34.52 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2023866	       595.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2031846	       663.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2062830	       595.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2069047	       582.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2028048	       758.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2043019	       575.0 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	75.034s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  115630	     10344 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  116526	     10638 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   89977	     11772 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  116103	     10350 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  113468	     10488 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  115764	     10413 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6667	    183311 ns/op	   12172 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6651	    183898 ns/op	   12178 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6502	    184851 ns/op	   12167 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6675	    182720 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6640	    202553 ns/op	   12172 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6153	    188121 ns/op	   12167 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     489	   2404643 ns/op	  233713 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     528	   2289303 ns/op	  233091 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     535	   2313805 ns/op	  233017 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     523	   2274144 ns/op	  233236 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     523	   2298854 ns/op	  233321 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     535	   2349717 ns/op	  233016 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   51050	     20079 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   62701	     19333 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   62612	     19413 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   62730	     19988 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   62599	     19339 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   61216	     19238 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6294	    190144 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6357	    192778 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6279	    209036 ns/op	   10333 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6294	    192438 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6364	    190034 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6387	    193032 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     546	   2136483 ns/op	  103330 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     564	   2232761 ns/op	  103051 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     555	   2143308 ns/op	  103049 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     566	   2132629 ns/op	  102972 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     487	   2342370 ns/op	  103035 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     561	   2139645 ns/op	  102910 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    103286 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    105772 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    104605 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    104264 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    110004 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    104360 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2300	    520379 ns/op	   46598 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2335	    573258 ns/op	   46548 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2328	    541779 ns/op	   46564 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2330	    519982 ns/op	   46596 B/op	     851 allocs/op
