goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	   10000	    131780 ns/op	    2944 B/op	      12 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  224072	      5392 ns/op	    2083 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-3               	   42246	     27080 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   51679	     28907 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   39915	     32496 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   38778	     30792 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   36830	     35438 ns/op	    1881 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   48716	     30154 ns/op	    1880 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1461 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  907786	      1558 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1627 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  744210	      1536 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  668790	      1497 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  797328	      1473 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  145888	      9128 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  126399	      8986 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  148560	      8824 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  125074	      9033 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  134671	      9904 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	   99769	     10973 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	32230411	        42.20 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	24530533	        44.51 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	29707381	        40.11 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	24911598	        46.48 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	31959872	        42.70 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	32435068	        40.62 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	26801392	        40.74 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	41730057	        38.56 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	32717420	        36.35 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	32677921	        40.19 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	31933471	        43.61 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	28527278	        44.50 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1445349	       851.8 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1520349	       819.9 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1484476	       813.0 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1424533	       850.8 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1423651	       841.2 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1446482	       809.9 ns/op	     346 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	81.591s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	   86786	     14426 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   91935	     13758 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   82311	     13340 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   90259	     13613 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   93928	     13709 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   80245	     13694 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6051	    234935 ns/op	   12167 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    3998	    251063 ns/op	   12179 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6380	    243596 ns/op	   12167 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5703	    265386 ns/op	   12174 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5068	    249585 ns/op	   12190 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5300	    208641 ns/op	   12189 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     446	   2818262 ns/op	  232901 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     426	   2713692 ns/op	  233416 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     315	   3528673 ns/op	  233258 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     367	   3460931 ns/op	  233360 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     356	   3192228 ns/op	  233774 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     352	   3084831 ns/op	  232724 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   50378	     25171 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   47598	     30678 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   45391	     26798 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   42238	     25145 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   52694	     29806 ns/op	    1204 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   44510	     25265 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4970	    239699 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4903	    256410 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5083	    256885 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6050	    264066 ns/op	   10339 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5857	    253066 ns/op	   10333 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4668	    278912 ns/op	   10352 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     294	   3504459 ns/op	  103454 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     372	   3160584 ns/op	  103219 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     350	   3233167 ns/op	  103319 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     391	   3151404 ns/op	  103201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     366	   3088486 ns/op	  103350 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     375	   2949442 ns/op	  103212 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    9448	    128776 ns/op	    9296 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    128297 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    9748	    123910 ns/op	    9288 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    143919 ns/op	    9307 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    148000 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    7050	    145368 ns/op	    9302 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1912	    736281 ns/op	   46598 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1764	    666638 ns/op	   46627 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1918	    644202 ns/op	   46578 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2167	    610754 ns/op	   46535 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1732	    600562 ns/op	   46565 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1886	    665456 ns/op	   46560 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  14940637 ns/op	  558974 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  13499886 ns/op	  558598 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  13163763 ns/op	  558607 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  12704703 ns/op	  558600 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  11719521 ns/op	  558974 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	      91	  11414014 ns/op	  559083 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	79.921s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  599234	      2088 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  543710	      2045 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  554212	      2291 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  735650	      2107 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  543745	      2046 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  620113	      1953 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   59140	     17826 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   64263	     16266 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   71462	     16983 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   75003	     18807 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   73480	     18316 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   56064	     23138 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	    9152	    113639 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    105085 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    114480 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    111965 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    116700 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    104954 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   40063	     30196 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   37050	     35164 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   33280	     37222 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   37282	     37367 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   37286	     33365 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   36490	     35648 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  538844	      2173 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  665179	      1899 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  520558	      2158 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  435202	      2510 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  554587	      2169 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  463004	      2316 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	  684918	      1672 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  941040	      1623 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1530 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  814371	      1660 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  825283	      1315 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  936770	      1478 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  129013	      9744 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  109408	     10337 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  115137	     10579 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  132634	      9567 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  124322	      9243 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  118808	      8452 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   13731	     79905 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   15145	     87413 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   13663	     91547 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   17658	     65983 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   17259	     75075 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   17606	     66553 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	14861233	        90.22 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	14301945	        91.35 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	12318020	        89.29 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	14581893	       101.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	12555824	        89.77 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15209221	       106.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11147097	       109.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13487666	       100.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11173422	       126.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 8918817	       123.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	12485466	       103.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14386146	        91.62 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11863675	       101.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11711011	        94.32 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12311548	        99.68 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12326724	        99.83 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13119361	       104.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13111540	        98.01 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   94058	     14696 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   66524	     16015 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   77436	     14783 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   81301	     15045 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   92997	     14632 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   89620	     14221 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   20248	     51361 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   20409	     60808 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   18570	     79255 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   16924	     77715 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   15297	     69712 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   17646	     86130 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	66562813	        24.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	70852192	        18.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	77852778	        16.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	76755994	        16.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	81832597	        18.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	69324090	        17.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	37759597	        33.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	32634597	        37.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	34596049	        36.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	34232042	        33.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	38244878	        32.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	36905617	        31.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1229426	      1039 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1039 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1351 ns/op	    2688 B/op	       1 allocs/op
