goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	   12000	    104533 ns/op	    2947 B/op	      12 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8229	    155063 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7710	    178412 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7206	    177311 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7822	    189009 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    5463	    207403 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8284	    175868 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     616	   1998375 ns/op	     143 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     602	   1867755 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     583	   1958298 ns/op	     128 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     613	   2121335 ns/op	      72 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     619	   1966201 ns/op	      61 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     654	   2134880 ns/op	      11 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      51	  22762966 ns/op	     139 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      48	  22908080 ns/op	     148 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      42	  25728542 ns/op	     169 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      45	  31205833 ns/op	     158 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      37	  29278971 ns/op	      10 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      40	  31563836 ns/op	     178 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	12405397	        92.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	14731962	       103.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	12085002	        97.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	11874750	        98.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	11158794	       102.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	13952000	        91.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  355774	      3499 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  397161	      3730 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  354592	      3590 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  350653	      3849 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  404254	      2791 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  496618	      2876 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  698053	      1765 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  680892	      1887 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  755575	      1791 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  764691	      1927 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  697778	      1857 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  692649	      1903 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	 1199148	       958.0 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-3                                  	 1487654	       806.4 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-3                                  	 1388403	       850.8 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-3                                  	 1754256	       707.3 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-3                                  	 1762360	       671.0 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-3                                  	 1673248	      1208 ns/op	    1352 B/op	       5 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	91.600s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  390144	      2808 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  434838	      2326 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  625539	      2408 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  438590	      2563 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  509211	      2710 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  480688	      3069 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  144219	      8672 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  124354	     10076 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  141543	      8274 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  159939	      8493 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  159493	      8834 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  165928	      7986 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  266338	      5331 ns/op	    2083 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  294538	      4850 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  293074	      3924 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  329505	      3903 ns/op	    2085 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  325286	      3696 ns/op	    2083 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  346461	      3801 ns/op	    2085 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-3               	   50559	     27072 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   51417	     23958 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   39955	     34643 ns/op	    1881 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   45853	     26017 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   50791	     29650 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   36151	     34825 ns/op	    1880 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  779173	      1536 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  851770	      2015 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  930754	      1522 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  920298	      2040 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  998446	      1463 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  587760	      1783 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  117932	     11434 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  126852	      9796 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  138284	      9083 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  135054	      8897 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  134505	      8055 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  123446	      9154 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	38917182	        30.20 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	28455910	        38.70 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	45658554	        36.18 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	38722970	        41.44 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	26074414	        38.88 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	39657294	        36.96 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	43542351	        35.55 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	36672106	        38.32 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	29674616	        38.83 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	34364546	        32.94 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	44892608	        35.90 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	35335125	        36.86 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1588412	       823.7 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1592493	       834.2 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1583420	       891.2 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1677670	       714.6 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1328163	       878.8 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1345219	       868.4 ns/op	     345 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	86.074s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	   84546	     14401 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   86613	     13943 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  103616	     13883 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   73159	     13980 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   86289	     14226 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   89546	     14050 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5061	    238340 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    4771	    225036 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6837	    241854 ns/op	   12188 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6404	    238753 ns/op	   12184 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    4484	    255225 ns/op	   12186 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6356	    226984 ns/op	   12178 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     366	   3069742 ns/op	  233350 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     337	   3344480 ns/op	  233371 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     416	   3172316 ns/op	  233601 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     415	   2771050 ns/op	  233855 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     438	   3134889 ns/op	  233280 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     432	   3015683 ns/op	  233784 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   56040	     26004 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   52510	     22982 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   55748	     26001 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   47524	     25429 ns/op	    1204 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   58467	     22997 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   61048	     24822 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5613	    229166 ns/op	   10347 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6264	    252317 ns/op	   10338 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4686	    250261 ns/op	   10329 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4672	    226327 ns/op	   10345 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4752	    264630 ns/op	   10329 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4518	    266933 ns/op	   10337 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     439	   2641432 ns/op	  103308 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     488	   2632628 ns/op	  103227 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     445	   2713166 ns/op	  103312 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     534	   2995267 ns/op	  103329 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     366	   3357729 ns/op	  103555 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     352	   3199446 ns/op	  103066 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    7832	    141662 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    152609 ns/op	    9307 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    7190	    148244 ns/op	    9296 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    152798 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    7677	    134578 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    7476	    151978 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1700	    685137 ns/op	   46566 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1548	    812373 ns/op	   46573 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1849	    618334 ns/op	   46581 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2455	    566316 ns/op	   46561 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1927	    690866 ns/op	   46539 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2007	    594759 ns/op	   46594 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  12476194 ns/op	  558972 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  12730192 ns/op	  558226 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  12466730 ns/op	  558230 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     124	  10410359 ns/op	  559054 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  12414508 ns/op	  558970 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  11632198 ns/op	  558228 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	81.380s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  664762	      2216 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  505138	      2310 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  572468	      2440 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  514806	      2822 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  480926	      2555 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  603556	      2006 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   73165	     18922 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   67092	     22661 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   59005	     22535 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   51864	     20172 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   75900	     19547 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   65419	     20670 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   14976	     96069 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   13045	     91002 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    113454 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    101523 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    112195 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    101817 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   48892	     29018 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   43377	     24304 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   48254	     23566 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   53418	     25496 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   47280	     24666 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   44230	     25430 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  732620	      1559 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  726966	      1687 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  848565	      1557 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  829533	      1553 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  812425	      1546 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  786253	      1570 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1283190	      1032 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1210 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  994584	      1268 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1379740	       985.5 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  883575	      1155 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1182 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  196009	      7032 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  163970	      6354 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  190537	      5916 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  202197	      6226 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  209948	      6250 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  189085	      6118 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20031	     58573 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20061	     62609 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   19725	     67002 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   18054	     61727 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   19131	     61031 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   19610	     59919 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	17173503	        72.38 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16404357	        82.70 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	14939602	        79.61 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15960355	        73.68 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15583369	        74.21 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16728896	        72.04 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14481392	        83.63 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14680828	        88.93 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13798813	       117.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 8674580	       176.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10832593	       106.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 9758083	       112.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9546090	       105.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11247740	       114.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12672970	        98.81 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12079320	       103.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12526700	        98.68 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13003959	        92.02 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   69902	     14654 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   94716	     12793 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   78762	     16642 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   84488	     15760 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   83386	     15727 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   86316	     13851 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   19918	     55565 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   22381	     56911 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   19654	     59562 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   22375	     50440 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   23244	     55675 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   20118	     52245 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	78357751	        14.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	82097823	        14.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	82186855	        16.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	81916389	        17.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	71111810	        16.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	80548854	        14.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40971769	        29.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40209198	        29.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41913892	        29.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41002861	        29.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40886440	        34.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41406259	        33.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1077 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1218405	      1030 ns/op	    2688 B/op	       1 allocs/op
