goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  553911	      2569 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_renamed-3      	   31981	     38436 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   34514	     40516 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  440065	      2358 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  506269	      2142 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  620454	      2135 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  687908	      2176 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  587527	      2074 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  504730	      2223 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1405 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1505 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  817442	      1576 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  822422	      1576 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  690913	      1646 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1969 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	   89545	     12452 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  103402	     11486 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  116155	     11733 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  117680	     11769 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  111312	     10536 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  126265	     12004 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   10015	    115622 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   13288	    100040 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   12198	     96489 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   12751	    103889 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14947	     79929 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   12946	     86203 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	11611034	        91.64 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	13524046	        94.91 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	11428902	        90.61 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	12000336	       100.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	11365492	        92.15 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	14003721	        99.49 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11834154	       118.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 9780232	       104.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13545967	       101.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	12021774	       106.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13191529	        98.04 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10703928	       110.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10838851	       134.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10370515	       125.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10158636	       114.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 8617856	       127.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9373449	       133.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9732908	       134.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   57708	     22320 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   67920	     21128 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   65850	     22793 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   46608	     22027 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   62305	     22028 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   63117	     20039 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   14526	     93254 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   14068	     95843 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   14625	     71670 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   18007	     65059 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   18404	     62779 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   17377	     62824 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	75098368	        17.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	83039235	        15.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	82174191	        14.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	82795261	        14.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	82905849	        14.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	82298175	        14.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40617327	        29.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41255011	        29.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41166792	        29.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40539626	        29.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39676306	        31.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41600101	        31.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1058200	      1105 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1040313	      1144 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1055 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1065 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1219 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1096975	      1106 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  499227	      2712 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  470673	      2742 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  590918	      4648 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  440108	      2916 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  383260	      3067 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  368961	      3025 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	161.903s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    9351	    134083 ns/op	    6077 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9528	    129155 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8242	    138321 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9339	    137715 ns/op	    6076 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9608	    145672 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8824	    144410 ns/op	    6077 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     524	   2318402 ns/op	  125811 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     529	   2224449 ns/op	  125308 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     567	   2325749 ns/op	  125549 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     523	   2452488 ns/op	  125656 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     519	   2267208 ns/op	  125549 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     565	   2539515 ns/op	  125499 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  26315168 ns/op	 1645754 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      50	  24842889 ns/op	 1645754 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      44	  28401998 ns/op	 1645777 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  23244999 ns/op	 1646024 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  24501456 ns/op	 1645742 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      48	  24349039 ns/op	 1645760 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9445	    134130 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8154	    142861 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8786	    140254 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7261	    144723 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7353	    140271 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8922	    141916 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     896	   1393281 ns/op	      49 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     862	   1468812 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     886	   1408624 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     867	   1455738 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     787	   1438306 ns/op	      48 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     849	   1373138 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      75	  14396691 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      84	  13910495 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      86	  13925907 ns/op	      82 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      85	  14174189 ns/op	      83 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      85	  13977033 ns/op	      83 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      85	  13899268 ns/op	       4 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20115187	        59.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19949750	        59.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21057664	        59.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20100094	        59.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20125996	        59.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19955778	        63.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  548330	      2358 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  569566	      2574 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  516379	      2384 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  500870	      2283 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  549451	      2238 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  545065	      2394 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  664342	      1860 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  588156	      1967 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  710665	      1527 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  792019	      1524 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  799610	      1566 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  780118	      1586 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    115338 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	    9946	    103844 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    106540 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   13393	     85246 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   14720	     90682 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    106368 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	81.695s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  586428	      1957 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  674475	      1760 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  744337	      1894 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  582684	      1821 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  736743	      1573 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  753736	      1641 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  190752	      6248 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  196556	      5977 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  195272	      6118 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  202788	      6015 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  196863	      5990 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  196053	      6402 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  382538	      3277 ns/op	    2004 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  375110	      3540 ns/op	    2004 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  345018	      3796 ns/op	    2004 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  285296	      5069 ns/op	    2003 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  253563	      4690 ns/op	    2003 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  273780	      4527 ns/op	    2003 B/op	      56 allocs/op
BenchmarkParseDefaultsTOML-3               	   45505	     25926 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   52255	     26849 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   48741	     28238 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   46509	     26175 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   49358	     24694 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   47277	     28333 ns/op	    1880 B/op	      51 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  810600	      1411 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  805708	      1369 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  915687	      1388 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  930517	      1317 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  830977	      1556 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  722504	      1512 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  139316	      9363 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  126606	      8684 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  135235	      8027 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  154425	      8148 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  162826	      8789 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  126990	      7926 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	38592343	        36.69 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	36597732	        35.71 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	39269371	        36.94 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	44664318	        28.47 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	43843556	        25.85 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	50866137	        27.21 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	48370026	        26.43 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	52037032	        28.60 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	39572788	        26.34 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	37969927	        30.99 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	31247761	        33.24 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	43026303	        26.07 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2372187	       531.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1984744	       577.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1891510	       533.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2243420	       567.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2060344	       658.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1972413	       699.7 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	80.436s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  111582	     10285 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  122464	      9855 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  114465	     10229 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  105429	      9902 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  127332	      9897 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  122688	     10114 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6129	    213341 ns/op	   12179 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5005	    202776 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5560	    213725 ns/op	   12174 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6762	    184974 ns/op	   12177 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6054	    181604 ns/op	   12173 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6937	    185340 ns/op	   12172 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     492	   2619101 ns/op	  233184 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     519	   2582592 ns/op	  233202 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     468	   2593883 ns/op	  233522 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     415	   2427167 ns/op	  233339 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     512	   2271264 ns/op	  233629 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     535	   2220076 ns/op	  233431 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   66374	     19538 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   65596	     18722 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   65265	     20029 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   59188	     19823 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   62871	     21546 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   54174	     19728 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6678	    195298 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7039	    199804 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6685	    196967 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5850	    203026 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5666	    196674 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6714	    191078 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     472	   2183559 ns/op	  103330 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     528	   2341375 ns/op	  103146 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     538	   2246925 ns/op	  103354 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     513	   2341135 ns/op	  103277 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     531	   2400729 ns/op	  103225 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     561	   2241799 ns/op	  103066 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    111815 ns/op	    9307 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    102773 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    105837 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    112657 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    106697 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    111455 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2326	    522309 ns/op	   46596 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2412	    518252 ns/op	   46531 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2576	    505623 ns/op	   46573 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2470	    521099 ns/op	   46516 B/op	     851 allocs/op
