goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  774366	      1692 ns/op	    2704 B/op	      14 allocs/op
BenchmarkUndoStack/record_50-3          	   82724	     13867 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   87996	     14208 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   86865	     13504 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   85934	     13415 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   21928	     55622 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   22662	     53206 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   22874	     52458 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   21138	     49850 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   23960	     49436 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   24644	     51242 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	80917518	        14.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	78956458	        14.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	80582205	        14.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	80549529	        15.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	80841423	        14.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	78154892	        15.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	38712382	        30.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	42740497	        29.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41451313	        28.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	38477466	        31.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	38847051	        30.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39930231	        31.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1166644	      1100 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1154 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1005 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1212914	       999.4 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1034 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1228993	      1007 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  478951	      2252 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  530546	      2141 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  574873	      2239 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  609802	      2070 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  567073	      2044 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  577808	      2059 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	150.281s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    9836	    118958 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    120371 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    119241 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    119043 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    121149 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9630	    118600 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     613	   1948719 ns/op	  125460 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     616	   1962853 ns/op	  125422 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     608	   1966504 ns/op	  125529 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     612	   1990761 ns/op	  125600 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     615	   1946770 ns/op	  125509 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     612	   1956558 ns/op	  125805 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      57	  21377756 ns/op	 1645732 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      56	  20790124 ns/op	 1645865 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      57	  20778126 ns/op	 1645857 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      57	  21613255 ns/op	 1645855 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  20936121 ns/op	 1645747 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      55	  21348367 ns/op	 1646124 B/op	     586 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9872	    121852 ns/op	       3 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9633	    121748 ns/op	       3 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9744	    121830 ns/op	       3 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9301	    125136 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9880	    124584 ns/op	       3 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9514	    126227 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     926	   1384025 ns/op	      48 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     868	   1434528 ns/op	      51 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     884	   1469381 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     874	   1364430 ns/op	      43 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     865	   1381368 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     873	   1359685 ns/op	      51 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      85	  13861206 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      88	  13918174 ns/op	      81 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      86	  13508311 ns/op	      82 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      90	  13553727 ns/op	      79 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      87	  13290329 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      90	  13257888 ns/op	       4 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21769513	        55.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20978073	        56.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20697297	        55.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21245361	        58.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21426099	        56.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21767802	        58.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  569797	      2192 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  554384	      2316 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  504457	      2552 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  515508	      2542 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  515124	      2339 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  532232	      2292 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  715816	      1630 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  722071	      1658 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  660174	      1589 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  676238	      1577 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  752228	      1673 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  731876	      1888 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	    8847	    114315 ns/op	  114240 B/op	     699 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    100891 ns/op	  114240 B/op	     699 allocs/op
BenchmarkNewRedactor-3                                  	   13965	     81771 ns/op	  114240 B/op	     699 allocs/op
BenchmarkNewRedactor-3                                  	   13944	     79342 ns/op	  114240 B/op	     699 allocs/op
BenchmarkNewRedactor-3                                  	   15333	     80723 ns/op	  114240 B/op	     699 allocs/op
BenchmarkNewRedactor-3                                  	   14005	     85543 ns/op	  114240 B/op	     699 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	79.153s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  627892	      1886 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  608745	      1712 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  790344	      1634 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  763232	      1513 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  806394	      1545 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  714750	      1534 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  191197	      6146 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  211508	      6029 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  186602	      6112 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  201416	      6002 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  202951	      6047 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  193690	      5911 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  390062	      3355 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  365642	      3212 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  412218	      2900 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  411808	      2981 ns/op	    1970 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  407724	      2917 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  409167	      2927 ns/op	    1971 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-3               	   41436	     30192 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   40167	     29860 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   40038	     30353 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   42321	     27822 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   43077	     27218 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   43669	     27855 ns/op	   21648 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1070 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1044 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1054 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1080 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1033 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1032 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  194281	      6332 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  178796	      6483 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  182964	      6428 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  197320	      6635 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  181749	      6526 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  190227	      6365 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	56512252	        22.22 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	54324452	        22.69 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	44636214	        22.41 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	54254962	        21.24 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	59600305	        20.94 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	53720118	        20.95 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	55172730	        22.61 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	53286757	        22.26 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	53025099	        21.93 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	54631953	        21.55 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	56434291	        21.72 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	53367231	        22.80 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2551204	       465.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2485524	       478.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2569809	       457.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2671071	       448.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2659827	       455.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2649247	       442.4 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	70.781s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  130369	      9019 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  133545	      9026 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  133960	      9188 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  124344	      9079 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  132873	      9305 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  131814	      9265 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7633	    165251 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7335	    168214 ns/op	   12191 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7351	    163864 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7128	    164509 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7249	    161157 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7572	    165432 ns/op	   12171 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     547	   2169764 ns/op	  233416 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     542	   2172556 ns/op	  233396 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     544	   2156457 ns/op	  233059 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     555	   2168960 ns/op	  233564 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     550	   2191832 ns/op	  233583 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     550	   2206955 ns/op	  233437 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   69038	     17847 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   68608	     17549 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   67345	     17634 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   68505	     17851 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   68668	     17207 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   70869	     17090 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7221	    169515 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7282	    171784 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7201	    180387 ns/op	   10331 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6826	    172508 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7227	    170102 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7262	    173890 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     567	   2100577 ns/op	  103452 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     568	   2118992 ns/op	  103255 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     582	   2110521 ns/op	  103163 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     553	   2170750 ns/op	  103446 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     553	   2161062 ns/op	  103197 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     570	   2075731 ns/op	  103294 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12020	    101572 ns/op	    9290 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12057	    105628 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12535	     91345 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   13233	     94688 ns/op	    9300 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   13302	     90212 ns/op	    9306 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   13300	     90323 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2660	    457663 ns/op	   46556 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2516	    474362 ns/op	   46530 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2618	    451745 ns/op	   46586 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2677	    479191 ns/op	   46612 B/op	     851 allocs/op
