goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  756121	      1653 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseDiff/10_lines-3           	 1366510	       867.1 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  217324	      5748 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  209984	      5590 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  216636	      5667 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  202112	      5994 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  189278	      5807 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  208029	      5762 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20139	     56813 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20212	     57236 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20791	     58264 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21115	     55128 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21256	     57435 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21296	     57500 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	16468792	        75.21 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16308049	        75.70 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	14016487	        76.28 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16508630	        73.08 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16079396	        71.97 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16417908	        76.63 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14479710	        82.29 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14588054	        80.99 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14859177	        85.05 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15416444	        81.45 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14640238	        83.43 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14664338	        81.44 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14570451	        86.45 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14520226	        88.06 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13380698	        91.12 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13755703	        92.13 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12844286	        91.00 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13518829	        91.00 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   97408	     14288 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   85140	     13140 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   94537	     13057 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   93057	     15483 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   82458	     13559 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	  100329	     15122 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   22276	     53472 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   23300	     52894 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   21206	     50181 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   24576	     49232 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   25485	     54403 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   19288	     57454 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	80896603	        15.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	81071494	        14.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	88398603	        13.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	88754389	        13.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	89043890	        13.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	84441628	        13.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	44497936	        27.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	44486115	        27.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	44334700	        27.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	44320101	        27.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	44370766	        27.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	43547948	        27.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1305850	       927.7 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1299817	       970.5 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1275848	       945.0 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1299151	       921.6 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1313142	       911.5 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1312400	       914.3 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  556374	      2185 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  464754	      2155 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  574228	      2130 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  561402	      2137 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  573877	      2125 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  634484	      2118 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	155.891s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	   10000	    119752 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    120495 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    119446 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    122309 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    119409 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    121433 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     592	   2000264 ns/op	  125511 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     604	   1979198 ns/op	  125571 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     603	   1986029 ns/op	  125608 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     606	   1974556 ns/op	  125298 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     604	   1976298 ns/op	  125545 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     603	   2009902 ns/op	  125497 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      57	  20938204 ns/op	 1645963 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  21975014 ns/op	 1645617 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      55	  21111331 ns/op	 1645870 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      56	  20949870 ns/op	 1645867 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      56	  21215147 ns/op	 1645731 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  21966062 ns/op	 1646020 B/op	     585 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9868	    122021 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9891	    123365 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9322	    123282 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9865	    124156 ns/op	       3 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9898	    122121 ns/op	       3 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9873	    122048 ns/op	       3 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     942	   1275710 ns/op	      47 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     933	   1275631 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     943	   1273922 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     938	   1274388 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     897	   1294095 ns/op	      42 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     940	   1296052 ns/op	      40 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      91	  13141883 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      90	  13104110 ns/op	      79 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      91	  13107662 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      91	  13122488 ns/op	      78 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      91	  13086748 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      91	  13154302 ns/op	       4 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21496996	        56.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21783229	        55.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21773067	        56.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21603099	        55.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21592539	        55.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21729092	        55.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  568570	      2041 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  583407	      2045 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  568622	      2066 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  550838	      2060 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  586083	      2077 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  571072	      2045 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  842600	      1411 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  830583	      1407 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  857737	      1408 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  813781	      1408 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  850116	      1411 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  854456	      1437 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   23061	     53059 ns/op	  114240 B/op	     699 allocs/op
BenchmarkNewRedactor-3                                  	   22537	     53635 ns/op	  114240 B/op	     699 allocs/op
BenchmarkNewRedactor-3                                  	   22284	     52950 ns/op	  114240 B/op	     699 allocs/op
BenchmarkNewRedactor-3                                  	   23062	     53958 ns/op	  114240 B/op	     699 allocs/op
BenchmarkNewRedactor-3                                  	   22468	     52039 ns/op	  114240 B/op	     699 allocs/op
BenchmarkNewRedactor-3                                  	   22684	     55760 ns/op	  114240 B/op	     699 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	77.912s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  830478	      1413 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  859788	      1445 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  849514	      1415 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  819729	      1405 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  860456	      1407 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  789604	      1405 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  219525	      5508 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  215118	      5540 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  204813	      5764 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  206864	      5685 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  205746	      5533 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  218217	      5522 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  350564	      3132 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  412834	      2897 ns/op	    1970 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  408001	      2957 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  406976	      2903 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  403170	      2999 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  408208	      2974 ns/op	    1972 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-3               	   45130	     27157 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   42607	     27726 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   43280	     27579 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   44863	     27129 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   43420	     27616 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   43742	     28069 ns/op	   21648 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1024 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1029 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1030 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1013 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1017 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1015 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  197042	      6072 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  198904	      6055 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  199092	      6057 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  197257	      6178 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  198726	      6133 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  186309	      6100 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	57123930	        21.01 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	59223067	        21.12 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	60015003	        21.02 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	59425797	        20.85 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	56817172	        21.00 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	57505574	        21.99 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	53335209	        21.94 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	54459741	        22.46 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	55245757	        22.08 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	55041558	        21.65 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	55814926	        21.93 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	51576763	        22.08 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2696878	       450.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2659782	       467.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2645647	       463.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2592758	       454.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2656449	       449.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2619921	       447.5 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	69.469s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  130081	      9039 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  132654	      9056 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  132294	      9263 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  131896	      9114 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  125575	      9228 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  132670	      9088 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7366	    159576 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7558	    159664 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7287	    159880 ns/op	   12171 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7626	    163649 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7195	    164225 ns/op	   12171 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7520	    160443 ns/op	   12171 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     562	   2225899 ns/op	  233317 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     511	   2185052 ns/op	  233721 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     566	   2159143 ns/op	  233708 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     559	   2135200 ns/op	  233154 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     564	   2133367 ns/op	  233902 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     562	   2129284 ns/op	  233475 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   71403	     17149 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   71378	     17076 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   71048	     16847 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   71485	     16796 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   71216	     16828 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   70785	     16786 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7045	    167154 ns/op	   10331 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7213	    167412 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6769	    170363 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6908	    169572 ns/op	   10331 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6750	    167586 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7248	    166954 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     584	   2045498 ns/op	  103149 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     585	   2048182 ns/op	  103148 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     589	   2045371 ns/op	  103188 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     588	   2047537 ns/op	  103178 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     556	   2066255 ns/op	  103362 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     583	   2074802 ns/op	  103311 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   13250	     90430 ns/op	    9286 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   13233	     90332 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   13250	     91168 ns/op	    9286 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   13227	     92138 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   13184	     92142 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   13255	     90999 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2571	    454834 ns/op	   46602 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2617	    452162 ns/op	   46572 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2618	    452585 ns/op	   46557 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2629	    452170 ns/op	   46557 B/op	     851 allocs/op
