goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  787071	      1531 ns/op	    2704 B/op	      14 allocs/op
BenchmarkUndoStack/record_50-3          	   97569	     14064 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	  100420	     12225 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   97378	     12259 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	  101859	     12190 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   94834	     12406 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   24288	     50703 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   24219	     53952 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   24601	     50359 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   23692	     53253 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   23685	     53157 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   22581	     50227 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	84180746	        14.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	80827582	        15.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	79697372	        14.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	86749341	        14.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	79803151	        14.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	88722123	        14.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	44244592	        28.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	43900364	        28.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	44265808	        27.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	43304102	        27.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41028796	        28.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	43569226	        29.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1318626	       903.5 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1353627	       886.8 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1304791	       886.2 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1358959	       885.9 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1368021	       983.8 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1359213	       881.8 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  522752	      2280 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  562374	      2110 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  558619	      2070 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  609556	      2084 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  573880	      2076 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  614024	      2149 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	153.677s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    9769	    127167 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9166	    132825 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9421	    130775 ns/op	    6084 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9181	    137270 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9104	    142236 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9033	    131236 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     553	   2173196 ns/op	  125351 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     482	   2222763 ns/op	  125621 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     556	   2196794 ns/op	  125430 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     561	   2184411 ns/op	  125358 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     560	   2168231 ns/op	  125475 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     560	   2172339 ns/op	  125516 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  22935795 ns/op	 1645615 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  23160760 ns/op	 1645886 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  27215654 ns/op	 1646020 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      55	  25597539 ns/op	 1645621 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  24068019 ns/op	 1645756 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      48	  22487516 ns/op	 1645907 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7458	    142167 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8960	    135899 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9031	    139915 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8946	    133889 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8979	    135585 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9756	    145848 ns/op	       3 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     842	   1407079 ns/op	      53 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     916	   1386539 ns/op	      48 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     712	   1432542 ns/op	      62 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     849	   1456847 ns/op	      96 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     805	   1504018 ns/op	      55 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     904	   1398751 ns/op	      90 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      80	  15327446 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      91	  14319757 ns/op	      78 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      85	  14451337 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      86	  14066365 ns/op	      82 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      84	  14445409 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      82	  14477360 ns/op	      87 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19752909	        61.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19937914	        59.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21309924	        58.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19865480	        61.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19618862	        61.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19325265	        62.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  531410	      2185 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  571840	      2333 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  537463	      2409 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  540958	      2309 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  538095	      2327 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  580260	      2354 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  785755	      1628 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  782925	      1542 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  780234	      1546 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  793980	      1546 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  782246	      1538 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  769700	      1575 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   16724	     65348 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   17266	     72867 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   18830	     64299 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   19072	     79186 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   17560	     70860 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   16348	     68563 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	82.164s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  801139	      1613 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  819398	      1684 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  619639	      1652 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  742267	      1633 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  738096	      1818 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  733893	      1771 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  192457	      6427 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  190891	      6236 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  179522	      6335 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  195481	      6709 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  191529	      6207 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  195488	      6579 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  361023	      3549 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  332938	      3363 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  385658	      3497 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  367765	      3385 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  371734	      3125 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  403663	      3142 ns/op	    1973 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-3               	   32052	     31225 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   38488	     31559 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   37117	     31704 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   38469	     30920 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   37059	     33800 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   32505	     32783 ns/op	   21664 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1154 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1203 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1132 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1149 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1141 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1132 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  179508	      6681 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  180026	      6624 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  177004	      6982 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  176470	      6752 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  177650	      6831 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  177856	      7076 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	57028346	        24.70 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	45701372	        23.72 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	55308140	        23.80 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	46588371	        24.83 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	46686853	        25.89 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	49040140	        23.88 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	50783796	        28.49 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	43952354	        24.85 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	51548605	        25.00 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	48774954	        25.72 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	44762547	        25.12 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	49083600	        26.47 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2399192	       498.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2402722	       527.4 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2376602	       528.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2376224	       482.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2484800	       467.4 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2424564	       525.7 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	73.084s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  115724	     10807 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  114493	     10604 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  114082	     10536 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  114423	     11307 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  113496	     10521 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  113607	     10611 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6399	    188744 ns/op	   12184 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6729	    183456 ns/op	   12172 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6532	    192697 ns/op	   12195 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6530	    192109 ns/op	   12184 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6512	    184581 ns/op	   12178 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6704	    184783 ns/op	   12205 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     552	   2235425 ns/op	  233346 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     512	   2334227 ns/op	  233237 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     528	   2273582 ns/op	  233188 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     529	   2257216 ns/op	  233520 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     536	   2354370 ns/op	  233178 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     524	   2442718 ns/op	  233101 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   60729	     20281 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   57981	     19995 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   61416	     20067 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   62198	     19725 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   61761	     19360 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   61540	     19031 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6376	    192285 ns/op	   10338 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6300	    205022 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6397	    189532 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6285	    201888 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6178	    208235 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6249	    194421 ns/op	   10339 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     522	   2439553 ns/op	  103154 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     506	   2186194 ns/op	  103275 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     546	   2189683 ns/op	  103058 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     547	   2187710 ns/op	  103476 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     549	   2183620 ns/op	  103178 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     553	   2313391 ns/op	  103075 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    111176 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   11329	    111569 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    105370 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    9964	    106559 ns/op	    9288 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    106016 ns/op	    9288 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    109307 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2283	    542943 ns/op	   46582 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2167	    538378 ns/op	   46587 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2176	    559828 ns/op	   46604 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2298	    521267 ns/op	   46614 B/op	     851 allocs/op
