goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  489204	      2352 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseDiff/100_lines-3          	  172968	      9409 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  111138	      9029 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  165782	      7551 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  148460	      7283 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  179186	      7436 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  168046	      9015 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   15122	     74602 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   16525	     77572 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   15588	     83335 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14649	     86683 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14239	     80357 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14998	     76940 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	14131167	        89.83 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	12823326	        91.40 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	12852075	        83.29 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	14587153	        83.11 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	12415746	        85.13 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	14483082	        87.30 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 8617609	       144.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 9070963	       132.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 9116866	       123.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11401562	       119.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13227718	       105.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 9979520	       109.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10962607	       113.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 8962076	       145.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10473038	       141.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 6385371	       161.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10519772	       118.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12342091	       112.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   66415	     21518 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   54603	     19253 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   59428	     19823 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   65695	     25745 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   54667	     18603 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   69492	     20097 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   13580	     84324 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   11652	    112762 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   10000	    121036 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   12610	    106589 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   12506	     97057 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   13384	     76631 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	75772724	        18.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	69336270	        18.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	79817749	        18.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	83622964	        17.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	73395616	        18.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	72428680	        17.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	34475658	        37.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	34465532	        35.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	36503427	        37.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39133147	        33.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	30424741	        34.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	36367768	        34.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	  792446	      1545 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1598 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  802466	      1607 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  705366	      1577 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1746 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  743695	      1357 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  200818	      5092 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  288200	      5501 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  254198	      4011 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  319303	      3778 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  303052	      4426 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  288600	      4548 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	162.945s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    9004	    134676 ns/op	    6073 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9454	    137080 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9285	    136049 ns/op	    6076 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8977	    137107 ns/op	    6077 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8419	    132287 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9774	    157365 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     433	   2771029 ns/op	  125620 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     388	   2892139 ns/op	  125414 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     430	   2802680 ns/op	  125484 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     441	   2968805 ns/op	  125588 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     423	   2875535 ns/op	  125446 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     430	   3081105 ns/op	  125799 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      38	  36537968 ns/op	 1645629 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      36	  34186150 ns/op	 1645818 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      32	  37814290 ns/op	 1645850 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      49	  37657112 ns/op	 1646058 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      38	  35236375 ns/op	 1645807 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      32	  35307926 ns/op	 1645623 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    5842	    209645 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    5560	    217260 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6133	    200545 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    5176	    199185 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6398	    188148 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    5857	    194551 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     493	   2054613 ns/op	      90 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     619	   2036952 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     700	   2086554 ns/op	      63 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     506	   2148096 ns/op	      74 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     664	   1857746 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     687	   1509151 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      79	  19406936 ns/op	      90 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      80	  17769143 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      75	  14954016 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      79	  19190340 ns/op	      90 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      80	  17241468 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      82	  17472131 ns/op	      87 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19690086	        73.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16464100	        71.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16849603	        71.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16021495	        65.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18461774	        63.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19905091	        62.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  547557	      2282 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  577736	      2313 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  542150	      2508 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  526488	      2280 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  493952	      2426 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  527187	      2404 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  776774	      1764 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  585288	      1860 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  785166	      1685 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  782554	      1754 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  667766	      1597 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  766239	      1644 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   17619	     69150 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   16858	     73079 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   18646	     69068 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   19118	     74043 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   16194	     81111 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   15240	     73937 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	91.469s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  666244	      1799 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  693759	      1741 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  742350	      1680 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  720662	      1801 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  767780	      1755 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  649927	      1809 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  193557	      6949 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  191781	      6616 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  205018	      6919 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  194271	      6758 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  191730	      6599 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  191139	      6595 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  392334	      3685 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  362823	      3379 ns/op	    1970 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  386871	      3570 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  358651	      3446 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  360022	      3397 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  387111	      3439 ns/op	    1971 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-3               	   55712	     23187 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   59196	     22594 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   49171	     21734 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   59127	     21372 ns/op	    1881 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   58197	     22750 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   57614	     22480 ns/op	    1880 B/op	      50 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  909056	      1208 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1244 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  919125	      1205 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1242 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1246 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  827647	      1273 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  175821	      7243 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  167923	      7130 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  158954	      7266 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  175011	      7150 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  145250	      8642 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  152344	      7539 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	34275838	        32.89 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	38224878	        28.02 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	41307910	        31.99 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	44524629	        31.69 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	47901720	        27.68 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	47586944	        29.76 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	43356190	        28.93 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	37246789	        28.93 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	34593596	        41.70 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	26458092	        40.44 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	35454709	        30.18 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	45626148	        31.90 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1800357	       747.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1814067	       609.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1978399	       585.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2075878	       574.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2137963	       524.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2362755	       638.8 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	77.671s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	   95642	     12288 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   89106	     12971 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  116181	     10653 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  109342	     11612 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  114484	     11740 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  105404	     13711 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5673	    249882 ns/op	   12174 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6861	    231747 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5230	    194787 ns/op	   12182 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6732	    207783 ns/op	   12172 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5539	    228905 ns/op	   12174 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    4598	    242031 ns/op	   12193 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     388	   3021824 ns/op	  233191 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     398	   3171980 ns/op	  233171 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     381	   2824245 ns/op	  233007 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     482	   2688391 ns/op	  233679 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     526	   2331570 ns/op	  233491 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     506	   2557073 ns/op	  233246 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   63597	     19143 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   55725	     18471 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   62904	     21844 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   55027	     23092 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   50446	     20937 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   53737	     18717 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6603	    186456 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6960	    185525 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6877	    190169 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6706	    192236 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6148	    196313 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6504	    208115 ns/op	   10338 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     542	   2206444 ns/op	  103280 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     554	   2361837 ns/op	  103141 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     540	   2347241 ns/op	  103501 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     510	   2238552 ns/op	  103183 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     553	   2234985 ns/op	  103051 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     536	   2242244 ns/op	  103346 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    104255 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    102607 ns/op	    9288 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12008	    105947 ns/op	    9281 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    106053 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    134250 ns/op	    9288 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    137876 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2000	    626618 ns/op	   46594 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2228	    603272 ns/op	   46584 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2425	    572097 ns/op	   46608 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2094	    610810 ns/op	   46589 B/op	     851 allocs/op
