goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  763178	      1629 ns/op	    2704 B/op	      14 allocs/op
BenchmarkUndoStack/peek_undo-3          	67032862	        17.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	73980146	        16.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	71672632	        17.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	64736703	        17.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	38113335	        32.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39543709	        33.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	36938325	        33.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	34742913	        36.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	33332560	        35.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	33160278	        35.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	  725288	      1511 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  832479	      1677 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  896865	      1574 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  596260	      1747 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  828192	      1479 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  852592	      1701 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  377058	      3725 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  308353	      4130 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  342120	      4051 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  324466	      3648 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  320460	      3433 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  397008	      3411 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	157.672s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    7176	    150802 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9250	    161590 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8128	    179040 ns/op	    6073 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7263	    161647 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8062	    169074 ns/op	    6073 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    6686	    175432 ns/op	    6081 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     444	   2860445 ns/op	  125634 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     409	   3087250 ns/op	  125471 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     373	   3133523 ns/op	  125538 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     430	   2806791 ns/op	  125539 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     477	   2749981 ns/op	  125525 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     416	   3136286 ns/op	  125866 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  28607685 ns/op	 1645883 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      46	  26779862 ns/op	 1645918 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      48	  34799376 ns/op	 1645909 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      33	  39345186 ns/op	 1645828 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      32	  34670536 ns/op	 1645838 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      37	  33278887 ns/op	 1645801 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    5574	    180702 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    5708	    178501 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6960	    162493 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6998	    185531 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    5928	    191256 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6793	    185754 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     588	   1941296 ns/op	      75 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     529	   2334718 ns/op	      97 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     528	   2187327 ns/op	      84 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     504	   2210577 ns/op	      88 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     524	   2169665 ns/op	      85 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     541	   2285897 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      70	  20991676 ns/op	     101 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      64	  21991648 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      72	  20702472 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      68	  20180760 ns/op	     104 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      74	  18448009 ns/op	      96 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      66	  19186504 ns/op	     108 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	13818442	        79.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	15776636	        87.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	14324694	        90.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	12858249	        81.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	13410199	        88.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	17131720	        85.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  424405	      2999 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  520153	      3153 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  354110	      3327 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  317002	      3495 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  352116	      3539 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  421690	      2773 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  541501	      1999 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  630482	      2952 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  493651	      2462 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  547197	      2289 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  546788	      2556 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  508296	      2237 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	    9681	    118806 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    108592 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    112018 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    108122 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    106321 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    106995 ns/op	  138889 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	83.719s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  693811	      2237 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  745953	      1938 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  509406	      2289 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  547172	      2512 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  665460	      2098 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  633152	      1786 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  161306	      7720 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  132861	      8648 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  178336	      7206 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  182060	      7559 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  140205	      8104 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  192049	      7886 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  309470	      4167 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  284846	      4321 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  231586	      5651 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  250702	      4478 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  249386	      4454 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  319472	      4599 ns/op	    1971 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-3               	   26454	     48681 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   24762	     45416 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   36752	     43426 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   24240	     43949 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   25885	     44104 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   27240	     48065 ns/op	   21664 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  823070	      1375 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  861628	      1447 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  876259	      1493 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1412 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1449 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1338 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  149326	      8684 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  141300	      8210 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  137577	      8515 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  156800	      8274 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  165710	      8215 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  152733	      8412 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	35802993	        33.10 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	34130259	        39.68 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	47364639	        26.94 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	51282782	        32.83 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	32982134	        34.91 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	30350484	        37.01 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	32063734	        38.53 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	44175505	        28.92 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	42338995	        37.50 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	29337640	        35.18 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	33418387	        36.20 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	35745507	        30.48 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2230416	       620.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1808907	       734.4 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1723134	       788.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1566457	       704.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1722868	       695.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1821741	       672.2 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	83.813s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	   85044	     13332 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   83666	     13880 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   77955	     13703 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  107761	     13841 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   81042	     13801 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   95046	     12489 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6306	    230281 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    4735	    227023 ns/op	   12177 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5229	    243702 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    4281	    235042 ns/op	   12178 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    4842	    237440 ns/op	   12192 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6261	    237358 ns/op	   12167 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     417	   2815596 ns/op	  232923 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     421	   2879467 ns/op	  233489 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     433	   2875726 ns/op	  233383 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     400	   2743621 ns/op	  233295 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     417	   2742019 ns/op	  232922 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     445	   2544203 ns/op	  233456 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   58629	     23291 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   53882	     21567 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   56132	     21537 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   50146	     21911 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   56626	     22112 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   46764	     23686 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4262	    249655 ns/op	   10329 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4030	    254582 ns/op	   10339 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5065	    227363 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5104	    244341 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6144	    302884 ns/op	   10333 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5746	    200102 ns/op	   10353 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     547	   2493222 ns/op	  103500 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     507	   2331883 ns/op	  103420 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     507	   2315719 ns/op	  103358 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     528	   2725460 ns/op	  103018 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     446	   2852909 ns/op	  103447 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     430	   2964883 ns/op	  103168 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    7858	    139199 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    137437 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    9170	    143917 ns/op	    9281 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    9255	    153054 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    7933	    143848 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    142033 ns/op	    9284 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1627	    766141 ns/op	   46592 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1294	    821359 ns/op	   46587 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1681	    748388 ns/op	   46589 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1701	    725137 ns/op	   46588 B/op	     851 allocs/op
