goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  768372	      1625 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatusBranch-3            	  849024	      1534 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1451400	       947.0 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1327120	       881.7 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1446079	       814.0 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1320193	       823.4 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1346353	       823.9 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1463365	       815.2 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  194683	      5485 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  228594	      5374 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  208936	      5535 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  237506	      5405 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  236284	      5289 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  228058	      5398 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   19525	     56258 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22466	     57920 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21163	     55785 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21715	     59281 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21915	     58728 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22387	     53094 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	16921387	        72.31 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16898145	        70.81 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16585886	        77.45 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16120825	        75.06 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15978694	        71.62 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16620584	        75.47 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14593524	        82.58 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14886482	        83.23 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14748204	        80.92 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15166906	        80.68 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15051212	        82.52 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14646031	        82.13 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13722669	        89.09 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13632168	        88.98 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13294869	        91.81 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12113864	        87.79 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13490629	        90.20 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13646164	        89.85 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   96823	     13889 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   90704	     12564 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   89493	     13094 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   95722	     13017 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   90218	     13336 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   90918	     13231 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   23984	     49818 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   24674	     55412 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   23976	     50732 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   22854	     54886 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   21229	     48995 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   23392	     53216 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	80834160	        16.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	82352774	        14.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	73947595	        15.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	82706811	        14.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	82940230	        14.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	82287357	        14.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40910890	        29.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40953999	        29.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41032010	        29.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41017927	        29.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40968098	        29.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41120769	        29.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1330392	       901.4 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1260541	       903.7 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1329945	       951.1 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1336698	       903.7 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1317909	       921.1 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1326660	       905.7 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  551636	      2707 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  561972	      2126 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  579715	      2240 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  582228	      2133 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  574566	      2229 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  564801	      2279 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	153.369s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    9294	    126719 ns/op	    6065 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9478	    127054 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9423	    126737 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9772	    126465 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9478	    127500 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9572	    126820 ns/op	    6080 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     574	   2088094 ns/op	  125667 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     574	   2116584 ns/op	  125511 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     572	   2090637 ns/op	  125500 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     574	   2086990 ns/op	  125509 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     576	   2088239 ns/op	  125637 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     540	   2136301 ns/op	  125653 B/op	     105 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  22539512 ns/op	 1646016 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  22362658 ns/op	 1645611 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  22285097 ns/op	 1645746 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  22435221 ns/op	 1645611 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  22745060 ns/op	 1645611 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  23584467 ns/op	 1645886 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9102	    159255 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9195	    131720 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9315	    132240 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9308	    131624 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9076	    131599 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9177	    131626 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     866	   1430519 ns/op	      51 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     853	   1369286 ns/op	      52 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     876	   1365318 ns/op	      50 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     877	   1549721 ns/op	      50 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     823	   1638733 ns/op	      62 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     685	   1500304 ns/op	      65 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      82	  15024656 ns/op	      87 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      84	  17284256 ns/op	      84 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      70	  16628992 ns/op	     101 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      84	  16867304 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      85	  21335265 ns/op	      83 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      82	  15499291 ns/op	      87 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19038074	        68.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20326465	        61.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19865438	        59.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20287732	        59.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20259390	        59.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20040316	        59.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  536592	      2241 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  537848	      2220 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  538069	      2241 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  537262	      2220 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  538380	      2220 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  537627	      2239 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  784290	      1521 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  802214	      1527 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  763683	      1517 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  783300	      1516 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  786300	      1516 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  782684	      1525 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   18892	     63832 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   18669	     65956 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   19124	     63377 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   19011	     63541 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   18934	     63742 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   17421	     62626 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	80.865s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  763042	      1616 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  760682	      1596 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  747806	      1583 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  759301	      1539 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  783664	      1538 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  753936	      1547 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  200095	      5962 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  199510	      6028 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  201202	      5957 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  200102	      5968 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  204159	      6017 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  203796	      5977 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  405499	      3078 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  394911	      3122 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  414645	      3067 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  395601	      3139 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  395155	      3064 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  386658	      3247 ns/op	    1971 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-3               	   59096	     20459 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   59528	     20213 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   59102	     20506 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   58492	     20241 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   59829	     20210 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   59292	     20460 ns/op	    1880 B/op	      50 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1123 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1121 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1200 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1127 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1124 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1124 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  182391	      6641 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  179810	      6658 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  174892	      7444 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  181872	      6642 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  182929	      6632 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  179649	      6671 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	54299767	        22.05 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	51657248	        22.44 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	54124452	        22.02 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	51702687	        23.32 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	51955736	        23.47 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	54953757	        21.87 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	53529906	        22.70 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	56442477	        24.15 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	53432776	        22.77 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	52472014	        22.79 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	52823584	        22.78 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	48933570	        22.89 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2612252	       482.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2563296	       467.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2597073	       462.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2394468	       578.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2606008	       463.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2597174	       463.9 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	70.762s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  122542	      9769 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  123592	      9653 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  123346	      9654 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  125242	      9662 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  121178	      9737 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  125410	      9667 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6979	    170806 ns/op	   12198 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7002	    170839 ns/op	   12187 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7005	    179280 ns/op	   12187 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6868	    172678 ns/op	   12182 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6984	    170778 ns/op	   12187 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6928	    173846 ns/op	   12177 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     540	   2240635 ns/op	  233386 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     541	   2248847 ns/op	  233550 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     542	   2218135 ns/op	  233286 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     541	   2218972 ns/op	  233754 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     538	   2358930 ns/op	  233543 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     481	   2220295 ns/op	  233576 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   66571	     18120 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   66544	     18179 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   63537	     18244 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   62944	     18492 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   66307	     18602 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   65336	     18036 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6586	    180671 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6706	    179246 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6692	    179563 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6643	    179343 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6571	    180217 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6688	    179223 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     564	   2130095 ns/op	  103272 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     564	   2123505 ns/op	  103051 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     562	   2135336 ns/op	  103395 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     566	   2152353 ns/op	  103050 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     564	   2124766 ns/op	  103349 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     562	   2139168 ns/op	  103298 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12403	     96820 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12370	     96673 ns/op	    9308 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12410	     97298 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12410	     96840 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12394	     97442 ns/op	    9302 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12410	     96822 ns/op	    9304 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2421	    492786 ns/op	   46562 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2473	    488232 ns/op	   46591 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2443	    482791 ns/op	   46577 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2463	    483845 ns/op	   46606 B/op	     851 allocs/op
