goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  397184	      3125 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseDiff/10_lines-3           	  657624	      1774 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1169874	      1559 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  757615	      1660 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  672540	      1519 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  735673	      1467 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  919369	      1428 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  121110	     13333 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  102732	     11313 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  117679	     11413 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  112611	     11100 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  104534	     10722 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  123633	     11012 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   10000	    116484 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   10000	    119769 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	    9700	    115992 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   10000	    123456 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   10000	    115211 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   10000	    104843 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	 8453590	       122.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	 9375170	       128.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	 8932262	       143.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	12199227	       121.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	 8407653	       132.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	10211193	       104.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10156156	       140.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 8573905	       148.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 9385867	       145.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 9720258	       141.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 9652237	       131.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 9926881	       140.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9854906	       137.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 8067344	       128.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 8955680	       140.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 8477317	       134.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9264142	       133.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9833499	       144.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   47100	     23805 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   59202	     23595 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   48823	     24884 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   55369	     23203 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   55416	     27806 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   50785	     24841 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   12152	    134890 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   10000	    111094 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   11596	    109944 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   12591	     98906 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   12882	     83354 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   13789	     82449 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	74751218	        19.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	63163348	        19.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	63456390	        19.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	65385489	        18.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	52771608	        20.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	77512074	        19.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	34415590	        40.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	35511276	        35.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	28934574	        36.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	38813492	        40.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	38806903	        34.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	35765182	        36.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	  714205	      1657 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1607 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  726807	      1667 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  708038	      1694 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1953 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  621487	      1852 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  292104	      4755 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  263322	      4983 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  292310	      4166 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  385710	      3950 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  378392	      5558 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  234608	      5059 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	157.954s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    6381	    225510 ns/op	    6093 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    6818	    191521 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7588	    202452 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    5982	    202203 ns/op	    6077 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9328	    208960 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7056	    230896 ns/op	    6080 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     295	   4896091 ns/op	  125895 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     312	   4136760 ns/op	  125669 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     315	   5715280 ns/op	  125544 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     326	   3771712 ns/op	  125673 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     391	   3138238 ns/op	  125693 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     362	   3432306 ns/op	  125625 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      31	  33229659 ns/op	 1645840 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      38	  33274616 ns/op	 1645986 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      32	  35213220 ns/op	 1645852 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      38	  32681088 ns/op	 1645620 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      51	  33518756 ns/op	 1645891 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      33	  34576003 ns/op	 1645825 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6452	    173945 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6097	    190300 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8977	    179511 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    5373	    192383 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6058	    181397 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8442	    181577 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     686	   1977836 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     556	   1839421 ns/op	      80 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     667	   1894385 ns/op	     122 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     505	   2310130 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     452	   2345273 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     686	   1804274 ns/op	      65 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      51	  21011820 ns/op	       7 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      60	  18712834 ns/op	     118 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      45	  22235559 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      85	  20376130 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      67	  21189996 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      70	  20433546 ns/op	     101 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	13272334	        85.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16845326	        79.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16517142	        82.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	15974989	        89.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	15054006	        78.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16557394	        73.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  471660	      3114 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  369415	      3176 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  401134	      2929 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  495760	      3285 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  396231	      3542 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  392994	      2910 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  611037	      2028 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  629137	      1969 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  651656	      2014 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  615088	      1959 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  701241	      1976 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  646093	      1822 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   10761	    113044 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    113034 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    115208 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	    9996	    102104 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    138477 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10514	    105282 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	91.439s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  612748	      2157 ns/op	     819 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  715453	      2089 ns/op	     819 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  403084	      2710 ns/op	     819 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  626936	      2484 ns/op	     819 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  478084	      2266 ns/op	     819 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  647343	      2337 ns/op	     819 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  163561	      7694 ns/op	     819 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  154162	      8749 ns/op	     819 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  158199	      8413 ns/op	     818 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  129798	      9536 ns/op	     819 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  137500	      9912 ns/op	     817 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  143886	      8848 ns/op	     819 B/op	      17 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  262462	      5152 ns/op	    2035 B/op	      57 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  263205	      4868 ns/op	    2034 B/op	      57 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  257373	      4714 ns/op	    2035 B/op	      57 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  277555	      5238 ns/op	    2035 B/op	      57 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  240967	      5147 ns/op	    2036 B/op	      57 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  275088	      4889 ns/op	    2036 B/op	      57 allocs/op
BenchmarkParseDefaultsTOML-3               	   35748	     30452 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   44181	     33072 ns/op	    1881 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   39928	     26707 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   48633	     27023 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   40963	     28992 ns/op	    1881 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   42996	     30548 ns/op	    1880 B/op	      51 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  977068	      1600 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  807993	      1749 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1695 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  843199	      1490 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  703458	      1494 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  862035	      1222 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  159298	      7330 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  162210	      9074 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  121447	     10350 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  122230	      9058 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  134154	      8738 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  152023	      8746 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	34696244	        36.05 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	36368181	        37.11 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	38152617	        38.65 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	33672158	        35.81 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	37281794	        38.40 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	27055279	        39.53 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	31038295	        39.33 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	34175121	        37.65 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	38937228	        39.32 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	33445592	        38.40 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	35265378	        42.04 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	26740474	        45.31 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1695534	       861.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1845829	       722.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1685779	       794.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1815201	       754.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1663666	       734.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1451602	       761.8 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	87.140s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  100311	     12072 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   88321	     13041 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   89592	     12032 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   87018	     12835 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   94520	     12495 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   92600	     11255 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6758	    202228 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6525	    187067 ns/op	   12167 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6729	    185731 ns/op	   12177 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5186	    194216 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5841	    190830 ns/op	   12174 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6477	    210074 ns/op	   12172 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     411	   2513793 ns/op	  233249 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     478	   2395160 ns/op	  233156 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     462	   2683667 ns/op	  232856 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     452	   4915296 ns/op	  233162 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     326	   3596324 ns/op	  233227 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     368	   3714998 ns/op	  233178 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   38673	     27500 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   51703	     27096 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   50180	     24020 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   49537	     25493 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   47338	     28011 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   39790	     26583 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4894	    310884 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5109	    259553 ns/op	   10342 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6627	    223650 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5947	    260946 ns/op	   10339 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4129	    344138 ns/op	   10330 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5008	    266259 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     402	   3114763 ns/op	  103258 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     456	   2751668 ns/op	  103167 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     418	   3386348 ns/op	  103302 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     300	   3360005 ns/op	  103390 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     447	   2636897 ns/op	  103459 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     392	   2551543 ns/op	  103484 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    116284 ns/op	    9318 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    117472 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    9877	    119290 ns/op	    9296 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    116740 ns/op	    9288 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    107331 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    113186 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2102	    704183 ns/op	   46589 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1844	    624968 ns/op	   46622 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2091	    600770 ns/op	   46607 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2376	    556091 ns/op	   46579 B/op	     851 allocs/op
