goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  456519	      2374 ns/op	    2704 B/op	      14 allocs/op
BenchmarkUndoStack/record_50-3          	   80184	     15217 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   77724	     18823 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   72324	     16143 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   75127	     18001 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   20054	     56435 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   17653	     67739 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   16273	     80789 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   20878	     67509 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   20960	     72008 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   20415	     73963 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	75882117	        15.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	78637386	        16.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	73800738	        16.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	81383977	        16.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	59387442	        17.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	55536592	        18.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	30822279	        33.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	31333842	        34.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	35656492	        33.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	32456408	        35.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	34186126	        34.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	36246520	        34.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1125 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1469 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  866896	      1535 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  860548	      1829 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  457323	      2893 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  730782	      2417 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  277692	      4709 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  364435	      3349 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  322975	      3550 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  429297	      3174 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  361990	      3159 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  414570	      2631 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	163.430s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    9193	    192162 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8827	    181205 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8718	    155989 ns/op	    6077 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8434	    180693 ns/op	    6073 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8188	    165637 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    5820	    184672 ns/op	    6077 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     420	   2679105 ns/op	  125468 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     374	   3656462 ns/op	  125618 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     418	   3133664 ns/op	  125472 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     442	   3091210 ns/op	  125550 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     406	   2904894 ns/op	  125717 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     424	   2677955 ns/op	  125185 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      45	  30834080 ns/op	 1645771 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      39	  34052826 ns/op	 1645802 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      36	  29792598 ns/op	 1645821 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      42	  30725194 ns/op	 1645616 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      45	  30240612 ns/op	 1645608 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      42	  28947887 ns/op	 1645782 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7010	    162026 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9052	    156456 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7581	    157568 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8533	    154498 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8664	    168630 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8340	    177262 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     694	   1923109 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     658	   1829852 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     596	   1761187 ns/op	      74 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     664	   1779638 ns/op	      67 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     604	   1968522 ns/op	     146 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     696	   1917121 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      66	  18028676 ns/op	     108 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      80	  17898953 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      66	  17549630 ns/op	     108 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      58	  17950416 ns/op	     123 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      64	  17535108 ns/op	     111 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      72	  18218575 ns/op	      99 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16308631	        77.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	14576734	        80.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	15024829	        75.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	14892787	        83.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16166106	        74.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	17436432	        75.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  410024	      2725 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  484467	      2760 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  401185	      2758 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  383242	      2753 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  450058	      2633 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  426592	      2553 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  642763	      1839 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  580776	      1759 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  687385	      2053 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  639943	      1700 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  752976	      1665 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  752948	      1848 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   12235	     91667 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   15198	     84000 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   15463	     79642 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   13603	     84375 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   13872	     78042 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   12950	     88441 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	91.090s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  649668	      1932 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  652362	      1815 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  710828	      1790 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  751456	      1956 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  593631	      2147 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  504684	      2205 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  162278	     11611 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  120091	     10375 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  155151	      9711 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  132842	      8344 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  170941	      7910 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  150126	      7764 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  199341	      5122 ns/op	    2085 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  234120	      5019 ns/op	    2085 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  275167	      4603 ns/op	    2085 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  219878	      5487 ns/op	    2083 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  295456	      3626 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  299181	      3777 ns/op	    2083 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-3               	   49812	     26358 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   50100	     27345 ns/op	    1881 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   32282	     33031 ns/op	    1881 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   38804	     29653 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   48572	     26342 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   41484	     25598 ns/op	    1881 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  874941	      1455 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  966193	      1474 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  899665	      1379 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  905337	      1527 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  840916	      1753 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  880846	      2226 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  121706	      9056 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  127920	      8734 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  146277	      9720 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	   85540	     13456 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  103340	     11654 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  102099	     10199 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	26372804	        44.05 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	33516783	        38.87 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	34241322	        38.72 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	33794011	        40.36 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	32388024	        42.13 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	38547714	        37.94 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	39136708	        33.21 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	32944369	        33.11 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	40086184	        34.40 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	37133738	        36.35 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	46130854	        30.04 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	35466668	        30.05 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1880738	       692.4 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1944997	       580.6 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1969138	       664.1 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1934701	       647.4 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2016946	       625.5 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2140029	       523.1 ns/op	     346 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	85.059s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  111010	     10950 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  108084	     10287 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  119342	     10375 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   92503	     11480 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   98292	     10727 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  124134	      9599 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7156	    176622 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6988	    168913 ns/op	   12198 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7248	    185459 ns/op	   12171 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7488	    176236 ns/op	   12171 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6444	    176751 ns/op	   12172 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6397	    187648 ns/op	   12184 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     504	   2372286 ns/op	  233173 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     459	   2394477 ns/op	  233267 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     526	   2343860 ns/op	  233380 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     535	   2386877 ns/op	  233471 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     482	   2567471 ns/op	  233342 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     482	   2319652 ns/op	  233094 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   61894	     18318 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   60985	     17892 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   71566	     17685 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   71205	     17462 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   65300	     16868 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   70359	     19362 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5752	    209465 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5816	    190812 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5498	    189486 ns/op	   10334 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5463	    196328 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5979	    183378 ns/op	   10333 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6056	    189377 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     552	   2264744 ns/op	  103210 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     495	   2299333 ns/op	  103366 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     543	   2394631 ns/op	  103005 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     562	   2235027 ns/op	  103253 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     541	   2244038 ns/op	  103132 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     523	   2090238 ns/op	  103320 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    103102 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    106467 ns/op	    9284 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    100103 ns/op	    9288 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    101322 ns/op	    9310 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12556	    113713 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12049	    105243 ns/op	    9290 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2365	    488782 ns/op	   46642 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2640	    532083 ns/op	   46557 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2148	    555001 ns/op	   46553 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2409	    519734 ns/op	   46578 B/op	     851 allocs/op
