goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  735387	      1965 ns/op	    2704 B/op	      14 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41371285	        32.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1038968	      1069 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1054 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1236330	      1072 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1025 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1117 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1017 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  463207	      3337 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  330795	      4302 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  252265	      4545 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  354744	      3644 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  413676	      3678 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  354607	      3949 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	156.992s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    6918	    181917 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7052	    170857 ns/op	    6091 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7260	    188378 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    6122	    191723 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    6890	    218850 ns/op	    6080 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7012	    208313 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     392	   3392720 ns/op	  125407 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     403	   3525429 ns/op	  125238 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     355	   3477468 ns/op	  125748 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     361	   2912398 ns/op	  125398 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     410	   3252030 ns/op	  125305 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     372	   2994883 ns/op	  125403 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      38	  36053463 ns/op	 1645801 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      31	  35426396 ns/op	 1645850 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      34	  32408223 ns/op	 1645824 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      38	  32237327 ns/op	 1645614 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      36	  33629264 ns/op	 1645812 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      42	  32607100 ns/op	 1645782 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7021	    179123 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7814	    178055 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6910	    175640 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8889	    148272 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7572	    150581 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8730	    160095 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     842	   1667984 ns/op	      53 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     799	   1587375 ns/op	     110 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     752	   1533464 ns/op	      68 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     741	   1693477 ns/op	      60 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     732	   1583800 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     711	   1616765 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      81	  16970930 ns/op	      88 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      74	  18975626 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      73	  17631905 ns/op	      97 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      61	  18261628 ns/op	     116 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      70	  17355785 ns/op	     101 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      84	  17706226 ns/op	      84 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	17328123	        82.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19321816	        69.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19597315	        87.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	14543242	        83.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	13849342	        75.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	12651332	        88.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  445951	      3062 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  455576	      2954 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  496202	      3170 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  401479	      3568 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  400386	      3283 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  415292	      3228 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  506324	      2269 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  557727	      2365 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  611334	      2065 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  757316	      3231 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  507265	      2211 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  629744	      2012 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	    9876	    122086 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    132378 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10939	    130695 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    110707 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	    9967	    106448 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   13611	    103446 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	91.868s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  573420	      1891 ns/op	     820 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  556444	      1994 ns/op	     819 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  579532	      2133 ns/op	     819 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  660356	      1995 ns/op	     820 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  654978	      1906 ns/op	     819 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  659032	      2197 ns/op	     819 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  142692	      7187 ns/op	     818 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  175076	      7970 ns/op	     817 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  168456	      7877 ns/op	     819 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  182911	      7681 ns/op	     819 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  182385	      8313 ns/op	     819 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  187111	      7332 ns/op	     818 B/op	      17 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  292144	      3967 ns/op	    2037 B/op	      57 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  290032	      4095 ns/op	    2035 B/op	      57 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  333490	      4287 ns/op	    2037 B/op	      57 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  347854	      4237 ns/op	    2036 B/op	      57 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  258830	      4167 ns/op	    2035 B/op	      57 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  288548	      4365 ns/op	    2035 B/op	      57 allocs/op
BenchmarkParseDefaultsTOML-3               	   48596	     26052 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   42603	     28793 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   45840	     34581 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   46790	     26675 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   43501	     28715 ns/op	    1881 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   39619	     27770 ns/op	    1880 B/op	      51 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  813928	      1387 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  907354	      1384 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  787016	      1443 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  944624	      1544 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  876266	      1549 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  703758	      1842 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  112375	     13120 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  102211	     10438 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  131971	      8904 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  131774	      7616 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  138290	      8769 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  168032	      8953 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	36806145	        34.58 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	32279847	        34.56 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	44129408	        33.24 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	37039417	        34.84 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	33282984	        36.20 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	38966415	        32.58 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	41566718	        34.76 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	38382598	        35.75 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	41070397	        36.29 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	35274490	        36.09 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	26492380	        40.24 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	36462942	        34.36 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1654028	       651.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2177781	       706.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1954804	       719.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1805095	       661.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1989948	       716.4 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1766734	       662.2 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	84.653s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  100353	     12809 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   94222	     11898 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  102578	     12376 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   90730	     12626 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  102950	     12075 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  101395	     15747 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    4566	    259006 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6340	    207690 ns/op	   12190 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6819	    239753 ns/op	   12172 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6307	    211186 ns/op	   12184 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5031	    213340 ns/op	   12198 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6788	    213421 ns/op	   12177 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     451	   2733042 ns/op	  233003 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     374	   2962130 ns/op	  233452 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     373	   3016901 ns/op	  233612 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     424	   2791207 ns/op	  233351 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     409	   2838795 ns/op	  233239 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     422	   3158731 ns/op	  232974 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   44396	     24744 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   39525	     28283 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   47738	     23332 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   48201	     24199 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   48433	     28941 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   46946	     25529 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4965	    217591 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5103	    233370 ns/op	   10335 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5634	    258812 ns/op	   10334 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5889	    271764 ns/op	   10333 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6440	    271537 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6283	    283477 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     361	   3228258 ns/op	  103054 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     432	   2851461 ns/op	  103291 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     482	   2508228 ns/op	  103222 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     403	   2503926 ns/op	  103088 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     448	   2653328 ns/op	  103097 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     456	   3142226 ns/op	  103332 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    9555	    107435 ns/op	    9296 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    104333 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    100024 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    100340 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    103136 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    102785 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2324	    498929 ns/op	   46533 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2464	    506741 ns/op	   46576 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2290	    504366 ns/op	   46566 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2354	    518561 ns/op	   46596 B/op	     851 allocs/op
