goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  725778	      1682 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseDiff/100_lines-3          	  207510	      5571 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22294	     56000 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21128	     58105 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   19086	     61753 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21430	     57597 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20866	     57960 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20474	     57468 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	17020119	        71.89 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16471382	        72.05 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	17811982	        73.24 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16896757	        77.49 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	17262978	        70.41 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	17179629	        71.24 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15258730	        80.51 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13760342	        85.23 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14968620	        84.39 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14153349	        82.52 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14018588	        82.24 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13934374	        85.30 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13533700	        93.87 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12718927	        91.16 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13079244	        96.12 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12552574	        96.27 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12319300	        92.65 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13613210	        93.68 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   82206	     15310 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   73952	     14652 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   97020	     14778 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   80989	     14156 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   94030	     14108 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   90044	     15291 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   21360	     55385 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   21910	     62670 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   19822	     56521 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   20052	     53925 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   22010	     63429 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   21548	     59198 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	80738079	        14.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	82574251	        15.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	81747115	        14.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	74901499	        15.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	79168947	        14.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	79199644	        14.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40833628	        29.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40734290	        29.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41240950	        29.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40783554	        30.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40980048	        30.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39278101	        31.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1194942	      1065 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1062 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1106 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1002 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1082 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1016 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  520566	      2502 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  422558	      2663 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  482883	      2402 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  519823	      2363 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  528511	      2346 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  522062	      2420 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	151.572s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    9310	    149248 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9326	    151731 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8018	    136467 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8846	    139905 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9270	    130915 ns/op	    6076 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9399	    136946 ns/op	    6084 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     536	   2185868 ns/op	  125815 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     572	   2157290 ns/op	  125437 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     565	   2343276 ns/op	  125708 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     493	   2393432 ns/op	  125713 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     566	   2489908 ns/op	  125533 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     540	   2415929 ns/op	  125476 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  23096597 ns/op	 1645754 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      49	  22791923 ns/op	 1645753 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  23312927 ns/op	 1645748 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  22890236 ns/op	 1645748 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  23610984 ns/op	 1645752 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      49	  23214293 ns/op	 1645608 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9036	    140923 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8890	    142298 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8362	    136330 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8612	    141913 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9096	    140126 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8463	    154583 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     724	   1546776 ns/op	      61 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     736	   1798492 ns/op	     120 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     645	   1748309 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     760	   1847815 ns/op	       9 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     728	   1624535 ns/op	      10 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     789	   1613048 ns/op	      56 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      76	  15823944 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      76	  18455355 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      74	  20066479 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      74	  16378868 ns/op	      96 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      81	  15451418 ns/op	      88 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      70	  15639932 ns/op	     101 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18212367	        66.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19749441	        64.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18650529	        62.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19277326	        63.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19164252	        65.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16942591	        67.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  451599	      2553 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  525409	      2325 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  534984	      2335 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  518127	      2333 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  538738	      2348 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  533301	      2276 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  772008	      1608 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  751731	      1570 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  792909	      1619 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  799180	      1591 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  779164	      1569 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  765486	      1749 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   17293	     72724 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   16971	     74854 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   16123	     74972 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   13622	     77642 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   15865	     67716 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   18537	     63951 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	83.951s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  679749	      1628 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  756814	      1634 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  727603	      1639 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  717937	      1685 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  735367	      1704 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  685664	      1729 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  202752	      6064 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  196318	      6065 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  200391	      6050 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  198160	      6064 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  198288	      6840 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  196090	      7379 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  247323	      5873 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  275762	      4141 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  292350	      3690 ns/op	    2085 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  306516	      3746 ns/op	    2083 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  326156	      3691 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  309464	      3672 ns/op	    2084 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-3               	   53658	     21595 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   56338	     22593 ns/op	    1881 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   56308	     21968 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   55656	     22172 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   56056	     21383 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   56332	     21547 ns/op	    1880 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1132 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1123 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1124 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1124 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1154 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  996777	      1416 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  152920	      7410 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  172875	      6708 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  180102	      6659 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  181029	      6673 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  180224	      6652 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  184873	      6645 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	52738653	        23.59 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	47536047	        23.75 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	52430937	        24.67 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	52757108	        22.77 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	51542610	        22.89 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	52469337	        22.97 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	50770368	        23.87 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	50128453	        24.49 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	50168970	        23.83 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	49040892	        25.29 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	50127753	        24.98 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	44443278	        24.27 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2195977	       542.6 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2204530	       540.9 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2214922	       544.7 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2194951	       542.7 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2219564	       573.2 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2056938	       546.9 ns/op	     345 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	71.408s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  124821	      9982 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  121989	      9921 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  122490	     10740 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  124017	      9777 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  122274	      9716 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  125463	     10178 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6981	    175256 ns/op	   12187 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6592	    173314 ns/op	   12189 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7042	    172782 ns/op	   12177 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7141	    171250 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6879	    171592 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6787	    183283 ns/op	   12194 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     541	   2226250 ns/op	  233342 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     528	   2245079 ns/op	  233906 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     499	   2245488 ns/op	  233280 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     500	   2250187 ns/op	  233575 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     542	   2237532 ns/op	  233445 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     538	   2230791 ns/op	  233581 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   66440	     20074 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   64311	     18421 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   66201	     18107 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   66620	     18598 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   66092	     18652 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   65504	     18105 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6687	    179998 ns/op	   10337 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6812	    179789 ns/op	   10342 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6711	    179897 ns/op	   10337 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6692	    179544 ns/op	   10337 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6698	    179570 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6673	    184497 ns/op	   10349 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     564	   2218091 ns/op	  103403 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     524	   2137126 ns/op	  103273 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     556	   2132103 ns/op	  103386 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     558	   2131654 ns/op	  103304 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     566	   2136870 ns/op	  103699 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     561	   2146437 ns/op	  103431 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12364	     99956 ns/op	    9296 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12087	     98432 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12332	     97176 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12354	     97277 ns/op	    9302 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    100678 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12327	     97333 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2308	    497866 ns/op	   46629 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2414	    504133 ns/op	   46562 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2432	    487816 ns/op	   46608 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2475	    485446 ns/op	   46576 B/op	     851 allocs/op
