goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  471679	      2802 ns/op	    2704 B/op	      14 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  790736	      1580 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   12165	     98224 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    101134 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    100183 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    130733 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    102165 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   11672	     98154 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	79.762s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  706964	      1769 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  674360	      1895 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  715446	      1684 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  736680	      1642 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  713847	      1642 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  735085	      1809 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  166920	      6190 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  194702	      6274 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  188310	      6168 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  193788	      6191 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  197534	      6224 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  196501	      6304 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  342289	      3703 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  332544	      3751 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  315447	      3832 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  329659	      3786 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  317774	      3678 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  305566	      3759 ns/op	    1973 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-3               	   57112	     20852 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   54481	     20558 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   58488	     21122 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   50882	     22447 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   57452	     20893 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   48705	     21159 ns/op	    1880 B/op	      50 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1245 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  961602	      1129 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1134 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1051417	      1159 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1156 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1194 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  180153	      6910 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  174655	      6827 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  180409	      6687 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  178262	      6725 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  179594	      6741 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  178004	      7302 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	35081155	        39.84 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	36267673	        31.93 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	34311814	        32.63 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	39099622	        34.81 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	40258660	        42.92 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	38111245	        30.80 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	31034548	        43.70 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	24866728	        41.28 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	38981922	        35.75 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	35397228	        35.63 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	31634758	        35.00 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	34385266	        34.97 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1937040	       584.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2038657	       586.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2139960	       569.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2353167	       553.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2001648	       626.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2256366	       607.0 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	80.178s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  115812	      9845 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  121531	     10228 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   99868	     11797 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  123423	      9941 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  121680	     10292 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  119571	     10471 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7029	    172926 ns/op	   12171 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7003	    174143 ns/op	   12172 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6990	    175064 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6909	    180604 ns/op	   12172 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6568	    191527 ns/op	   12172 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7058	    172596 ns/op	   12171 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     526	   2261875 ns/op	  233098 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     530	   2289718 ns/op	  233059 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     538	   2256606 ns/op	  232829 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     530	   2277829 ns/op	  233098 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     526	   2229853 ns/op	  233052 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     536	   2355462 ns/op	  233261 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   60207	     18881 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   65670	     18099 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   66385	     18097 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   66895	     17998 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   66976	     18141 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   64881	     18424 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6693	    179741 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6733	    181775 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5961	    203278 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6536	    192724 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6602	    204356 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6721	    179648 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     558	   2146988 ns/op	  103179 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     560	   2145869 ns/op	  103243 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     559	   2154909 ns/op	  103310 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     564	   2142126 ns/op	  103105 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     555	   2372719 ns/op	  102994 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     564	   2137011 ns/op	  103380 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12157	     99445 ns/op	    9296 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12123	     99474 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12217	     99214 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12128	    106189 ns/op	    9302 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   11918	     98818 ns/op	    9296 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12201	    101587 ns/op	    9287 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2464	    492908 ns/op	   46576 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2433	    495047 ns/op	   46577 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2418	    492787 ns/op	   46531 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2419	    497536 ns/op	   46562 B/op	     851 allocs/op
