goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  673261	      1813 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11758194	       107.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   60582	     18061 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   76401	     18790 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   96435	     19381 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   79099	     19090 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   67143	     17091 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   64398	     17684 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   15505	     75371 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   16048	     75851 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   17764	     74085 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   17642	     74577 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   17002	     72665 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   16009	     83247 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	58776830	        19.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	59434260	        17.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	76252407	        17.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	64766112	        20.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	59417214	        26.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	46755823	        22.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40211276	        37.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	32197461	        38.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	31157298	        35.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	32198017	        34.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	38389404	        34.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	38091760	        34.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	  904917	      1306 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  910130	      1406 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  938232	      1403 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  798332	      1282 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  808200	      1350 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1366 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  408010	      3774 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  342399	      3841 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  338155	      3796 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  400212	      3195 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  440011	      3668 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  417088	      3213 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	159.846s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    7602	    168944 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7026	    178564 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7893	    159656 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7850	    161972 ns/op	    6078 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8503	    182607 ns/op	    6077 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    6928	    165805 ns/op	    6086 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     428	   2630659 ns/op	  125647 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     462	   2932525 ns/op	  125582 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     417	   2612705 ns/op	  125758 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     439	   2610860 ns/op	  125423 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     464	   2717508 ns/op	  125339 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     502	   2425445 ns/op	  125664 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      45	  26911258 ns/op	 1645615 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      48	  25699668 ns/op	 1646042 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      48	  24958891 ns/op	 1645909 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      49	  26923861 ns/op	 1645896 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      43	  26482649 ns/op	 1645940 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      46	  26674111 ns/op	 1645767 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7656	    161724 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8482	    181953 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6924	    174326 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7323	    146806 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8479	    138651 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8775	    143979 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     776	   1625671 ns/op	      66 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     805	   1861974 ns/op	       9 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     831	   1446595 ns/op	     106 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     850	   1450707 ns/op	      52 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     720	   1512512 ns/op	      62 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     792	   1561102 ns/op	     158 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      86	  14156792 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      81	  15779109 ns/op	      88 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      88	  14669681 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      76	  15508612 ns/op	      93 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      84	  14792425 ns/op	      84 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      85	  14831095 ns/op	      83 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18121686	        64.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16409227	        67.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	17402558	        64.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19173590	        60.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19043096	        63.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18189890	        71.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  280958	      4351 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  449064	      2689 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  469887	      2471 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  505034	      2613 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  513458	      3038 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  410484	      3097 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  587618	      1814 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  648288	      1826 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  637345	      1741 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  617078	      1790 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  634116	      1832 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  759142	      1934 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    107250 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    111249 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    118549 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    104979 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    106547 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	    7576	    149449 ns/op	  138890 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	82.912s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  475408	      2654 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  554966	      2539 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  548521	      2539 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  547706	      2844 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  458167	      2199 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  614260	      2829 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  117247	     10171 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  148290	     10138 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  129955	      8200 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  137619	      7817 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  166651	      7178 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  191029	      7811 ns/op	     865 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  292568	      4619 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  299788	      4202 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  318351	      4733 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  288603	      4230 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  245438	      4854 ns/op	    2086 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  268726	      4409 ns/op	    2083 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-3               	   48519	     27877 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   39445	     26690 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   43270	     27033 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   47011	     28802 ns/op	    1881 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   33686	     32394 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   47144	     29256 ns/op	    1881 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  950504	      1402 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  712005	      1412 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  942358	      1307 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  790372	      1391 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  739177	      1444 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  867850	      1367 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  171406	      7842 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  153178	      7972 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  142623	      8398 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  162321	     10868 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  126550	      9119 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  160380	     10370 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	33716784	        32.65 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	40112370	        36.09 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	38407435	        36.60 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	36461992	        35.23 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	40309035	        37.09 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	28877246	        40.79 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	40256578	        40.85 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	21394362	        61.20 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	21082436	        64.09 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	26517559	        40.31 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	40951670	        29.52 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	38079370	        29.18 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1759400	       612.4 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1757394	       583.1 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2173770	       582.3 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2045911	       591.9 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1754341	       603.0 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1737123	       698.4 ns/op	     346 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	80.371s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  112912	     11195 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  125354	     10587 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  117358	     10370 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  117177	     10008 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  116634	     11172 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  111211	     12230 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5337	    207632 ns/op	   12196 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5100	    209202 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6718	    183325 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6736	    184256 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6469	    203547 ns/op	   12184 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6187	    179912 ns/op	   12191 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     510	   2342718 ns/op	  233331 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     514	   2208924 ns/op	  233649 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     542	   2404878 ns/op	  233351 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     556	   2176896 ns/op	  233521 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     554	   2360446 ns/op	  233702 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     524	   2195863 ns/op	  233425 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   67639	     19135 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   67755	     17792 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   67070	     17776 ns/op	    1204 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   68624	     18128 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   54614	     30865 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   61166	     19767 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6110	    195853 ns/op	   10339 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6488	    192515 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6230	    192260 ns/op	   10345 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5470	    202773 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6639	    199518 ns/op	   10338 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6686	    188307 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     577	   2066734 ns/op	  103285 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     544	   2260736 ns/op	  103346 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     562	   2245670 ns/op	  103120 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     537	   2309516 ns/op	  103218 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     547	   2182640 ns/op	  103420 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     566	   2187607 ns/op	  103205 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12368	    100669 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12145	     96373 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12115	     93220 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12208	     95145 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12628	     98012 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12372	     99476 ns/op	    9311 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2534	    463057 ns/op	   46589 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2620	    458654 ns/op	   46586 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2620	    456173 ns/op	   46529 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2642	    501890 ns/op	   46557 B/op	     851 allocs/op
