goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  626449	      1946 ns/op	    2704 B/op	      14 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  492381	      2316 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  503325	      2403 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  510406	      2328 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  523170	      2468 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  771525	      1664 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  586044	      1865 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  495651	      2623 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  619106	      1702 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  768518	      1643 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  762661	      1592 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    104658 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   12274	     95521 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    102288 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    104426 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	    9955	    141738 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    108659 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	80.672s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  563865	      2026 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  650040	      1922 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  671514	      1847 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  683607	      1722 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  699658	      1689 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  731199	      1714 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  198670	      6151 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  188282	      6323 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  197959	      5730 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  207454	      5879 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  200380	      6187 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  200974	      6074 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  386448	      3311 ns/op	    2005 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  320382	      3457 ns/op	    2004 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  365400	      3394 ns/op	    2004 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  379701	      3431 ns/op	    2003 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  335781	      3291 ns/op	    2003 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  339814	      3326 ns/op	    2004 B/op	      56 allocs/op
BenchmarkParseDefaultsTOML-3               	   56206	     21123 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   55496	     21961 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   54766	     21220 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   62668	     19453 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   59421	     19533 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   60849	     20661 ns/op	    1880 B/op	      51 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1088 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1091 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1097 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1087 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1086 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1052 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  192660	      6193 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  183674	      6628 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  174193	      6837 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  173878	      6763 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  173692	      6523 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  170235	      6618 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	51920893	        25.03 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	37719984	        32.36 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	39560982	        26.87 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	58249833	        22.77 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	58156792	        22.19 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	55413174	        21.74 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	54025459	        29.15 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	39202082	        36.53 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	40052156	        25.90 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	38322128	        29.18 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	56034290	        30.60 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	55068290	        25.23 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2173866	       487.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2704231	       490.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2338104	       528.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2403817	       472.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2178524	       557.4 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2542791	       557.7 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	76.267s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  117853	      9626 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  127351	      9503 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  132800	     10160 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  119079	     10000 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  121173	      9758 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  116769	     10412 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6571	    175448 ns/op	   12167 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7004	    170630 ns/op	   12171 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6692	    172971 ns/op	   12172 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6720	    174804 ns/op	   12172 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7120	    175976 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7100	    161561 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     568	   2463698 ns/op	  233325 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     567	   2281125 ns/op	  233210 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     506	   2387405 ns/op	  233024 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     576	   2148069 ns/op	  233389 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     516	   2087875 ns/op	  233655 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     579	   2074668 ns/op	  233677 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   71670	     16810 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   71373	     16856 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   71506	     16859 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   71947	     16791 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   65858	     17004 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   71707	     17030 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7273	    166669 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7015	    169861 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7130	    168258 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7246	    167502 ns/op	   10331 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6790	    171923 ns/op	   10337 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7208	    179361 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     572	   2298145 ns/op	  103292 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     579	   2126005 ns/op	  103230 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     570	   2030079 ns/op	  103252 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     600	   1989762 ns/op	  103215 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     602	   1990510 ns/op	  103471 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     602	   1986825 ns/op	  103212 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   13300	     89987 ns/op	    9300 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12878	     92776 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12734	     92099 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   13309	     91882 ns/op	    9294 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   13281	     89772 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12776	     90206 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2689	    464149 ns/op	   46584 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2662	    456343 ns/op	   46570 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2691	    450656 ns/op	   46570 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2667	    451408 ns/op	   46570 B/op	     851 allocs/op
