goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  557084	      2357 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseDiff/100_lines-3          	  147152	      8983 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  169116	      8591 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  165607	      8805 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  133304	      8949 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  149955	      8031 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  150440	      8754 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14085	     84493 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14997	     87962 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   16927	     73031 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   15213	     79124 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   15998	     71182 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   16802	    102815 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	10923501	       103.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	10946844	        93.34 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	13569396	        92.70 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	10611646	       117.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	14159883	        98.69 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	12086017	        97.24 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10050429	       129.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11790830	       108.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	12142758	       106.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10792419	       119.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10127482	       107.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11427627	       113.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10022302	       124.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 8527783	       136.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9011833	       130.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9774775	       127.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10483069	       117.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12029010	       114.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   60052	     20133 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   60916	     19638 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   59967	     25434 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   44208	     23823 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   54583	     21980 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   55462	     19838 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   14846	     78344 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   15085	     72623 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   13048	     86557 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   12926	     85418 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   12759	     99782 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   12657	     95611 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	70305627	        16.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	71093732	        17.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	79537357	        17.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	67666948	        19.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	67184234	        17.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	75903728	        17.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39147933	        35.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	33766077	        36.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	36786400	        34.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40514250	        36.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	31572542	        37.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	38327126	        37.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	  752970	      1345 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  872644	      1349 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  854599	      1482 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  805371	      1520 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1625 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  849253	      1578 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  254218	      4239 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  246070	      5232 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  304473	      4250 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  266221	      5041 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  221204	      4976 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  375904	      3484 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	159.567s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    8492	    186709 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9050	    182145 ns/op	    6077 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    6510	    170851 ns/op	    6076 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8481	    180381 ns/op	    6082 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7766	    188211 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9015	    180420 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     394	   2776292 ns/op	  125515 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     486	   2903993 ns/op	  125613 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     442	   2713919 ns/op	  125398 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     388	   2752521 ns/op	  125605 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     394	   2933971 ns/op	  125668 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     296	   4372618 ns/op	  125640 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      39	  30833682 ns/op	 1645985 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      39	  30278986 ns/op	 1645807 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      46	  29051409 ns/op	 1645922 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      38	  30227943 ns/op	 1645810 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      40	  29288329 ns/op	 1645795 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      45	  28993942 ns/op	 1645771 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6433	    177501 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6505	    196204 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7148	    179662 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7458	    166873 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7154	    158857 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6798	    168818 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     711	   1972457 ns/op	      72 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     690	   1759822 ns/op	      10 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     602	   1867599 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     681	   1744961 ns/op	      11 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     552	   1864332 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     546	   1856155 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      80	  19741210 ns/op	      89 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      60	  19846997 ns/op	     118 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      64	  19247333 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      74	  18654917 ns/op	      96 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      69	  19467569 ns/op	     103 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      46	  32043185 ns/op	     155 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	 9806715	       112.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	14191756	        86.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	14132762	        99.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	 9767876	       105.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	14188924	        86.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	15794773	        78.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  444553	      2888 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  460322	      2553 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  466880	      2713 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  420831	      2752 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  349731	      2923 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  400477	      2948 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  712694	      1844 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  489188	      2215 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  620614	      2020 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  770139	      2073 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  771236	      1911 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  533608	      2077 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    100651 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    114871 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   12361	    102250 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	    9236	    119446 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    128150 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    121313 ns/op	  138889 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	89.861s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  491245	      2086 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  646533	      1938 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  643501	      2178 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  695977	      2143 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  604122	      2014 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  691504	      2027 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  162499	      8872 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  141040	      7660 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  183896	      7917 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  162584	      8645 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  127048	      8579 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  154800	      7654 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  262888	      4695 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  259507	      4835 ns/op	    1970 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  342012	      4281 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  250544	      4629 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  276915	      4579 ns/op	    1970 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  260410	      5251 ns/op	    1971 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-3               	   22412	     48549 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   21626	     49860 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   22222	     53151 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   31682	     45185 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   27874	     44920 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   22924	     43636 ns/op	   21664 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1467 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  912916	      1780 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  896154	      1642 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  619161	      1791 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  757256	      1554 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  738034	      1502 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  111472	      9820 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  132502	     10700 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  120748	      9683 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  169466	      8754 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  134599	      9235 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  125880	      9955 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	35099564	        33.18 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	35081094	        40.92 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	25450418	        52.88 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	21034978	        49.08 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	23995419	        48.20 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	30858702	        40.13 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	28580217	        43.01 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	27643027	        43.38 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	32431701	        40.77 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	38620860	        40.77 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	27095859	        39.83 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	32484670	        41.60 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1306551	       846.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1453251	       831.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1483944	       871.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1570072	       941.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1455044	       812.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1997720	       651.0 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	84.514s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	   94707	     13085 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   88254	     13065 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   99670	     13077 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   84836	     12630 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   85874	     12917 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   98391	     13095 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    4843	    228990 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    4999	    229115 ns/op	   12191 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5670	    218582 ns/op	   12181 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5304	    228759 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6201	    267018 ns/op	   12185 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    4549	    269605 ns/op	   12194 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     405	   3074032 ns/op	  233216 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     346	   3485362 ns/op	  233155 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     374	   3008686 ns/op	  233531 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     392	   2965846 ns/op	  233312 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     328	   3396278 ns/op	  233146 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     308	   3893851 ns/op	  232959 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   38344	     27266 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   54424	     30580 ns/op	    1204 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   49593	     23363 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   39985	     26377 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   50720	     24820 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   49195	     26214 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4137	    249998 ns/op	   10339 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5347	    230473 ns/op	   10335 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5074	    223561 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5881	    224912 ns/op	   10333 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4930	    251191 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4111	    284571 ns/op	   10330 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     379	   3291565 ns/op	  103614 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     477	   3069911 ns/op	  103322 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     465	   2674217 ns/op	  102821 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     456	   2610863 ns/op	  103492 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     441	   2564776 ns/op	  103007 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     492	   2484439 ns/op	  103056 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    121512 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    130827 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    7492	    135661 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    8775	    145151 ns/op	    9302 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    8164	    136871 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    127578 ns/op	    9307 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2092	    578236 ns/op	   46643 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1905	    602927 ns/op	   46520 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1954	    600915 ns/op	   46596 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1704	    629369 ns/op	   46544 B/op	     851 allocs/op
