goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	   10000	    116802 ns/op	    2959 B/op	      12 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     687	   1801086 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     644	   1792214 ns/op	      69 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     687	   1817194 ns/op	      65 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     752	   1821468 ns/op	     108 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      66	  16333242 ns/op	     108 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      80	  15514118 ns/op	      89 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      80	  15167678 ns/op	      89 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      78	  15116882 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      75	  16882743 ns/op	      95 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      81	  14776837 ns/op	       4 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19243502	        62.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19420591	        68.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19099168	        63.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19361604	        65.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19262048	        68.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18173006	        64.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  520833	      2438 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  505125	      2359 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  511287	      2405 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  528324	      2330 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  540951	      2285 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  526764	      2322 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  711474	      1577 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  778425	      1627 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  784627	      1624 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  743503	      1732 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  749131	      1831 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  676966	      1772 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	 1746834	       732.3 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-3                                  	 1758274	       580.2 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-3                                  	 2048522	       591.5 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-3                                  	 2089112	       598.9 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-3                                  	 1747615	       664.7 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-3                                  	 1449597	       792.5 ns/op	    1352 B/op	       5 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	84.403s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  652539	      2137 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  669871	      1808 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  679405	      1911 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  615825	      1802 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  658278	      1850 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  657888	      1947 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  183933	      6865 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  179080	      6788 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  181760	      6488 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  174945	      7412 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  181425	      6751 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  185894	      6763 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  318970	      3790 ns/op	    2085 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  333456	      4015 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  344180	      4145 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  297135	      4560 ns/op	    2085 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  308421	      4515 ns/op	    2083 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  249619	      4961 ns/op	    2084 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-3               	   49660	     27403 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   41526	     24194 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   50540	     25210 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   53104	     23550 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   52140	     22891 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   54109	     22596 ns/op	    1880 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  980980	      1199 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1432 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  913820	      1271 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  859875	      1311 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1177 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1252 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  175304	      9386 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  166918	      9498 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  131134	     12252 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  123770	     10755 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  118986	     10881 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  119518	      9860 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	30876855	        37.51 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	28870538	        39.37 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	32530095	        40.86 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	25200355	        48.81 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	31575138	        41.03 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	36410896	        31.74 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	33177506	        34.86 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	38589810	        29.92 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	51369770	        25.59 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	51311197	        26.19 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	44143748	        28.08 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	45470331	        29.02 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1975255	       605.2 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1993161	       621.4 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1975951	       626.5 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2009587	       625.4 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1963166	       573.6 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1966892	       664.3 ns/op	     345 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	79.578s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  111192	     10530 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  119062	     10359 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   92844	     11556 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  123152	     10218 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  118490	     10279 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  115286	     10251 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6970	    201969 ns/op	   12193 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6399	    183291 ns/op	   12172 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6651	    199849 ns/op	   12189 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5073	    225440 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    4840	    246536 ns/op	   12184 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    4580	    248428 ns/op	   12177 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     404	   3404960 ns/op	  233533 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     484	   2566725 ns/op	  233412 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     489	   2604902 ns/op	  233074 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     482	   2592587 ns/op	  233249 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     474	   2596072 ns/op	  233544 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     465	   2774407 ns/op	  233277 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   64876	     20365 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   51949	     22268 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   46538	     22631 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   52318	     20776 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   63085	     19904 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   61509	     18898 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6640	    195717 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6014	    208908 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6225	    195482 ns/op	   10339 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6315	    198050 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5601	    193592 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6183	    193754 ns/op	   10333 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     507	   2357843 ns/op	  103054 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     513	   2388712 ns/op	  103264 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     452	   2385345 ns/op	  103612 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     535	   2566358 ns/op	  103163 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     510	   2520038 ns/op	  103269 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     446	   2344696 ns/op	  103266 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    111554 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    102607 ns/op	    9310 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    102552 ns/op	    9288 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    107850 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    104446 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    108953 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2316	    541301 ns/op	   46613 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2488	    484987 ns/op	   46560 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2410	    483806 ns/op	   46624 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2376	    523144 ns/op	   46595 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2212	    501021 ns/op	   46585 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2421	    488301 ns/op	   46577 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     144	   8372803 ns/op	  558371 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     146	   8379664 ns/op	  558620 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     146	   8176699 ns/op	  558365 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     147	   8441965 ns/op	  559373 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     146	   8162714 ns/op	  559385 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     146	   8476917 ns/op	  558111 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	76.246s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  754351	      1818 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  698391	      1708 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  806439	      1613 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  743668	      1637 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  722090	      1648 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  764113	      1640 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   80673	     14856 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   81134	     16029 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   81888	     15086 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   81988	     15656 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   81448	     15608 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   69442	     16065 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   16819	     91471 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15894	     71467 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15313	     73116 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16611	     75966 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15391	     73472 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16930	     71301 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   57075	     21484 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   54949	     21607 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   54433	     22641 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   55604	     21094 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   55275	     22643 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   53450	     21451 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  867618	      1393 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  871401	      1408 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  878446	      1421 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  865496	      1394 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  865006	      1457 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  886729	      1400 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1353546	       868.0 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1395478	       828.7 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1478314	       824.5 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1461894	       883.2 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1246312	       823.0 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1019 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  170431	      6435 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  222177	      5402 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  227455	      5433 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  217654	      5475 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  229407	      5486 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  233811	      5631 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   18969	     54282 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22425	     56418 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20487	     57701 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21896	     54589 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21696	     54310 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21782	     58288 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	15009896	        80.32 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	17123643	        72.48 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16580758	        74.75 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15733594	        78.60 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15368769	        81.28 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16724748	        69.42 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14214007	        85.58 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14486520	        95.22 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13100617	        99.66 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	12149396	        94.14 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	12136658	        87.26 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13201519	       101.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13426573	        95.47 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13291630	        95.33 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13451412	        88.91 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11491124	       105.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13323297	        88.64 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13198736	        94.01 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   87156	     16085 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   88714	     15164 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   86866	     14326 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   76236	     14476 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   73167	     17787 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   82473	     15909 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   17589	     62786 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   20784	     55447 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   21466	     56902 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   21426	     54561 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   23779	     56056 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   23396	     50576 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	82060634	        15.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	75279549	        14.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	77061391	        14.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	84753243	        16.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	81565375	        16.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	74953542	        17.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	34935895	        33.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	30641263	        37.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	33674757	        34.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	30648142	        35.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	38560720	        31.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	38521728	        30.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1031 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1083 ns/op	    2688 B/op	       1 allocs/op
