goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	   10000	    114080 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8370	    160837 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     632	   1757488 ns/op	      70 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     523	   2184177 ns/op	      85 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     774	   1649335 ns/op	      66 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     693	   1604449 ns/op	     118 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     820	   1573943 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     763	   1786695 ns/op	     155 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      72	  18795881 ns/op	      99 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      76	  16980147 ns/op	      93 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      66	  16637911 ns/op	     108 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      61	  19023062 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      74	  16165263 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      69	  16434979 ns/op	     103 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	17997896	        76.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	14491579	        78.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16862863	        70.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16243837	        71.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	15790009	        78.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	13974266	        73.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  465576	      2703 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  410020	      2737 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  487080	      2684 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  413808	      2614 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  479134	      3031 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  460119	      2483 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  524067	      1932 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  726435	      1672 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  719664	      1764 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  570390	      1973 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  703452	      1792 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  699838	      1831 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	 1294323	       810.7 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-3                                  	 1402690	       871.1 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-3                                  	 1518864	       788.6 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-3                                  	 1495329	       794.2 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-3                                  	 1539142	       868.4 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-3                                  	 1433563	       840.7 ns/op	    1352 B/op	       5 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	92.154s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  623590	      2316 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  525762	      2222 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  594722	      2139 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  651912	      2071 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  535255	      2297 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  645820	      2126 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  160500	      7466 ns/op	     865 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  158911	      7646 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  168578	      6731 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  141554	      7104 ns/op	     865 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  168526	      7099 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  179923	      6972 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  298010	      4499 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  245101	      4458 ns/op	    2083 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  256702	      4440 ns/op	    2083 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  310263	      4228 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  261279	      4839 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  315064	      4236 ns/op	    2083 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-3               	   49698	     25808 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   50937	     25910 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   46660	     25932 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   35526	     28890 ns/op	    1881 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   41317	     30981 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   40033	     27388 ns/op	    1881 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  842764	      1488 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  765339	      1397 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  924864	      1438 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  648148	      1667 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  752635	      1690 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  920691	      1965 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  110751	      9440 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  119058	     13717 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  121441	     11275 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  105445	     11637 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  117584	      9657 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  128541	      9147 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	31916874	        35.99 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	31907938	        38.18 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	33334219	        42.56 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	33749539	        38.91 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	31970160	        35.57 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	37546591	        34.85 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	32792073	        37.11 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	36955198	        37.32 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	36719893	        35.90 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	33168565	        41.72 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	32673138	        40.51 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	33827949	        39.47 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1348923	       857.6 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1562155	       777.3 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1575169	       773.6 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1447528	       793.3 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1532078	       799.7 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1466992	       758.7 ns/op	     346 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	81.887s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  105252	     14438 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  106514	     13407 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   93634	     12676 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   90220	     13632 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  103624	     13150 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   77127	     14244 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5012	    241895 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    4969	    244552 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5211	    221144 ns/op	   12189 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5145	    265511 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    4602	    239291 ns/op	   12177 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5823	    205769 ns/op	   12186 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     369	   2800397 ns/op	  233356 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     384	   2890608 ns/op	  233191 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     384	   3173241 ns/op	  233478 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     402	   2944623 ns/op	  233434 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     348	   3524515 ns/op	  233548 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     350	   3433684 ns/op	  233432 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   49994	     24714 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   47076	     25520 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   55599	     25262 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   47184	     24559 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   44409	     25760 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   54450	     24595 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4412	    247639 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5041	    237951 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6018	    238093 ns/op	   10345 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5464	    258490 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5049	    258007 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6120	    255912 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     357	   3151603 ns/op	  103145 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     337	   2979274 ns/op	  103459 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     429	   3412794 ns/op	  103226 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     349	   3082053 ns/op	  103215 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     444	   2958675 ns/op	  103117 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     426	   2986443 ns/op	  103039 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    136632 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    8216	    124303 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    124873 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    8221	    133404 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    8347	    133619 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    135642 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1683	    658466 ns/op	   46545 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1713	    665243 ns/op	   46544 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2256	    669216 ns/op	   46616 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1857	    645222 ns/op	   46661 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1572	    654420 ns/op	   46571 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2100	    653142 ns/op	   46572 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  10614910 ns/op	  558601 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  10378938 ns/op	  558969 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  10542232 ns/op	  558973 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  10289505 ns/op	  557858 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  10924309 ns/op	  558227 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  11062995 ns/op	  558597 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	74.689s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  604534	      2541 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  513558	      2493 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  579598	      2351 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  511080	      2364 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  470637	      2187 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  472056	      2254 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   56077	     19792 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   57764	     21308 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   58867	     19117 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   62742	     21003 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   61278	     19668 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   61173	     22591 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   11876	     95631 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    102605 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    114495 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    117622 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    122454 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    103040 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   39760	     32181 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   41305	     30782 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   40630	     33226 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   49611	     31717 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   37323	     28461 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   41082	     29886 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  620888	      1969 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  664543	      2008 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  630595	      1913 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  648403	      1856 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  677150	      1876 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  746946	      1796 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1164 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1428 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  923485	      1276 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1003280	      1276 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1172 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1229 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  161517	      8115 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  160808	      7849 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  173832	      8134 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  160416	      8008 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  160515	      8702 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  142008	      7858 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   15199	     96350 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   12702	     81944 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14940	     79350 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   15277	     83477 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   13753	     83260 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14731	     81972 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	12276492	        99.98 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	12530602	        97.63 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	14834799	        88.87 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	13402816	        98.88 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	13734566	       106.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	11508450	       101.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10008520	       116.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10426761	       110.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11530237	       115.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10302702	       113.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	12315591	       114.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11715765	       111.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11864452	       116.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10392200	       122.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9636606	       127.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10372962	       112.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10030316	       123.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10091205	       126.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   59340	     19190 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   69451	     17750 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   70741	     17849 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   58190	     20361 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   64856	     21573 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   52615	     25929 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   14930	     79396 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   13244	     76534 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   15410	     85886 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   14516	     88459 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   13566	     82064 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   13494	     89284 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	73140814	        16.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	71886776	        16.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	71733691	        16.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	70768453	        16.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	77055206	        17.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	78152562	        16.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	36196456	        33.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	33111135	        53.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	32031567	        35.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	31944097	        35.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	33336844	        34.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	35293512	        35.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	  866331	      1688 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  953695	      1578 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  723454	      1870 ns/op	    2688 B/op	       1 allocs/op
