goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  809672	      1596 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseDiff/100_lines-3          	  254188	      5174 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  243933	      5227 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22035	     56833 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22069	     56373 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20929	     53106 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   23565	     51642 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   23283	     52774 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22458	     53943 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	13742365	        73.50 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	14837092	        74.88 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16471401	        78.21 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	17361591	        76.98 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16225269	        72.84 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16553169	        86.03 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14098220	       100.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	12659150	        85.28 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14578852	        96.88 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15502398	        95.32 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14618450	        85.49 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14096046	        89.77 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11608708	        86.76 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12162813	        86.97 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12685234	        90.08 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13157984	       100.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13646145	        96.95 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13368661	       111.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   80074	     16321 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   79149	     16316 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   78228	     15656 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   67273	     16754 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   99344	     16434 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   76474	     16717 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   17480	     73868 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   20265	     58594 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   19791	     59650 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   19153	     61160 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   19728	     62039 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   18127	     68225 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	72628233	        15.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	76849384	        15.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	79068097	        14.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	82250228	        15.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	80104359	        15.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	76001076	        15.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	37746086	        31.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	36578953	        32.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	30314991	        35.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40745184	        31.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39764613	        31.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39883119	        33.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1098 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1123458	      1055 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1018 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1077 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1314 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  874183	      1297 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  341733	      3414 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  286110	      3713 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  480801	      3150 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  393528	      2983 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  427057	      2694 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  481263	      2961 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	149.711s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    9236	    143828 ns/op	    6076 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9325	    145517 ns/op	    6076 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9224	    136194 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9180	    139243 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8568	    138146 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9544	    134128 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     556	   2241266 ns/op	  125497 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     558	   2328726 ns/op	  125600 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     457	   2468534 ns/op	  125687 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     453	   2438293 ns/op	  125289 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     421	   2578317 ns/op	  125362 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     492	   2618674 ns/op	  125564 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      46	  24594158 ns/op	 1645920 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      51	  24152329 ns/op	 1645747 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  24978417 ns/op	 1645750 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      50	  25650292 ns/op	 1645756 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      51	  27158504 ns/op	 1645888 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      49	  27861379 ns/op	 1645760 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8812	    143329 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8940	    144863 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8245	    140531 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8911	    132471 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8991	    138929 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8934	    135992 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     861	   1376994 ns/op	      51 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     888	   1373206 ns/op	      50 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     908	   1364338 ns/op	      49 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     919	   1375477 ns/op	      48 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     853	   1384174 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     880	   1653084 ns/op	      58 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      92	  15347267 ns/op	      77 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      82	  14660595 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      82	  14464739 ns/op	      87 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      85	  14281356 ns/op	      83 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      82	  15463046 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      84	  14281630 ns/op	      84 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20761350	        60.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20289224	        62.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	17139214	        64.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21530070	        59.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21240910	        59.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20064582	        59.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  531555	      2160 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  547338	      2323 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  542610	      2188 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  589458	      2195 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  541518	      2215 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  532543	      2222 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  781158	      1521 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  843414	      1570 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  780375	      1529 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  846326	      1528 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  847369	      1684 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  736879	      1651 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   15976	     63946 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   19132	     66388 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   17859	     67836 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   17278	     65130 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   18217	     66600 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   17770	     66061 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	85.862s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  731664	      1715 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  724278	      1642 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  731534	      1636 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  740586	      1538 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  775500	      1556 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  738217	      1533 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  211704	      6192 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  193802	      6226 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  210874	      6217 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  209179	      5961 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  194212	      6306 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  199051	      6190 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  344330	      3309 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  359361	      3258 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  404235	      3244 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  372909	      3516 ns/op	    1969 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  356959	      3433 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  398942	      3299 ns/op	    1972 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-3               	   37641	     31643 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   39385	     29851 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   41044	     29651 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   37220	     30436 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   39284	     32165 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   36446	     31289 ns/op	   21664 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1167 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1142 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1163 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1147 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1149 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1149 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  181060	      6724 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  177006	      6735 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  177760	      6698 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  189734	      6688 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  177067	      6929 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  177337	      6767 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	50000695	        23.11 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	52242243	        24.93 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	50508238	        24.48 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	51344128	        24.28 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	48168342	        23.70 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	54035292	        22.28 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	49219832	        22.41 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	53985963	        25.01 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	45006187	        25.57 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	49071475	        25.20 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	47871622	        25.75 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	47023324	        25.80 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2364427	       518.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2416778	       510.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2434749	       518.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2441658	       496.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2412715	       483.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2534325	       511.1 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	73.681s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  117584	     10512 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  114284	     10430 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  114801	     11053 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  123398	     10394 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  114728	     10558 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  114076	     10474 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6362	    185018 ns/op	   12167 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6338	    185864 ns/op	   12190 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6372	    187065 ns/op	   12167 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6655	    182699 ns/op	   12189 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6350	    184178 ns/op	   12173 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6385	    193328 ns/op	   12178 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     543	   2247897 ns/op	  233023 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     528	   2264046 ns/op	  233568 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     520	   2320997 ns/op	  233101 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     530	   2496032 ns/op	  233503 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     523	   2402275 ns/op	  233119 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     511	   2348429 ns/op	  233995 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   62066	     20351 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   62493	     19692 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   62468	     19443 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   61692	     19113 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   63127	     19227 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   61983	     20749 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6376	    188429 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6861	    196738 ns/op	   10342 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6612	    206478 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6198	    202662 ns/op	   10333 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6183	    198252 ns/op	   10345 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6207	    193320 ns/op	   10333 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     550	   2169609 ns/op	  103010 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     494	   2368435 ns/op	  103308 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     549	   2176298 ns/op	  103453 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     549	   2297446 ns/op	  103270 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     560	   2243035 ns/op	  103164 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     548	   2186028 ns/op	  103339 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    114175 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    103419 ns/op	    9307 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    115736 ns/op	    9307 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    108231 ns/op	    9307 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    106263 ns/op	    9307 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    106866 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2270	    540447 ns/op	   46615 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2336	    541281 ns/op	   46564 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2274	    547533 ns/op	   46631 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2302	    551351 ns/op	   46549 B/op	     851 allocs/op
