goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  494833	      2826 ns/op	    2704 B/op	      14 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      76	  23175918 ns/op	      93 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      56	  23524927 ns/op	       7 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      74	  23965077 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      60	  23285725 ns/op	     118 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      80	  25911382 ns/op	      89 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      60	  20733731 ns/op	     118 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	13030730	        83.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	15019743	        91.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	12868839	       136.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	11902926	        89.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	14204404	        78.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	15446798	        79.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  380712	      3022 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  462609	      2957 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  421219	      2918 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  445242	      2957 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  433856	      2873 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  488481	      2906 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  533136	      2040 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  577477	      2163 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  574732	      2800 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  604251	      2109 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  741514	      2116 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  594248	      1980 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	    9234	    119074 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	    9136	    117481 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	    9714	    122701 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    114255 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    122023 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    123339 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	89.817s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  554240	      2233 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  558560	      2171 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  539727	      2236 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  555906	      2344 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  569576	      2204 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  501019	      2516 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  129817	      8043 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  149202	      9462 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  132711	      9624 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  137919	      8100 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  150092	      8513 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  148592	      9903 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  239686	      5428 ns/op	    2004 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  322174	      4744 ns/op	    2003 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  235095	      4704 ns/op	    2006 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  248768	      4927 ns/op	    2003 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  207728	      4848 ns/op	    2004 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  226941	      5488 ns/op	    2003 B/op	      56 allocs/op
BenchmarkParseDefaultsTOML-3               	   37122	     34109 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   31584	     35878 ns/op	    1881 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   33590	     33871 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   40530	     38306 ns/op	    1881 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   30763	     36442 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   31498	     33400 ns/op	    1880 B/op	      51 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  777361	      1814 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  889369	      1604 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  851118	      1490 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  798128	      1399 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  928761	      1482 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  925993	      1571 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  120210	      9846 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  140211	     10684 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  137320	     11510 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  122188	      8824 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  145941	      9802 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  121627	      9983 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	28452883	        40.65 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	28867926	        37.52 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	29116849	        38.40 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	30431107	        41.10 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	27622798	        43.31 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	28116625	        40.69 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	37049424	        38.27 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	34296002	        40.53 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	28373517	        38.07 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	32588659	        37.85 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	35744780	        38.07 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	40952020	        36.78 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1692194	       740.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1881976	       700.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1798689	       703.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2435599	       585.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1938961	       593.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1921147	       752.8 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	81.495s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	   86091	     16174 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   65894	     16079 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   71064	     14871 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   79588	     14275 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   68187	     17194 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   79460	     14634 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5182	    268727 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    4719	    259510 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    4431	    262885 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    4778	    252919 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    4718	    251772 ns/op	   12177 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5779	    251220 ns/op	   12180 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     360	   3204093 ns/op	  233216 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     393	   3374641 ns/op	  232682 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     295	   3422117 ns/op	  233401 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     360	   3406326 ns/op	  233339 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     337	   3897717 ns/op	  233435 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     330	   3886333 ns/op	  233402 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   37465	     30102 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   36132	     29982 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   39150	     29086 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   48493	     25215 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   48742	     23074 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   46300	     25242 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5720	    285141 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4369	    256659 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    3968	    286699 ns/op	   10349 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6442	    259654 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4282	    260745 ns/op	   10338 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4908	    253473 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     394	   2908985 ns/op	  103197 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     434	   2941524 ns/op	  103116 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     397	   3030730 ns/op	  103284 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     363	   2952875 ns/op	  103032 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     417	   2908878 ns/op	  103318 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     406	   2690398 ns/op	  103158 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    9223	    121735 ns/op	    9281 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    113882 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    9266	    220303 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    5480	    184148 ns/op	    9342 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    7728	    147294 ns/op	    9290 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    6913	    147424 ns/op	    9281 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1740	    716222 ns/op	   46586 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1594	    713436 ns/op	   46641 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1910	    717584 ns/op	   46656 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1381	    762321 ns/op	   46581 B/op	     851 allocs/op
