goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  767624	      1785 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseHunkHeader/simple-3       	15897636	        84.08 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15599769	        78.42 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16137309	        75.18 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15013621	        76.44 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15934543	        72.01 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16684272	        71.82 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13017466	        86.81 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14270734	        90.18 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14196261	        83.76 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14655324	        90.07 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14357959	        80.73 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15364686	        80.66 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12972067	        98.82 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12520393	        92.28 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13072458	       102.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13092568	        93.39 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13281253	        90.84 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13995957	        90.63 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   83851	     14720 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   70424	     14280 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   73245	     13896 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   67218	     14984 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   81747	     14464 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   90271	     16020 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   19627	     63306 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   21885	     54875 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   21903	     56368 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   23250	     54287 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   22903	     59309 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   22244	     65802 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	80265990	        15.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	82819546	        14.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	82651982	        14.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	80748266	        15.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	81354553	        14.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	80470753	        14.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40153922	        32.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39965529	        29.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39496148	        30.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40909904	        29.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41389896	        29.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41137156	        30.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1304763	       913.9 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1300252	       999.1 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1249862	       935.5 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1003 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1322799	       916.7 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1266100	       930.9 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  456349	      2445 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  508430	      2418 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  446746	      2498 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  529401	      2494 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  505687	      2621 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  496202	      2598 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	156.409s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    9087	    129677 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9157	    129045 ns/op	    6076 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9276	    132152 ns/op	    6076 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9511	    150804 ns/op	    6080 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8991	    147002 ns/op	    6073 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8013	    133095 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     511	   2313006 ns/op	  125720 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     502	   2187895 ns/op	  125650 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     573	   2205526 ns/op	  125734 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     554	   2151483 ns/op	  125640 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     550	   2163145 ns/op	  125450 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     478	   2176545 ns/op	  125679 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  25511627 ns/op	 1645883 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      48	  23558387 ns/op	 1645614 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  22959387 ns/op	 1645753 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      51	  23119113 ns/op	 1646024 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  23195315 ns/op	 1645742 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  23277993 ns/op	 1645611 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8902	    139032 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8742	    144246 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8937	    146411 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9064	    138810 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8972	    146291 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8920	    131853 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     864	   1361496 ns/op	      51 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     889	   1380205 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     873	   1417622 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     856	   1372789 ns/op	      52 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     892	   1365465 ns/op	      50 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     880	   1359383 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      85	  13754659 ns/op	      83 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      86	  13740930 ns/op	      82 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      84	  14633659 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      86	  13862269 ns/op	      82 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      86	  13717701 ns/op	      82 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      84	  13957153 ns/op	       4 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20541217	        58.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20068777	        58.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20043705	        58.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20547724	        58.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20536530	        59.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20519937	        58.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  551104	      2181 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  551862	      2180 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  547371	      2185 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  541438	      2182 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  546090	      2201 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  550658	      2181 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  806961	      1487 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  804614	      1501 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  813202	      1486 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  807862	      1486 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  809413	      1486 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  809274	      1487 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   19516	     64513 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   19244	     61230 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   19494	     65066 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   19620	     64186 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   18598	     82250 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   18066	     64780 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	80.014s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  764750	      1566 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  774559	      1520 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  791952	      1524 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  779264	      1646 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  749268	      1568 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  761139	      1572 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  200937	      5994 ns/op	     801 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  199550	      5992 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  197185	      6017 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  193230	      6056 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  198060	      5901 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  205330	      6045 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  359283	      3227 ns/op	    2003 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  380467	      3152 ns/op	    2004 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  388082	      3126 ns/op	    2003 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  393454	      3183 ns/op	    2004 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  390217	      3184 ns/op	    2004 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  366780	      3305 ns/op	    2004 B/op	      56 allocs/op
BenchmarkParseDefaultsTOML-3               	   56467	     21232 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   57211	     21169 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   55158	     21249 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   56326	     21098 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   57260	     21166 ns/op	    1881 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   57124	     21098 ns/op	    1880 B/op	      51 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1124 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1148 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1140 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1124 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1141 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1122 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  182120	      6786 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  179553	      6779 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  181975	      6644 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  178983	      6651 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  178722	      6679 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  182328	      6624 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	52297362	        23.64 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	47262314	        24.27 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	50058313	        23.16 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	52714425	        22.90 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	54110214	        22.76 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	51511724	        22.77 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	49873669	        25.25 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	47344204	        23.52 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	51326649	        24.52 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	48321902	        26.23 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	50634127	        24.40 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	52405561	        24.01 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2519060	       476.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2477343	       495.4 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2502288	       477.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2472711	       485.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2382542	       483.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2462546	       482.0 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	71.352s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  121495	      9744 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  121218	      9740 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  124118	     10132 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  116599	      9740 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  121683	      9758 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  120414	      9910 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7065	    170626 ns/op	   12177 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7136	    169553 ns/op	   12187 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7105	    169693 ns/op	   12182 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7101	    169928 ns/op	   12187 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7128	    170230 ns/op	   12187 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7069	    172427 ns/op	   12192 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     542	   2207052 ns/op	  233637 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     544	   2223202 ns/op	  233531 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     529	   2212061 ns/op	  233547 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     534	   2214614 ns/op	  233128 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     544	   2212326 ns/op	  233073 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     532	   2228104 ns/op	  233163 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   67342	     18111 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   65570	     17680 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   68840	     17534 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   68516	     18049 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   67377	     17759 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   67860	     17882 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6750	    183144 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6786	    177403 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6700	    179628 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6669	    178488 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6753	    177062 ns/op	   10337 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6708	    181052 ns/op	   10337 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     564	   2142842 ns/op	  103183 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     561	   2110267 ns/op	  103319 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     532	   2130487 ns/op	  103293 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     573	   2254514 ns/op	  103161 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     574	   2134289 ns/op	  103377 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     567	   2111488 ns/op	  103321 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12645	     96453 ns/op	    9298 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12621	     94909 ns/op	    9286 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12668	     94749 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12644	     95396 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12524	     94802 ns/op	    9298 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12664	     96774 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2502	    475793 ns/op	   46530 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2526	    474224 ns/op	   46604 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2533	    474017 ns/op	   46574 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2535	    473942 ns/op	   46574 B/op	     851 allocs/op
