goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  373152	      2891 ns/op	    2704 B/op	      14 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     720	   1823764 ns/op	      10 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     614	   1887154 ns/op	      72 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     667	   1796613 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     594	   1756820 ns/op	      63 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     561	   2210439 ns/op	      79 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      45	  23334917 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      52	  23568115 ns/op	     137 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      81	  19161200 ns/op	      88 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      58	  17405683 ns/op	     123 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      80	  16225176 ns/op	      89 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      82	  16828563 ns/op	      87 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	17178314	        62.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18435609	        66.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19251490	        67.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	17099802	        62.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	17440845	        62.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19935555	        80.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  534362	      2505 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  524269	      2420 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  507460	      2425 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  439965	      2466 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  529245	      2306 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  547363	      2505 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  799557	      1688 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  781879	      1728 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  773139	      1805 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  729253	      1977 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  565924	      2091 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  692925	      1909 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	    9454	    117734 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    127126 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   11079	    104469 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   12115	    107920 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   12064	     97840 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    140019 ns/op	  138889 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	89.741s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  513262	      1951 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  678684	      2044 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  644348	      1848 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  652254	      1881 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  613426	      1922 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  660616	      2014 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  186636	      6492 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  187945	      7508 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  156367	      6743 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  185011	      7560 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  153427	      6961 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  188042	      6407 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  312114	      3762 ns/op	    2003 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  341895	      3801 ns/op	    2003 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  251253	      4127 ns/op	    2004 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  305224	      4374 ns/op	    2003 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  285121	      3972 ns/op	    2004 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  316339	      3818 ns/op	    2005 B/op	      56 allocs/op
BenchmarkParseDefaultsTOML-3               	   54418	     21806 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   52560	     23626 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   46728	     22303 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   55587	     24019 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   51327	     22864 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   47120	     23600 ns/op	    1880 B/op	      51 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  910478	      1287 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  985959	      1265 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  795909	      1282 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  831542	      1408 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1319 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  847260	      1260 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  153490	      7566 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  170610	      7195 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  177392	      7546 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  132237	      7713 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  180038	      7092 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  176176	      6870 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	34356232	        33.22 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	41021433	        31.68 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	31290075	        32.50 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	35444888	        40.99 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	41214628	        34.55 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	32295558	        35.14 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	39535783	        31.64 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	37211080	        35.40 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	36436138	        34.08 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	36514257	        33.83 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	34450048	        46.45 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	31679926	        32.44 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2031626	       588.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2172998	       587.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2034513	       576.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2009343	       580.4 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2117167	       655.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1848690	       622.4 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	78.989s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  122488	     10157 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  122426	      9982 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  122652	     10412 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  120868	     11775 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   91574	     11242 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  118416	     10047 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7000	    199323 ns/op	   12177 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6112	    201381 ns/op	   12185 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6392	    180448 ns/op	   12167 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6734	    176507 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6948	    180400 ns/op	   12172 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6112	    177506 ns/op	   12173 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     506	   2490834 ns/op	  233583 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     433	   2960187 ns/op	  233521 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     405	   2726700 ns/op	  232996 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     457	   2391177 ns/op	  233163 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     512	   2352007 ns/op	  232934 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     493	   2388588 ns/op	  233228 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   62266	     19249 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   64220	     18479 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   65953	     18212 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   66483	     20202 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   56107	     18810 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   65370	     18694 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6690	    184329 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6693	    191924 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6614	    185288 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6604	    185807 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5389	    191659 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6014	    190051 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     525	   2753318 ns/op	  103092 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     508	   2275672 ns/op	  103392 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     549	   2425724 ns/op	  103202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     502	   2427163 ns/op	  103207 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     460	   2545859 ns/op	  103351 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     502	   2390313 ns/op	  103120 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   11553	    106715 ns/op	    9290 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    9127	    112941 ns/op	    9285 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    107701 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    106995 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    103053 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    105620 ns/op	    9307 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2462	    495935 ns/op	   46591 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2422	    498033 ns/op	   46593 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2432	    484073 ns/op	   46592 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2449	    491748 ns/op	   46637 B/op	     851 allocs/op
