goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  773760	      1790 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseDiff/10_lines-3           	 1275508	       893.9 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1313238	       920.6 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1301984	       989.7 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  186836	      6404 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  175855	      6153 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  187162	      6335 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  183176	      6408 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  202881	      6441 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  204445	      6552 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20106	     57330 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   16566	     62053 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   19405	     56774 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20611	     57059 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20722	     55397 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   19954	     59368 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	17980131	        66.62 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	17927672	        70.02 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16628472	        67.95 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	18065226	        75.69 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	17739286	        67.51 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	17327737	        67.98 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15809781	        77.16 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15672146	        79.79 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	16237290	        76.20 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15682780	        77.02 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14495853	        80.34 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15477837	        75.56 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13933843	        85.99 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14119598	        85.76 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13769310	        89.24 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12829713	       108.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11301447	        96.83 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11537444	        95.68 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   77820	     17244 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   83540	     15774 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   80290	     15380 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   78234	     14526 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   98312	     12907 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   94918	     14487 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   23952	     50952 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   24342	     55887 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   24362	     50400 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   20487	     51529 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   24318	     50659 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   24763	     55812 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	77198755	        14.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	82464777	        14.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	82396360	        15.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	82883894	        14.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	82781696	        14.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	81751292	        14.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41427999	        28.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	42126325	        29.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	42000690	        29.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41516504	        28.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41275764	        28.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39057784	        29.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1264276	       959.8 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1275756	       953.9 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1270116	       970.3 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1218620	      1044 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1092 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1223240	       953.5 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  517302	      2102 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  533896	      2201 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  546321	      2221 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  581551	      2354 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  533947	      2438 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  489460	      2436 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	155.396s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    9806	    119608 ns/op	    6076 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    119321 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    117543 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    134393 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    136671 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8811	    150653 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     601	   1943510 ns/op	  125430 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     582	   2028258 ns/op	  125528 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     616	   1944300 ns/op	  125401 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     621	   1959990 ns/op	  125358 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     556	   2058182 ns/op	  125578 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     613	   1951586 ns/op	  125268 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      56	  21517063 ns/op	 1645863 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  20662304 ns/op	 1645611 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      57	  20656542 ns/op	 1645732 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      57	  21467681 ns/op	 1645732 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      58	  20634790 ns/op	 1645739 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      57	  21133994 ns/op	 1645615 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7897	    129171 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9729	    122968 ns/op	       3 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9582	    122947 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9784	    126966 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9808	    122574 ns/op	       3 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9816	    122484 ns/op	       3 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     927	   1318996 ns/op	      95 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     943	   1273823 ns/op	      47 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     946	   1272847 ns/op	      47 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     946	   1271489 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     871	   1340715 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     946	   1341878 ns/op	      47 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      82	  14254113 ns/op	      87 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      76	  14855085 ns/op	      93 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      82	  15991598 ns/op	      87 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      76	  15640073 ns/op	      93 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      79	  14882639 ns/op	      90 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      74	  14854279 ns/op	       5 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18730317	        62.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19969684	        61.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18643950	        63.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19307245	        63.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	15608511	        64.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	14173688	        72.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  447192	      2600 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  459211	      2409 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  466334	      2629 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  485424	      2380 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  523398	      2314 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  529483	      2424 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  783459	      1613 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  736334	      1548 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  745436	      1650 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  745881	      1745 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  775616	      1754 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  686263	      2028 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   12883	    108417 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    116237 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   12273	    109877 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   12958	     78954 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   13752	     98175 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    107374 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	80.765s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  679921	      2152 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  625064	      2068 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  558626	      1974 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  485970	      2298 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  477546	      2201 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  664086	      1995 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  162012	      7104 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  183610	      6944 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  190033	      6616 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  164006	      6707 ns/op	     865 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  165271	      6968 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  187059	      7373 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  297848	      4724 ns/op	    2083 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  278550	      4161 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  325309	      4233 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  267784	      4346 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  258542	      4776 ns/op	    2085 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  309108	      3897 ns/op	    2084 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-3               	   52284	     25639 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   54466	     23230 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   51663	     21353 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   56574	     21463 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   55036	     23118 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   54975	     21704 ns/op	    1880 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1143 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1244 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1156 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1181 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1216 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1113 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  182145	      6617 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  186856	      6990 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  170632	      6800 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  188248	      6582 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  183417	      6875 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  181075	      6768 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	46688820	        28.69 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	35490970	        28.37 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	44916062	        25.69 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	43687994	        31.68 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	32775504	        34.32 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	30907720	        33.75 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	42121890	        33.88 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	36653252	        36.95 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	39190870	        35.55 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	23088873	        52.76 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	35919495	        33.30 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	32657985	        35.67 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1420506	       800.9 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1421575	       826.1 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1452183	       763.7 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1576801	       932.8 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1365254	       765.0 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1248716	      1040 ns/op	     345 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	75.401s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	   79024	     15722 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   80545	     14670 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   81710	     14701 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   84024	     15402 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   83876	     14777 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   85309	     13114 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5888	    224836 ns/op	   12167 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5516	    230437 ns/op	   12174 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6385	    208365 ns/op	   12167 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6616	    207539 ns/op	   12172 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6494	    196182 ns/op	   12189 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5994	    191776 ns/op	   12186 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     505	   2569366 ns/op	  233554 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     482	   2398569 ns/op	  233435 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     513	   2610974 ns/op	  233179 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     468	   2554271 ns/op	  233283 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     468	   2696732 ns/op	  233744 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     452	   2581896 ns/op	  233246 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   60170	     19132 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   54799	     20446 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   57434	     20594 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   64070	     18898 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   64898	     18257 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   64146	     20632 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6195	    217382 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4816	    215082 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6014	    195344 ns/op	   10333 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6621	    191544 ns/op	   10337 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6544	    182991 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6068	    186558 ns/op	   10333 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     578	   2303707 ns/op	  103243 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     536	   2386050 ns/op	  103149 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     490	   2363224 ns/op	  103134 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     552	   2370934 ns/op	  103143 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     492	   2302950 ns/op	  103194 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     517	   2424154 ns/op	  103186 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    107913 ns/op	    9288 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    109008 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12021	    105956 ns/op	    9296 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12355	     97558 ns/op	    9296 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12174	     97094 ns/op	    9296 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    109321 ns/op	    9288 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2514	    473643 ns/op	   46589 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2463	    506202 ns/op	   46591 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2508	    481829 ns/op	   46590 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2512	    469258 ns/op	   46575 B/op	     851 allocs/op
