goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  779026	      1720 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12326618	       114.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10620928	       118.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   76382	     21033 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   75376	     20662 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   63207	     18042 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   76816	     19673 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   61190	     20096 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   55942	     24098 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   16843	     64536 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   19952	     64201 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   17906	     72536 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   19148	     72543 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   16681	     77735 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   12868	     90992 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	68690329	        19.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	79065273	        18.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	70093285	        18.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	54840638	        20.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	72517958	        18.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	73191559	        19.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	29375254	        36.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	35944914	        36.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	33142036	        36.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	34384154	        43.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	34225371	        37.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	38981605	        35.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	  806221	      1421 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  993736	      1363 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  756603	      1518 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  787353	      1441 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  761646	      1462 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  954416	      1513 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  370851	      3524 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  356119	      3541 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  310911	      3270 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  338320	      3330 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  364700	      3157 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  468936	      3684 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	163.071s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    8545	    161525 ns/op	    6073 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    6351	    159671 ns/op	    6071 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8166	    152165 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8971	    160084 ns/op	    6081 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9416	    159680 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8612	    161370 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     463	   2671573 ns/op	  125435 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     458	   2690261 ns/op	  125705 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     400	   2654244 ns/op	  125450 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     400	   2666841 ns/op	  125167 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     408	   2584500 ns/op	  125524 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     462	   2715075 ns/op	  125341 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      44	  32299632 ns/op	 1645779 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      51	  29118471 ns/op	 1645622 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      48	  24737446 ns/op	 1646206 B/op	     586 allocs/op
BenchmarkRedactContent/large_50KB-3         	      43	  26529611 ns/op	 1646278 B/op	     586 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  24389967 ns/op	 1645613 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      49	  25908226 ns/op	 1645760 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7886	    148737 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7465	    152430 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9032	    140878 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6774	    149134 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9114	    144957 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9057	    158123 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     676	   1523635 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     691	   1528422 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     818	   1620945 ns/op	      54 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     715	   1608203 ns/op	      62 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     748	   1506065 ns/op	      59 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     854	   1451303 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      84	  14802309 ns/op	      84 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      81	  14897252 ns/op	      88 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      81	  15838986 ns/op	      88 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      79	  15501708 ns/op	      90 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      84	  15203567 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      84	  17242864 ns/op	       4 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20253776	        61.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19325707	        70.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18402402	        63.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20345304	        68.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	17244268	        73.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19716573	        74.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  436101	      2784 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  477349	      2613 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  400233	      2746 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  400846	      2672 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  456207	      2604 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  492291	      2388 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  772587	      1596 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  776192	      1818 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  653584	      1865 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  777806	      1809 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  776803	      1727 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  778053	      1567 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   16166	     77555 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   17019	     69905 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   12903	     98536 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    105230 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    103952 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   12226	     98149 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	84.790s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  701109	      1982 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  584133	      2038 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  814633	      1937 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  712683	      1991 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  626217	      1799 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  678253	      1926 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  202971	      6718 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  166754	      6785 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  197816	      6884 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  179643	      6581 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  164178	      6783 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  178993	      6654 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  360208	      3679 ns/op	    1970 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  360505	      3660 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  325776	      3729 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  355106	      3808 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  316165	      3931 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  265042	      3947 ns/op	    1972 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-3               	   49018	     26606 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   47817	     24335 ns/op	    1881 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   54484	     21848 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   52776	     21824 ns/op	    1881 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   53180	     21283 ns/op	    1881 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   60120	     21332 ns/op	    1880 B/op	      50 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1227 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1259 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1229 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1219 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1155 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  828948	      1230 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  168582	      6984 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  150076	      6918 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  182708	      7445 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  166053	      7635 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  169069	      7613 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  156116	      8525 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	45762370	        33.09 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	38255125	        26.36 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	50271343	        29.73 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	47434969	        25.69 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	46805217	        26.23 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	46103014	        27.67 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	49120352	        27.03 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	46428471	        28.25 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	49157328	        32.75 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	36896208	        33.36 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	36867278	        36.32 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	52661701	        39.53 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2363298	       537.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2291173	       480.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2402552	       506.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2490190	       724.4 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1604118	       690.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1777830	       662.9 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	80.945s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  117040	     13603 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   82322	     13178 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   76924	     13034 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   94321	     13624 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   85063	     13339 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   86280	     14537 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    4503	    249863 ns/op	   12186 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    4611	    247831 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5625	    251653 ns/op	   12167 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5098	    263696 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5550	    263576 ns/op	   12188 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    4335	    261804 ns/op	   12178 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     385	   3151047 ns/op	  233283 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     386	   2961915 ns/op	  233317 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     396	   3257148 ns/op	  233663 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     386	   3783532 ns/op	  233355 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     367	   3204651 ns/op	  233082 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     361	   3410160 ns/op	  232965 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   54925	     23766 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   57634	     21279 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   50616	     22318 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   42609	     25213 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   52904	     19680 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   60050	     19039 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6590	    219114 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6536	    230322 ns/op	   10338 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5925	    238913 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6710	    224298 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5919	    223914 ns/op	   10333 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6202	    229496 ns/op	   10339 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     493	   2713523 ns/op	  103157 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     484	   2279327 ns/op	  103296 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     561	   2223814 ns/op	  103409 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     475	   2272616 ns/op	  103219 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     552	   2484647 ns/op	  103186 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     528	   2321946 ns/op	  103134 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    102392 ns/op	    9288 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    113072 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    100574 ns/op	    9284 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    106226 ns/op	    9307 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    109063 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    127442 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2188	    566392 ns/op	   46620 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2097	    528895 ns/op	   46571 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2457	    533976 ns/op	   46576 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2611	    522026 ns/op	   46543 B/op	     851 allocs/op
