goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  461815	      2727 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11778061	        94.85 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12691707	        91.38 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13086114	        96.94 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10337490	       101.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13161038	       100.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11246059	       128.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   72684	     14506 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   81836	     13916 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   88729	     13512 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   78566	     14057 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   84144	     15654 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   79564	     14638 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   17248	     68696 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   16915	     64917 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   23096	     63149 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   17248	     60344 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   19189	     62255 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   22304	     59069 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	82274664	        16.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	76618155	        17.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	82723676	        15.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	78814285	        15.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	82623999	        16.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	80389669	        16.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41272512	        31.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39871194	        32.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	37472724	        29.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40593739	        30.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41086686	        29.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40883480	        31.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1202428	      1183 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  896322	      1202 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  996201	      1433 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  823826	      1345 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1351 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  929340	      1340 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  423800	      2727 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  470769	      2640 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  554144	      2320 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  459865	      2752 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  451026	      2840 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  371294	      2923 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	146.770s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    8013	    134620 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8810	    140829 ns/op	    6073 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8912	    139110 ns/op	    6073 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8575	    134978 ns/op	    6077 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9536	    134605 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9514	    164188 ns/op	    6076 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     472	   2252187 ns/op	  125407 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     548	   2583276 ns/op	  125713 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     516	   2191167 ns/op	  125712 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     534	   2280950 ns/op	  125430 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     562	   2161804 ns/op	  125512 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     528	   2471527 ns/op	  125733 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      48	  31260069 ns/op	 1646076 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      44	  26328845 ns/op	 1645779 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      38	  29428975 ns/op	 1646003 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      39	  30448186 ns/op	 1645800 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  28707970 ns/op	 1645747 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  26512405 ns/op	 1646011 B/op	     585 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8367	    142076 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9148	    135815 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8899	    154942 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7118	    148188 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9177	    161985 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8258	    143780 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     844	   1454968 ns/op	      52 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     822	   1528828 ns/op	      54 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     754	   1527660 ns/op	      59 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     855	   1557513 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     780	   1496357 ns/op	      65 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     841	   1555635 ns/op	      53 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      76	  19566588 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      84	  16566007 ns/op	      84 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      76	  17230597 ns/op	      93 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      74	  17615474 ns/op	      96 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      63	  18987977 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      64	  18194990 ns/op	       6 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	15913201	        82.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	15518402	        72.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16443256	        69.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19522591	        76.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	15729212	        71.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	17606053	        73.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  491223	      2704 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  454504	      3048 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  397477	      2808 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  514908	      2614 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  512661	      2346 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  509175	      2604 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  609532	      2118 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  671540	      1868 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  669535	      1741 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  744391	      1839 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  581798	      1789 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  785382	      2277 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   11175	    106552 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   14113	     87501 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   12375	     92364 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   11616	    102500 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    110770 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   12253	     95686 ns/op	  138889 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	87.186s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  758930	      1940 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  567030	      2459 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  540922	      2351 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  733038	      2150 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  620490	      1801 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  705850	      2023 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  185818	      7925 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  151638	      7983 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  170476	      7331 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  168243	      6940 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  190126	      6596 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  170823	      7416 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  276753	      4411 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  329976	      4148 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  330504	      3564 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  348097	      3941 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  283119	      4022 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  323137	      4209 ns/op	    1971 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-3               	   30682	     38601 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   33636	     36536 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   31725	     39931 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   25636	     47221 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   26652	     45615 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   24558	     44238 ns/op	   21664 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1335 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  915104	      1511 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  683077	      1497 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  805148	      1443 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  865594	      1381 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  996139	      1242 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  169736	      7570 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  143817	      8255 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  143068	      8654 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  142644	      8337 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  133140	      7737 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  162808	      9272 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	23916054	        42.81 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	37004913	        38.16 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	38985193	        38.00 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	34166293	        36.01 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	42303730	        31.27 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	34996857	        29.22 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	40667281	        38.88 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	37421355	        38.16 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	36298312	        33.71 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	38504577	        34.17 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	41315971	        38.21 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	31960758	        40.03 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1696923	       682.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1675617	       601.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1989555	       654.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1428891	       714.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1566187	       776.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1569451	       734.1 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	78.163s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	   99556	     14253 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   67659	     15401 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   81798	     14601 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   78448	     13733 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   90824	     12694 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   94156	     13917 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6414	    257373 ns/op	   12172 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    4372	    255944 ns/op	   12178 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5664	    228255 ns/op	   12167 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5934	    238032 ns/op	   12173 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5210	    237119 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6439	    214024 ns/op	   12190 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     314	   4731116 ns/op	  233266 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     214	   4882622 ns/op	  233768 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     390	   3107040 ns/op	  233417 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     409	   2744317 ns/op	  233524 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     450	   2681045 ns/op	  233252 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     487	   2523017 ns/op	  233457 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   56148	     23949 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   50977	     26951 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   41695	     27550 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   51585	     26428 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   43178	     29493 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   38145	     28536 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4557	    299543 ns/op	   10329 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4318	    252258 ns/op	   10329 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4202	    272508 ns/op	   10329 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4718	    277484 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    3595	    312169 ns/op	   10331 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    3904	    298233 ns/op	   10330 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     290	   3693771 ns/op	  103572 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     414	   3190879 ns/op	  103251 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     367	   3300535 ns/op	  103228 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     440	   3397700 ns/op	  103291 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     362	   3173595 ns/op	  103341 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     435	   3108685 ns/op	  103415 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    9380	    144602 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    148971 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    7615	    146681 ns/op	    9300 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    151358 ns/op	    9307 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    8606	    126085 ns/op	    9306 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    118103 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2235	    624570 ns/op	   46534 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1968	    729874 ns/op	   46633 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1534	    728668 ns/op	   46622 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1832	    712204 ns/op	   46541 B/op	     851 allocs/op
