goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  792987	      1768 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseDiff/1000_lines-3         	   16456	     64642 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   18435	     65400 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   19309	     74766 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   15643	     73775 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   12716	    100600 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	11809138	       123.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	10728448	        94.34 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	12384964	       101.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	13321448	        99.43 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	11128455	       100.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	14286210	        96.15 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	12007654	        97.28 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	12412575	        95.06 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10951956	        94.12 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14117058	        92.86 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14214303	       110.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10606999	        98.69 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11175177	       109.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10108018	       101.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10172356	       125.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10351519	       111.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11591906	       109.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10374774	       108.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   80149	     17409 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   65462	     19612 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   54001	     20209 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   72126	     18693 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   62233	     20061 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   51446	     20106 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   12576	     84761 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   14209	     85712 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   13636	     84231 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   14908	     90562 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   14286	     80568 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   17431	     74132 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	78960136	        17.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	66655401	        18.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	80174154	        18.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	79020150	        17.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	64305661	        18.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	62379247	        17.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	38382037	        34.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	38948128	        36.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39706939	        35.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	32706013	        36.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	30092377	        38.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39623738	        38.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	  767850	      1386 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  837544	      1373 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  788688	      1468 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1547 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1511 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  772042	      1502 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  299638	      3732 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  351940	      3754 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  364623	      4048 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  362336	      3325 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  366506	      3575 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  394664	      3367 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	155.570s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    6290	    164058 ns/op	    6076 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9399	    179332 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    6369	    189878 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8935	    169542 ns/op	    6073 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8911	    165612 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7375	    153575 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     459	   2559351 ns/op	  125443 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     495	   2486993 ns/op	  125662 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     500	   2892555 ns/op	  125784 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     405	   2812178 ns/op	  125370 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     392	   2977215 ns/op	  125425 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     499	   2660633 ns/op	  125521 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      51	  27307900 ns/op	 1645745 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      50	  24744910 ns/op	 1645756 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  22584353 ns/op	 1645747 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  24220961 ns/op	 1645611 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      48	  23639994 ns/op	 1645767 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      51	  23703478 ns/op	 1645615 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8917	    137940 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9048	    147986 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8743	    149939 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7810	    144144 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8354	    135927 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9162	    143265 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     836	   1504914 ns/op	      97 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     776	   1470077 ns/op	      48 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     811	   1399302 ns/op	      55 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     855	   1420626 ns/op	      52 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     814	   1447094 ns/op	      63 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     700	   1507397 ns/op	      73 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      81	  15371327 ns/op	      88 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      85	  15079104 ns/op	      83 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      76	  14384810 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      76	  14024333 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      85	  14188377 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      73	  15227976 ns/op	      97 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20149032	        59.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20515392	        61.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	17556414	        63.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20089621	        60.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19868412	        61.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18317824	        60.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  557886	      2194 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  535677	      2420 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  539115	      2205 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  549015	      2194 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  542134	      2192 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  443544	      2324 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  819266	      1600 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  803022	      1502 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  791106	      1569 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  794096	      1533 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  796472	      1525 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  795339	      1546 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   12256	     93571 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    132879 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   11322	    107321 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    130065 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    100389 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   12582	    106510 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	79.645s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  705360	      1853 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  684315	      1822 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  671462	      2023 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  515186	      2284 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  631861	      1884 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  673314	      1899 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  178893	      6799 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  164685	      6841 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  190932	      6491 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  192728	      6229 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  198652	      6593 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  200222	      6307 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  383571	      3431 ns/op	    2004 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  294656	      3571 ns/op	    2003 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  342240	      4012 ns/op	    2004 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  315342	      3935 ns/op	    2005 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  275238	      3832 ns/op	    2003 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  325306	      3814 ns/op	    2005 B/op	      56 allocs/op
BenchmarkParseDefaultsTOML-3               	   55765	     22671 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   54949	     23110 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   48556	     22652 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   50216	     22203 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   54080	     22138 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   54604	     22678 ns/op	    1880 B/op	      51 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1135 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1162 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1032733	      1254 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  869851	      1255 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1151 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1129 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  187017	      6478 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  189128	      6369 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  187796	      6361 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  188296	      6361 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  189009	      6343 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  189579	      6483 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	46827668	        22.20 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	51133821	        23.62 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	54116622	        21.43 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	55209219	        21.36 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	56543208	        21.72 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	56468482	        21.36 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	55373859	        22.20 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	55027992	        22.34 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	49642248	        24.17 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	56062539	        23.06 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	49285276	        23.54 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	54669290	        22.22 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2677530	       450.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2643908	       451.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2377076	       481.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2690952	       467.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2628834	       462.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2379811	       450.3 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	72.729s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  127842	      9276 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  128958	      9275 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  129386	      9277 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  129426	      9278 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  129565	      9309 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  129480	      9601 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7359	    169776 ns/op	   12181 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6793	    167642 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7382	    164193 ns/op	   12191 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7255	    165601 ns/op	   12171 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7078	    167668 ns/op	   12177 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7135	    169204 ns/op	   12182 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     559	   2136979 ns/op	  233324 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     554	   2360148 ns/op	  233315 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     525	   2248586 ns/op	  233127 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     525	   2283845 ns/op	  232972 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     537	   2189343 ns/op	  233356 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     564	   2139672 ns/op	  233534 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   69426	     17470 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   68048	     18013 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   66489	     18012 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   65100	     19137 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   65642	     19154 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   64918	     18475 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6649	    172235 ns/op	   10337 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7198	    167989 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7272	    167836 ns/op	   10331 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7039	    167920 ns/op	   10331 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7273	    168714 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7071	    171928 ns/op	   10331 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     591	   2117562 ns/op	  103351 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     592	   2072971 ns/op	  103162 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     594	   2017382 ns/op	  103211 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     576	   2054227 ns/op	  103105 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     567	   2093749 ns/op	  103477 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     588	   2029677 ns/op	  103155 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12549	     94636 ns/op	    9298 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12493	     93554 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12345	    111529 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    104713 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12582	     95321 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12928	     91222 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2518	    504769 ns/op	   46560 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2407	    468867 ns/op	   46547 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2517	    481106 ns/op	   46575 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2601	    476825 ns/op	   46601 B/op	     851 allocs/op
