goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  765193	      1657 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseDiff/10_lines-3           	 1450642	       827.7 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1433797	       773.9 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  231391	      5816 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  227170	      5157 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  223592	      5130 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  218416	      5537 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  207800	      5602 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  233822	      5353 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   23224	     52264 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   23577	     51104 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   23462	     51479 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22366	     51317 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   23436	     55797 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   23077	     52632 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	17338670	        71.18 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16521216	        71.53 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16568778	        71.19 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16774359	        72.91 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	17286385	        71.81 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	17289602	        71.41 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14027274	        84.93 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15059689	        80.86 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15389646	        79.96 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15383341	        80.17 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15043036	        79.48 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15340976	        78.70 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13838482	        86.33 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13859559	        87.94 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13283850	        93.08 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13220682	        89.06 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12956500	        92.15 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13703902	        89.33 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   97957	     14468 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   96356	     13538 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	  101176	     13778 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   70602	     15190 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   94036	     12850 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   95299	     12704 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   23503	     51467 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   23786	     52637 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   23511	     52985 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   23546	     56333 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   21644	     50357 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   24818	     52191 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	83840352	        15.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	83723606	        14.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	83846455	        14.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	83574433	        15.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	80514621	        15.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	80160320	        15.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40878606	        29.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41830125	        29.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41770790	        32.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41669679	        28.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41720568	        28.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41695258	        28.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1325872	       929.6 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1055 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1323999	       910.6 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1356007	       935.7 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1223605	       949.3 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1342255	       958.0 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  507896	      2464 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  470860	      2258 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  526809	      2300 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  520532	      2699 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  493183	      2184 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  544137	      2252 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	154.563s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    9478	    129444 ns/op	    6076 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9426	    131695 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7164	    140712 ns/op	    6080 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7872	    128539 ns/op	    6078 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9159	    129769 ns/op	    6076 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9722	    132558 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     579	   2097510 ns/op	  125516 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     560	   2096493 ns/op	  125398 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     572	   2092618 ns/op	  125696 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     583	   2132182 ns/op	  125411 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     577	   2207761 ns/op	  125636 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     568	   2076932 ns/op	  125613 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  22248234 ns/op	 1645742 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      50	  22591415 ns/op	 1645754 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  24346617 ns/op	 1645748 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  22024150 ns/op	 1645742 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  22262718 ns/op	 1645611 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  22515826 ns/op	 1645741 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8908	    133331 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9306	    132487 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9210	    136881 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9270	    142484 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8905	    146634 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9078	    146760 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     831	   1538288 ns/op	       9 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     804	   1565293 ns/op	     147 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     734	   1631074 ns/op	     111 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     565	   2110452 ns/op	      79 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     730	   1564426 ns/op	     112 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     858	   1523963 ns/op	      52 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      85	  14658750 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      85	  14623966 ns/op	      83 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      80	  18586086 ns/op	      89 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      78	  15412318 ns/op	      91 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      80	  15321721 ns/op	      89 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      84	  14975007 ns/op	      84 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20167586	        59.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20292865	        59.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20427733	        59.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20285604	        59.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20148397	        59.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19974836	        60.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  537735	      2213 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  553702	      2162 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  550965	      2164 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  548581	      2217 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  523770	      2276 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  550659	      2566 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  728202	      1647 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  793755	      2033 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  599282	      1935 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  667962	      1516 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  792477	      1582 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  835051	      1521 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   19165	     62155 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   18498	     63646 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   18794	     67156 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   17804	     79672 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   18404	     62603 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   17896	     64698 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	83.670s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  763878	      1604 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  714465	      1566 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  763290	      1535 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  779998	      1576 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  763983	      1704 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  604816	      1925 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  198795	      6062 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  198700	      6108 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  188552	      6122 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  201001	      6060 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  192801	      6041 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  195948	      6029 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  366350	      3174 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  385520	      3370 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  337149	      3134 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  364486	      3158 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  391614	      3206 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  382822	      3305 ns/op	    1972 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-3               	   58110	     20502 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   58704	     20799 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   57776	     20712 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   57170	     21597 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   58365	     20690 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   57900	     20607 ns/op	    1880 B/op	      50 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1183 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  960192	      1206 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1182 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1128 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1145 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1601 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  151950	      7404 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  154750	      6875 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  176306	      6667 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  179203	      6671 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  181912	      6634 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  179916	      6647 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	53713704	        22.48 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	53208786	        22.64 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	48158924	        27.31 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	49156989	        23.24 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	54133810	        22.46 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	53377120	        22.47 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	54239636	        24.55 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	51379027	        24.04 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	52226326	        23.53 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	50309277	        23.28 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	53314969	        24.55 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	43688061	        26.06 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2478606	       472.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2524280	       475.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2591809	       461.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2582344	       465.4 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2538469	       506.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2547508	       556.6 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	71.871s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  120664	      9650 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  124786	      9615 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  124818	      9610 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  124179	      9660 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  124950	      9618 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  124806	      9663 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7108	    175504 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7076	    176724 ns/op	   12177 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6746	    174597 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7108	    170481 ns/op	   12192 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7086	    173100 ns/op	   12177 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6933	    172371 ns/op	   12172 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     538	   2205717 ns/op	  233719 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     540	   2205860 ns/op	  233342 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     549	   2189063 ns/op	  233424 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     544	   2352718 ns/op	  233982 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     522	   2253796 ns/op	  233857 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     543	   2264457 ns/op	  233388 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   66711	     19105 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   67705	     17703 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   67690	     17932 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   66458	     17928 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   67177	     18901 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   62995	     18180 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6860	    176722 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6861	    176853 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6855	    175689 ns/op	   10331 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6861	    175811 ns/op	   10331 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6856	    176240 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6855	    175815 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     576	   2106512 ns/op	  103310 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     570	   2115428 ns/op	  103383 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     574	   2092667 ns/op	  103325 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     576	   2093238 ns/op	  103181 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     573	   2137923 ns/op	  103390 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     574	   2086645 ns/op	  103312 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12633	     94954 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12547	     97042 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12588	     95045 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12615	     94832 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12644	     95307 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12571	     96455 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2522	    483338 ns/op	   46560 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2533	    482115 ns/op	   46618 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2460	    482731 ns/op	   46561 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2494	    475186 ns/op	   46545 B/op	     851 allocs/op
