goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  765169	      1569 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatusBranch-3            	  868449	      1397 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  874290	      1439 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  855823	      1402 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1510852	       796.3 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1496332	       793.1 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1433097	       797.1 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1501626	       819.4 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1433011	       783.4 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1499050	       795.2 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  233119	      5239 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  232317	      5504 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  203940	      5335 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  205503	      7067 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  205146	      5917 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  198075	      6072 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20808	     65488 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21139	     58801 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22651	     53977 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22618	     52676 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22640	     55080 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22374	     54888 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	17463255	        70.60 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16494523	        72.51 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	17171046	        71.46 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16969525	        73.82 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	17332972	        69.95 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	17278472	        69.86 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14729641	        80.74 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15393660	        79.96 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15401085	        82.48 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14316910	        80.69 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14571328	        80.70 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14861769	        79.60 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13723551	        89.20 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13708710	        88.89 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13417634	        89.54 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11237751	        97.86 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13075538	        98.18 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12068887	        93.57 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   76116	     16088 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   72339	     14231 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   93385	     14207 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   80140	     13917 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   94699	     13758 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   87718	     17545 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   15607	     64822 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   18708	     58110 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   23372	     57465 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   23068	     56325 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   23251	     59468 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   20222	     60261 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	76901918	        16.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	80693517	        15.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	81249894	        14.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	79679728	        15.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	81002174	        15.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	82698261	        15.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39763242	        32.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	34495768	        32.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39412802	        30.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40812913	        30.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40674518	        30.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40863990	        32.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1028 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1004 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1205278	       990.5 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1040 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1092 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1009 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  494516	      2197 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  553166	      2284 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  593347	      2660 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  491479	      2385 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  466722	      2342 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  502101	      2556 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	151.879s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    9366	    136744 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8952	    131866 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9400	    130047 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9450	    129927 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9332	    137520 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9501	    130686 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     559	   2261505 ns/op	  125692 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     559	   2144138 ns/op	  125837 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     496	   2149269 ns/op	  125570 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     544	   2262164 ns/op	  125650 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     546	   2178759 ns/op	  125496 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     504	   2143775 ns/op	  125720 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      51	  24090431 ns/op	 1646039 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  24276239 ns/op	 1645622 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      44	  24263545 ns/op	 1645944 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  23082857 ns/op	 1645742 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      51	  23323737 ns/op	 1645753 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  23419366 ns/op	 1645887 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9044	    134038 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8988	    132841 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8917	    136882 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8092	    138055 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9000	    135978 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8894	    133493 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     858	   1384042 ns/op	      52 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     861	   1386547 ns/op	      51 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     856	   1405516 ns/op	      52 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     838	   1545745 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     855	   1473940 ns/op	      52 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     824	   1405474 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      82	  14455112 ns/op	      87 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      82	  14502186 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      82	  14439515 ns/op	      87 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      82	  15539796 ns/op	      87 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      82	  14726481 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      82	  14434673 ns/op	       4 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20219479	        60.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20030532	        64.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20128570	        60.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19911021	        63.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19805410	        60.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19843155	        60.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  550183	      2235 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  533604	      2257 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  539691	      2427 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  535615	      2233 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  528399	      2238 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  539242	      2245 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  785080	      1532 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  782206	      1537 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  780906	      1543 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  797856	      1529 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  798825	      1524 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  775138	      1590 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   20857	     57961 ns/op	  114240 B/op	     699 allocs/op
BenchmarkNewRedactor-3                                  	   20440	     61717 ns/op	  114240 B/op	     699 allocs/op
BenchmarkNewRedactor-3                                  	   21093	     62558 ns/op	  114240 B/op	     699 allocs/op
BenchmarkNewRedactor-3                                  	   21003	     65299 ns/op	  114240 B/op	     699 allocs/op
BenchmarkNewRedactor-3                                  	   19424	     61762 ns/op	  114240 B/op	     699 allocs/op
BenchmarkNewRedactor-3                                  	   17880	     57355 ns/op	  114240 B/op	     699 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	81.167s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  751959	      1599 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  752610	      1819 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  753709	      1687 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  743899	      1594 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  753618	      1708 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  740479	      1593 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  195186	      6079 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  190620	      6601 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  196370	      6076 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  198153	      6403 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  201892	      6317 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  199672	      6170 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  364414	      3161 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  383046	      3112 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  394869	      3462 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  387345	      3535 ns/op	    1970 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  367936	      3282 ns/op	    1970 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  356497	      3363 ns/op	    1971 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-3               	   40156	     29700 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   40254	     30040 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   40068	     29536 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   35076	     35870 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   40629	     35589 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   32302	     33317 ns/op	   21648 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1339 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1428 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  968014	      1383 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  825711	      1397 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  844923	      1237 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1329 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  144159	      7982 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  160278	      7708 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  168423	      7189 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  180536	      7264 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  180447	      7082 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  170311	      7607 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	40864723	        27.33 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	45845564	        28.78 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	45948697	        30.38 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	34779961	        33.48 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	29625034	        39.97 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	33292426	        33.55 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	39542041	        29.37 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	47585764	        28.80 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	46289376	        32.11 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	38779626	        32.06 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	40360779	        29.60 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	43356648	        28.03 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2010110	       644.4 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2438272	       544.4 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1924504	       577.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2307080	       534.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1905867	       566.4 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1891267	       554.3 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	77.337s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  120524	     10599 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  105973	     12717 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  116893	     11184 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   94528	     11320 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  114818	     11517 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  111487	     11813 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6780	    201757 ns/op	   12172 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6776	    195975 ns/op	   12172 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6332	    192681 ns/op	   12173 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6146	    195229 ns/op	   12185 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5965	    196200 ns/op	   12167 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5316	    194498 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     466	   2645474 ns/op	  233227 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     418	   2602262 ns/op	  233329 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     422	   2714571 ns/op	  233346 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     510	   2542825 ns/op	  233259 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     507	   2606707 ns/op	  233388 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     397	   3110177 ns/op	  233551 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   50611	     25037 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   50667	     21687 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   57505	     21486 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   58106	     22316 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   54787	     22354 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   63330	     21778 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6328	    192256 ns/op	   10338 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6085	    186617 ns/op	   10351 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6417	    188580 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6052	    184539 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6651	    181624 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6176	    199463 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     423	   2503359 ns/op	  103689 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     523	   2431755 ns/op	  103070 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     484	   2470009 ns/op	  103233 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     492	   2608238 ns/op	  103084 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     476	   2640907 ns/op	  103218 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     366	   3064697 ns/op	  103488 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    6998	    151394 ns/op	    9296 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    8869	    143028 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    8229	    143824 ns/op	    9290 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    9876	    140827 ns/op	    9288 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    8786	    138658 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    8919	    146714 ns/op	    9285 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1555	    688461 ns/op	   46620 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2244	    685246 ns/op	   46551 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1483	    699697 ns/op	   46576 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1713	    642506 ns/op	   46609 B/op	     851 allocs/op
