goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  781482	      1572 ns/op	    2704 B/op	      14 allocs/op
BenchmarkUndoStack/peek_undo-3          	80198491	        14.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	88254488	        13.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	80722693	        14.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	88332986	        13.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	88716934	        13.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	44443276	        27.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	43170126	        28.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	44320375	        27.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	43781838	        29.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39524226	        27.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	44378492	        27.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1356996	       904.2 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1372617	       917.9 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1321848	       887.9 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1356748	       942.9 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1346638	       892.4 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1360040	       886.4 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  541780	      2200 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  607353	      2109 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  491030	      2123 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  561870	      2071 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  606109	      2355 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  549968	      2125 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	152.333s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    9928	    119966 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    124967 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    121280 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    120221 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9145	    120254 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    122256 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     619	   2104495 ns/op	  125564 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     574	   2020240 ns/op	  125576 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     609	   2033976 ns/op	  125517 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     614	   1984698 ns/op	  125741 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     597	   2008099 ns/op	  125518 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     622	   1978631 ns/op	  125689 B/op	     105 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  22039052 ns/op	 1645750 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      58	  21506658 ns/op	 1645735 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      56	  21413003 ns/op	 1645738 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  21680535 ns/op	 1646006 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      57	  21325999 ns/op	 1645981 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      57	  21759228 ns/op	 1645732 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8890	    133644 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9098	    132527 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8577	    135548 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8889	    145983 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8874	    138244 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8530	    142620 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     900	   1375337 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     816	   1373208 ns/op	      46 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     894	   1299118 ns/op	      49 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     896	   1296492 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     936	   1308931 ns/op	      47 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     932	   1334681 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      90	  14932235 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      86	  13933762 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      87	  13463413 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      92	  13296533 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      91	  13271030 ns/op	      78 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      91	  13443007 ns/op	       4 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21676626	        56.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21433977	        59.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21736652	        69.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19256948	        62.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19560831	        59.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18777248	        61.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  515355	      2198 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  572793	      2205 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  526628	      2236 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  578244	      2182 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  546238	      2322 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  539338	      2263 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  761494	      1590 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  782775	      1570 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  810663	      1493 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  784300	      1579 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  773766	      1520 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  694764	      1554 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   18319	     74849 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   15621	     84136 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   16554	     64532 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   18447	     64070 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   18370	     63611 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   19221	     63717 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	81.084s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  810381	      1647 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  752733	      1701 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  717188	      1821 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  774297	      1625 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  760377	      1661 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  739496	      1610 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  194274	      6352 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  194607	      6204 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  195649	      6166 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  197830	      6309 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  192951	      6203 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  203622	      6014 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  381909	      3426 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  364963	      3483 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  368445	      3427 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  362257	      3464 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  339829	      3522 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  363650	      3350 ns/op	    1971 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-3               	   36474	     34693 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   34790	     32378 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   34809	     31922 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   39876	     31466 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   37288	     31842 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   38996	     30602 ns/op	   21664 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1143 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  956623	      1157 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1150 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1140 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  973976	      1145 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1164 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  176974	      6793 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  174940	      7195 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  176576	      7026 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  177232	      6866 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  175042	      7076 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  174393	      6808 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	51293833	        22.74 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	56939500	        21.83 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	57364118	        22.29 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	53248135	        24.93 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	46305726	        23.88 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	48598161	        24.69 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	48645279	        25.77 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	53095582	        23.97 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	47499042	        24.82 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	49650291	        24.49 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	47410918	        24.36 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	46106630	        24.64 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2394624	       504.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2264906	       538.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2545509	       478.4 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2582701	       480.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2296820	       504.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2256274	       527.1 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	73.843s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  123157	     10235 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  114631	     10462 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  113895	     10397 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  113246	     10659 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  114511	     10458 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  114286	     10549 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6512	    186848 ns/op	   12172 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6649	    179601 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6699	    181159 ns/op	   12177 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6192	    183997 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6480	    186758 ns/op	   12184 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6393	    197934 ns/op	   12178 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     498	   2541119 ns/op	  232958 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     518	   2522482 ns/op	  233536 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     514	   2336505 ns/op	  233187 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     500	   2320843 ns/op	  233367 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     537	   2347310 ns/op	  232941 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     542	   2405015 ns/op	  233161 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   60421	     19659 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   59617	     20696 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   61418	     19891 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   62484	     19510 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   61429	     19579 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   64754	     19507 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6190	    193780 ns/op	   10357 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6368	    195783 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6148	    197994 ns/op	   10351 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6397	    204399 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6236	    208651 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6144	    192521 ns/op	   10333 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     571	   2212375 ns/op	  103371 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     554	   2221898 ns/op	  103219 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     553	   2170233 ns/op	  103415 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     548	   2210152 ns/op	  103161 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     490	   2261743 ns/op	  103162 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     547	   2158154 ns/op	  103217 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    104541 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    105272 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    103795 ns/op	    9310 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12021	    102038 ns/op	    9296 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    103742 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    110487 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2300	    520492 ns/op	   46501 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2278	    520721 ns/op	   46598 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2356	    573804 ns/op	   46564 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2280	    569815 ns/op	   46582 B/op	     851 allocs/op
