goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  604389	      2152 ns/op	    2704 B/op	      14 allocs/op
BenchmarkUndoStack/record_50-3          	   86475	     16670 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   94771	     17908 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   68835	     14756 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   76977	     17412 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   86175	     19482 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   52593	     21010 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   14689	     80222 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   14406	     77061 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   16027	     77367 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   16017	     77288 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   19234	     67970 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   16549	     77290 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	83255281	        16.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	68482358	        18.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	71023777	        18.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	66571125	        18.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	76640180	        16.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	68354486	        17.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	35568552	        35.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	34618130	        32.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39912912	        36.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	29218704	        39.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	25872034	        40.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	29380170	        42.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	  677108	      1768 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  665167	      1655 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  742663	      1606 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  761220	      1687 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  758218	      1469 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  927063	      1324 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  385776	      3133 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  404206	      3422 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  346454	      3005 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  427672	      2916 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  375861	      3196 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  347678	      3250 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	150.671s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    8548	    164219 ns/op	    6073 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8044	    165021 ns/op	    6073 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    6584	    160522 ns/op	    6087 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9781	    145194 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8857	    142178 ns/op	    6081 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7738	    142712 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     541	   2684091 ns/op	  125557 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     470	   2840072 ns/op	  125444 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     434	   2823404 ns/op	  125516 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     414	   2587331 ns/op	  125552 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     517	   2273566 ns/op	  125450 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     542	   2356173 ns/op	  125435 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      46	  27337138 ns/op	 1645612 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      51	  26998581 ns/op	 1645751 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      50	  24912761 ns/op	 1645614 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      51	  25128635 ns/op	 1645747 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      49	  24925371 ns/op	 1645753 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      51	  22235937 ns/op	 1645747 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8835	    137021 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8607	    147569 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7747	    150413 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8404	    163563 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7362	    163825 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6950	    168414 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     666	   1728613 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     660	   1705211 ns/op	      67 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     620	   1787111 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     550	   1911057 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     718	   1696489 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     674	   1997861 ns/op	      11 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      61	  19571779 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      66	  22286385 ns/op	     108 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      76	  18480082 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      52	  19675379 ns/op	     137 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      54	  21887267 ns/op	     132 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      52	  19350818 ns/op	     137 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	14136114	       104.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	12437101	        99.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	13677187	        96.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	13106803	        88.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	13825178	       105.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	14059450	        91.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  397713	      3465 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  372735	      3600 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  297109	      3461 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  385681	      3168 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  350925	      3288 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  378097	      3442 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  463218	      2646 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  627063	      2461 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  667598	      2264 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  675631	      2250 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  586964	      2304 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  405001	      2559 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	    8971	    129002 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	    7825	    146982 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	    8332	    120744 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10790	     95368 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   13948	    101692 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    120867 ns/op	  138889 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	84.897s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  622243	      2411 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  443689	      2597 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  359380	      2991 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  599227	      2422 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  497866	      2327 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  375639	      4044 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  133237	     11755 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	   96680	     10829 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  127752	      9310 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  104163	     10149 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  112874	     11122 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  131810	      9365 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  212968	      5516 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  250851	      4481 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  237094	      4944 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  319036	      4580 ns/op	    2083 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  225192	      4848 ns/op	    2085 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  233505	      4293 ns/op	    2084 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-3               	   42296	     33687 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   46292	     24919 ns/op	    1881 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   42850	     27686 ns/op	    1881 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   41174	     26037 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   40773	     26153 ns/op	    1881 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   51793	     23004 ns/op	    1880 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  955514	      1340 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1276 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  791055	      1311 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  986115	      1256 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1196 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1243 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  148852	      7456 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  170634	      7342 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  156134	      7204 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  191220	      7207 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  170972	      8605 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  169788	      8280 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	37377258	        32.40 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	49975878	        30.65 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	42488152	        33.99 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	38480844	        34.04 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	40523756	        29.68 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	37709182	        30.77 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	44651785	        31.98 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	44747176	        28.00 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	37535678	        33.94 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	46184892	        28.94 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	48646264	        26.58 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	36502086	        31.94 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1666124	       673.5 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1809518	       603.1 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1750208	       723.5 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1663573	       700.9 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1818456	       856.5 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1748814	       732.6 ns/op	     345 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	82.770s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  115324	     11756 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  120958	     10044 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  120600	     11790 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   94970	     13159 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  119265	     11177 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  121131	     11116 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6957	    215681 ns/op	   12209 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5574	    201953 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7618	    187195 ns/op	   12180 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6703	    175740 ns/op	   12172 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6265	    202982 ns/op	   12185 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5998	    197902 ns/op	   12179 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     462	   2379879 ns/op	  233766 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     504	   2309389 ns/op	  233619 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     508	   2326148 ns/op	  233310 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     566	   2281412 ns/op	  233733 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     535	   2105693 ns/op	  233495 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     579	   2344596 ns/op	  233495 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   58729	     21333 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   55910	     31336 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   59932	     23080 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   50043	     23813 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   56392	     23428 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   53390	     20681 ns/op	    1204 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6490	    221906 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4365	    247791 ns/op	   10329 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6578	    219095 ns/op	   10338 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5095	    198819 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7218	    203777 ns/op	   10331 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6658	    210514 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     536	   2301048 ns/op	  103208 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     487	   2505940 ns/op	  103354 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     483	   2666668 ns/op	  103298 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     532	   2293165 ns/op	  103072 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     528	   2287337 ns/op	  103217 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     538	   2447869 ns/op	  103217 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    114012 ns/op	    9288 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    106042 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    102501 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    109964 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    100514 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    114230 ns/op	    9284 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2354	    530514 ns/op	   46595 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2144	    491894 ns/op	   46588 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2108	    478190 ns/op	   46536 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2182	    537598 ns/op	   46620 B/op	     851 allocs/op
