goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  733672	      1840 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseDiff/100_lines-3          	  209072	      6248 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  176355	      6477 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  181010	      5893 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  204229	      5914 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  234174	      5857 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21514	     59507 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   18532	     67539 ns/op	  119281 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   15967	     65280 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   19723	     60809 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22106	     53604 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22653	     55352 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	17554894	        71.25 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16364528	        75.53 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	17420822	        67.67 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16742112	        65.86 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	18862227	        64.01 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	18555576	        63.92 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	16634686	        72.12 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15716054	        74.63 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	16632333	        73.29 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	16623750	        75.27 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	16471807	        73.22 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	16684808	        75.15 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14798181	        81.55 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14313901	        81.42 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14825223	        83.28 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13816309	        82.23 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14765140	        82.36 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14714499	        84.29 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	  105734	     12256 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	  101011	     12295 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   97316	     11929 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	  103028	     11588 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	  105817	     11299 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	  101991	     12651 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   22939	     45983 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   25700	     71034 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   26020	     46396 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   26218	     46578 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   24753	     47297 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   25968	     48324 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	81425162	        14.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	88543183	        14.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	88763140	        13.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	88606110	        13.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	85309570	        13.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	85202310	        13.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	42748872	        27.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	44428605	        28.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	44302716	        28.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	44150244	        27.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	44468874	        28.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	44324125	        27.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1321402	       887.6 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1329794	       898.6 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1028 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1349001	       942.2 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1289576	       913.5 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1315724	       934.1 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  536132	      2101 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  635134	      2016 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  591643	      2029 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  574617	      1992 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  633909	      2118 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  628302	      2169 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	152.308s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    7660	    152220 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7946	    152050 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7952	    152298 ns/op	    6078 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7936	    152647 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7929	    154887 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7928	    152519 ns/op	    6078 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     472	   2637275 ns/op	  125628 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     460	   2546834 ns/op	  125474 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     450	   2562252 ns/op	  125571 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     474	   2466614 ns/op	  125545 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     514	   2344870 ns/op	  125516 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     508	   2348906 ns/op	  125450 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      48	  24620671 ns/op	 1645612 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      49	  24609796 ns/op	 1645608 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      46	  25636652 ns/op	 1645612 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      48	  25206788 ns/op	 1645760 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      43	  24833608 ns/op	 1645773 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      48	  24967244 ns/op	 1645760 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6075	    178926 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6772	    182859 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6243	    180289 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6811	    175382 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6820	    175508 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6866	    181566 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     657	   1879604 ns/op	      67 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     654	   1825096 ns/op	      68 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     654	   1826542 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     658	   1828794 ns/op	      67 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     652	   1831556 ns/op	      68 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     657	   1825983 ns/op	      67 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      63	  18901481 ns/op	     113 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      58	  19851422 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      62	  20099948 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      63	  18775136 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      63	  18736218 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      63	  18991197 ns/op	     113 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21521767	        55.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21744858	        55.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21741213	        55.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21451378	        57.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21749110	        57.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21592360	        55.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  581316	      2069 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  582652	      2142 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  504638	      2186 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  553777	      2196 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  581252	      2067 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  577345	      2107 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  776029	      1437 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  854048	      1488 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  825342	      1413 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  851395	      1407 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  856082	      1425 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  812715	      1421 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   18169	     66943 ns/op	  157256 B/op	     914 allocs/op
BenchmarkNewRedactor-3                                  	   17781	     70605 ns/op	  157256 B/op	     914 allocs/op
BenchmarkNewRedactor-3                                  	   17641	     76089 ns/op	  157257 B/op	     914 allocs/op
BenchmarkNewRedactor-3                                  	   17647	     67849 ns/op	  157256 B/op	     914 allocs/op
BenchmarkNewRedactor-3                                  	   18108	     67427 ns/op	  157256 B/op	     914 allocs/op
BenchmarkNewRedactor-3                                  	   17403	     67767 ns/op	  157256 B/op	     914 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	79.719s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  742648	      1499 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  807058	      1553 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  710710	      1556 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  740293	      1591 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  806943	      1512 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  805531	      1512 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  210499	      5611 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  211449	      5622 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  216020	      5576 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  216388	      5593 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  216181	      5823 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  216520	      5796 ns/op	     865 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  398810	      3027 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  402762	      3299 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  397983	      3063 ns/op	    2083 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  400970	      3046 ns/op	    2083 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  402957	      3039 ns/op	    2085 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  402678	      3139 ns/op	    2084 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-3               	   47370	     21848 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   56502	     21245 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   60594	     19578 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   61201	     19639 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   60285	     19610 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   62098	     19375 ns/op	    1880 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1043 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1040 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1079 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1061 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1087 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1043 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  194950	      6160 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  195283	      6305 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  185630	      6414 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  194901	      6142 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  195116	      6152 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  195411	      6387 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	55639699	        22.15 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	48191158	        22.86 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	51712972	        20.75 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	55237066	        21.17 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	59328108	        21.12 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	57949668	        20.76 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	53442592	        21.58 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	57172916	        22.62 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	53505243	        22.98 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	57640118	        21.68 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	55390365	        21.75 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	55797408	        22.02 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2421909	       492.5 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2422209	       514.6 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2392322	       522.4 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2420874	       521.5 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2408074	       496.5 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2419596	       532.8 ns/op	     345 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	71.005s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  116830	     10019 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  133752	      9460 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  127311	      9132 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  132974	      9344 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  132304	      9313 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  122466	      9018 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7627	    158464 ns/op	   12195 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7615	    160747 ns/op	   12180 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7618	    158927 ns/op	   12185 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7629	    160121 ns/op	   12185 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7646	    158356 ns/op	   12185 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7636	    158243 ns/op	   12185 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     556	   2233511 ns/op	  233682 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     506	   2190540 ns/op	  233406 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     583	   2077146 ns/op	  233211 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     585	   2082367 ns/op	  233485 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     583	   2054271 ns/op	  233648 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     584	   2056781 ns/op	  233719 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   70582	     16828 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   71924	     17274 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   71577	     17402 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   71511	     16706 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   71872	     16789 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   71354	     16719 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7050	    166059 ns/op	   10342 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7261	    165855 ns/op	   10341 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7258	    167847 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7258	    174034 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6998	    175126 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6418	    173561 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     609	   1997839 ns/op	  103488 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     600	   1996034 ns/op	  103422 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     598	   1982953 ns/op	  103155 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     607	   1970818 ns/op	  103308 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     609	   1970779 ns/op	  103255 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     609	   2199436 ns/op	  103449 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12667	     89965 ns/op	    9286 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   13380	     90402 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   13161	     90001 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   13383	     89665 ns/op	    9286 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   13371	     93132 ns/op	    9308 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12794	     89823 ns/op	    9286 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2668	    450485 ns/op	   46542 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2640	    456125 ns/op	   46599 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2652	    449583 ns/op	   46557 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2638	    449009 ns/op	   46557 B/op	     851 allocs/op
