goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  698206	      1833 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatusBranch-3            	  778990	      1515 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  801500	      1534 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  849832	      1525 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1066 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1277439	      1041 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1231496	      1011 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1280827	       940.1 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1159018	       960.4 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1058 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  185547	      6558 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  200992	      7073 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  138136	      7407 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  166340	      6670 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  201567	      7091 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  211818	      6548 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   17857	     71468 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   18092	     60584 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   19030	     66599 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   19704	     56031 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20038	     85668 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14738	     73760 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	14575569	        85.31 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15128504	        89.29 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	11743172	        98.51 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	14525067	        84.71 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	17051518	        83.08 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16275231	        75.59 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14101623	        80.20 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	16088845	        84.14 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15009200	        79.42 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14447300	        82.89 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14696989	        83.13 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14425532	        88.53 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12450355	        98.07 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12312285	       105.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12066506	        99.13 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9623880	       119.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 8351742	       119.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12575413	       120.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   59229	     21739 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   64416	     21015 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   56520	     23881 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   56316	     24373 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   52195	     23492 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   65337	     21196 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   12056	     97481 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   13729	     88768 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   12219	     95131 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   12572	    113288 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   12560	    122030 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   10000	    109990 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	51060932	        23.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	63130342	        23.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	46726620	        25.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	47538951	        22.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	56920368	        21.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	57054218	        20.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	32973334	        41.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	28291602	        39.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	28172044	        39.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	31239051	        40.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	31184491	        38.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	27988668	        41.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	  642348	      1955 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  758001	      1761 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  926252	      1232 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1142 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1324 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  979144	      1339 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  348607	      3188 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  475909	      3013 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  525626	      2933 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  361881	      3120 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  317410	      3350 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  412922	      2791 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	157.403s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    9817	    133205 ns/op	    6076 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9028	    135440 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8101	    140827 ns/op	    6083 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7605	    142195 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8383	    147120 ns/op	    6091 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9722	    152495 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     480	   2689082 ns/op	  125424 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     483	   2672500 ns/op	  126072 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     526	   2890078 ns/op	  125764 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     426	   2819665 ns/op	  125654 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     457	   2652233 ns/op	  125367 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     512	   2650481 ns/op	  125661 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      43	  26673460 ns/op	 1645776 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      48	  26771990 ns/op	 1645614 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      48	  26858049 ns/op	 1645760 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      56	  23033622 ns/op	 1645989 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      55	  22950623 ns/op	 1645744 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      48	  25548508 ns/op	 1646200 B/op	     586 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7869	    157420 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8102	    134114 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8438	    142634 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9224	    141260 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8532	    136465 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8114	    133984 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     846	   1444045 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     786	   1426483 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     840	   1510694 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     768	   1405571 ns/op	       9 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     847	   1518676 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     860	   1336309 ns/op	      51 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      80	  15367567 ns/op	      89 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      84	  16147814 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      55	  19440823 ns/op	       7 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      67	  19251042 ns/op	     106 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      75	  17753373 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      66	  16436194 ns/op	     108 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	17610445	        68.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19843333	        68.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16914153	        70.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18661189	        71.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	14275920	        79.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	14730636	        87.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  374138	      3281 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  413126	      3126 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  426796	      2771 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  477026	      3241 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  402037	      3301 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  330804	      3331 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  638620	      2453 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  585453	      2413 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  561298	      2053 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  723050	      2832 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  397246	      2591 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  496921	      2342 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    119643 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   13987	     95377 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    147210 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	    8346	    135438 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    125159 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    104367 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	85.866s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  551802	      2111 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  524557	      2118 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  492919	      2073 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  586070	      2137 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  687166	      2411 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  614079	      2236 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  169815	      7321 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  165252	      9548 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  168884	      7975 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  162441	      7664 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  179426	      7741 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  162854	      9246 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  255308	      4366 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  290662	      4772 ns/op	    2085 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  248497	      4819 ns/op	    2083 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  267205	      4522 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  285362	      4967 ns/op	    2083 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  238146	      4947 ns/op	    2082 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-3               	   42151	     28311 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   45436	     28926 ns/op	    1881 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   46911	     31874 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   38876	     30722 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   37816	     28152 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   50570	     29004 ns/op	    1880 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  616111	      1902 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  945049	      1633 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1462 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  820905	      1405 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  938715	      1417 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1401 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  172706	      8143 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  173826	      8452 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  139417	      8598 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  155690	      7918 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  121488	      8638 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  163312	      7772 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	36626728	        28.43 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	55913319	        33.78 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	45985232	        36.47 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	26729175	        40.26 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	31772859	        40.19 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	35704942	        38.74 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	35170245	        36.99 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	34652953	        38.19 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	35061960	        35.35 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	38907036	        33.44 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	39338618	        39.07 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	44690422	        28.44 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2065717	       685.2 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1754700	       639.1 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1766042	       778.8 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1946630	       676.1 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1836274	       659.3 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1884795	       535.7 ns/op	     346 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	85.887s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  131036	      9908 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  126613	      9575 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  121843	     11619 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  101172	     12039 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  101146	     10904 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  118648	     10746 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5216	    199089 ns/op	   12196 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6258	    214808 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6794	    184841 ns/op	   12177 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6529	    186042 ns/op	   12172 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6646	    185768 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6462	    184941 ns/op	   12167 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     487	   2492629 ns/op	  233127 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     459	   4055359 ns/op	  233136 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     362	   3099081 ns/op	  233491 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     404	   3147106 ns/op	  233239 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     363	   3239104 ns/op	  233162 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     386	   3055491 ns/op	  233182 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   48136	     21728 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   59623	     22490 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   42610	     25966 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   49077	     23939 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   50293	     24865 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   65032	     19798 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5848	    193374 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6597	    189498 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6649	    183424 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6781	    183333 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7003	    184991 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6709	    182893 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     567	   2265673 ns/op	  102994 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     517	   2235162 ns/op	  103460 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     524	   2202337 ns/op	  103402 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     549	   2178075 ns/op	  103337 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     511	   2168167 ns/op	  103267 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     544	   2185620 ns/op	  103289 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    100114 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    100033 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    100736 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    108291 ns/op	    9288 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    104981 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    9042	    121902 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1846	    599315 ns/op	   46561 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2414	    506360 ns/op	   46531 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2340	    524707 ns/op	   46532 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2334	    514487 ns/op	   46580 B/op	     851 allocs/op
