goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  797845	      1709 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_renamed-3      	   52668	     25271 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   38020	     28321 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   56588	     20728 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   58317	     24389 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  844321	      1437 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  827065	      1408 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  872713	      1403 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  915715	      1388 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  834322	      1406 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  856239	      1375 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1172 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1026 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1023 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1491306	      1005 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1125 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1456443	       782.6 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  224134	      4995 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  225865	      5273 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  242102	      5333 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  183208	      6150 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  208825	      5433 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  224676	      5509 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22644	     56350 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   16161	     74598 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   16171	     78209 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14580	     90240 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   10000	    109735 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   10000	    119056 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	13731428	        83.52 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	13894101	        97.02 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	11861076	        93.19 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	14097826	        90.01 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	13550785	        97.22 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	12458680	        92.65 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 9117007	       111.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11211626	        95.66 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11906409	       103.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11335356	       108.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13634426	       112.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11085996	       109.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10778592	       113.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9746769	       120.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10937224	       157.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11020038	       106.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11714968	        99.50 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12508490	       105.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   71408	     16725 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   85334	     16108 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   98080	     13528 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   86310	     16819 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   64362	     16237 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   95444	     15383 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   17217	     75264 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   22701	     51123 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   24182	     58531 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   18715	     86258 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   22161	     50608 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   25096	     49411 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	86297824	        13.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	86713297	        14.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	84084399	        14.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	82510848	        14.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	82561707	        14.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	85459177	        14.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41275468	        29.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39834906	        28.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	42222918	        29.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	38836678	        29.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39270280	        29.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	44426070	        29.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	  948709	      1107 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  874509	      1597 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1278 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1207665	       926.4 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1090 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1617 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  308047	      3307 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  431577	      3142 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  455640	      3627 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  410743	      3189 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  485548	      2523 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  474252	      2548 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	155.359s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    8539	    122817 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    121630 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9561	    124240 ns/op	    6076 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    132769 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8784	    155662 ns/op	    6077 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9553	    139789 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     559	   2316584 ns/op	  125651 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     541	   2446374 ns/op	  125681 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     518	   2495968 ns/op	  125592 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     566	   2301069 ns/op	  125497 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     543	   2088430 ns/op	  125925 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     538	   2288212 ns/op	  125521 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  22241840 ns/op	 1645749 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      57	  22784605 ns/op	 1645739 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      57	  21348673 ns/op	 1645732 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  22402148 ns/op	 1645892 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      55	  21793815 ns/op	 1646004 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      56	  22854723 ns/op	 1645879 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9331	    133721 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8847	    146345 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9171	    143416 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8936	    128645 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9284	    134016 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9351	    130163 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     878	   1463320 ns/op	      50 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     866	   1386707 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     890	   1345516 ns/op	     133 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     886	   1382355 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     901	   1342018 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     902	   1351257 ns/op	      49 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      84	  13606868 ns/op	      84 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      86	  13550025 ns/op	      82 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      86	  13717890 ns/op	      82 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      85	  13777046 ns/op	      83 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      87	  13850371 ns/op	      82 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      85	  13986365 ns/op	       4 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19869412	        59.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20889196	        57.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20738864	        57.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19128535	        57.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20853999	        57.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19829110	        58.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  543352	      2245 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  504064	      2331 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  539529	      2849 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  487336	      2269 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  541182	      2703 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  516535	      2451 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  795100	      1706 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  743348	      1545 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  825420	      1495 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  807541	      1518 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  809554	      1598 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  786033	      1521 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   19201	     69792 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   14254	     90822 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   15482	     73428 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   18985	     78098 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    101081 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    100773 ns/op	  138889 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	82.613s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  742309	      1491 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  830686	      1548 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  755668	      1537 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  780337	      1547 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  798736	      1749 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  710932	      1784 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  189942	      6592 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  189999	      7121 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  194726	      6415 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  187705	      6630 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  190401	      6513 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  184438	      6591 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  309030	      4049 ns/op	    1970 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  296233	      4046 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  306348	      4669 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  317204	      4213 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  277956	      3920 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  306345	      4403 ns/op	    1972 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-3               	   47068	     25514 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   49304	     25342 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   41992	     24414 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   50312	     22612 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   51110	     26690 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   45768	     23935 ns/op	    1880 B/op	      50 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1188 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1222 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  977695	      1186 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1240 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1026224	      1158 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1191 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  170790	      7210 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  184105	      6580 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  178960	      7136 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  181250	      7056 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  152328	      7214 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  188492	      7161 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	51824550	        22.45 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	52316304	        25.92 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	50642703	        26.12 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	53195714	        32.23 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	46344272	        27.36 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	48935186	        22.88 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	48750430	        23.10 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	53073175	        22.81 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	51365922	        24.34 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	46448616	        23.50 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	52801795	        22.89 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	48635502	        22.60 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2617874	       529.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2521818	       501.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2263190	       528.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2123106	       566.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2126394	       518.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2175285	       575.4 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	79.502s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  107911	     10144 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  117745	      9298 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  131187	      9107 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  128582	      9248 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  130972	      9187 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  130778	      9886 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6883	    180014 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6740	    176392 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6952	    175897 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6698	    171369 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6742	    176366 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6872	    169809 ns/op	   12177 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     540	   2198530 ns/op	  233840 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     535	   2302308 ns/op	  233681 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     429	   2511503 ns/op	  233438 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     542	   2150695 ns/op	  233667 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     544	   2216140 ns/op	  233372 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     526	   2296731 ns/op	  233449 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   65491	     18220 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   69660	     18146 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   69123	     19409 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   64021	     17707 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   70255	     18116 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   63183	     18394 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6744	    178952 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7245	    186510 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6567	    175710 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6465	    183713 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7170	    178824 ns/op	   10331 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6609	    186314 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     523	   2226899 ns/op	  103322 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     560	   2036253 ns/op	  103211 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     546	   2207869 ns/op	  103194 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     600	   2141615 ns/op	  103193 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     543	   2185433 ns/op	  103142 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     567	   2174702 ns/op	  103245 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12750	     94547 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   13176	     92475 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   13201	     90268 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   13210	     90896 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   13182	     90621 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   13219	     93314 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2660	    456240 ns/op	   46584 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2635	    469669 ns/op	   46557 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2588	    486304 ns/op	   46544 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2509	    500353 ns/op	   46604 B/op	     851 allocs/op
