goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  580144	      1947 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatusBranch-3            	  634761	      2120 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  615288	      2136 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  744984	      2202 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  508641	      2167 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	  748117	      1589 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1461 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  804783	      1556 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  898237	      1182 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1290 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  878002	      1330 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  133678	      8721 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  149527	      8005 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  119746	     10098 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  152914	      8301 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  141508	      8125 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  157089	      8414 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14952	     84491 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   15169	     78079 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   13569	     83527 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   17090	     71954 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   17280	     81344 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   13380	     77270 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	13864316	        96.68 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	13506927	       101.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	12007809	       113.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	12120043	        88.33 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	14068531	        96.91 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15331740	        87.12 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13297030	        96.55 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10413991	       107.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14257714	        87.13 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11807763	        90.72 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14906800	        94.09 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13960447	        94.00 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11695449	       109.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10431663	       101.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11427038	       125.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12437934	       118.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11710663	       107.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10371926	       116.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   71404	     19417 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   84463	     16407 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   86029	     20792 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   56632	     19218 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   73065	     17865 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   59229	     17875 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   17721	     57831 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   20322	     61158 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   18103	     64571 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   18066	     60426 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   20191	     75355 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   15013	     70778 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	80611528	        16.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	70085101	        17.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	79322238	        18.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	57131748	        17.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	81402151	        17.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	78896541	        16.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	35138792	        33.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	34335050	        31.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	37395554	        35.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40455004	        35.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39420248	        33.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	28957819	        35.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	  958086	      1147 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1086373	      1281 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1127 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1326 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  699046	      1444 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1197 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  377910	      3467 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  349989	      3194 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  395719	      3517 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  490810	      2999 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  410440	      2657 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  487236	      2896 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	151.950s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    7063	    147296 ns/op	    6076 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9068	    145617 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8794	    135469 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8983	    137801 ns/op	    6073 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9282	    138327 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9354	    135469 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     522	   2424093 ns/op	  125603 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     571	   2386041 ns/op	  125608 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     541	   2271729 ns/op	  125394 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     559	   2135428 ns/op	  125450 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     574	   2194253 ns/op	  125434 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     493	   2235277 ns/op	  125634 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      50	  23472163 ns/op	 1645760 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  25767280 ns/op	 1645756 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      51	  24619783 ns/op	 1645747 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      45	  26365965 ns/op	 1645766 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      45	  26851032 ns/op	 1645766 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  24310247 ns/op	 1645877 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7773	    137196 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8824	    172772 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7016	    160977 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9028	    168972 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8431	    174957 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8091	    173053 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     711	   1734407 ns/op	      53 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     690	   1840777 ns/op	      64 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     728	   1732582 ns/op	      10 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     741	   1526815 ns/op	      60 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     578	   1763168 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     751	   1657410 ns/op	      59 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      85	  17648636 ns/op	      83 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      64	  18138234 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      79	  16022078 ns/op	      90 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      85	  16688369 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      80	  16436043 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      76	  17764434 ns/op	      93 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	15143396	        75.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19995792	        64.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16691472	        69.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19523583	        64.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	17747212	        73.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18175690	        66.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  401394	      2573 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  531003	      2531 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  549549	      2591 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  543165	      2343 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  550678	      2441 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  521857	      2598 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  678948	      1707 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  786506	      1828 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  642148	      1695 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  773230	      1710 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  724321	      1672 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  685808	      1704 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   13674	    104066 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   14062	     84750 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   13324	     79820 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   17059	     80358 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   16435	     67141 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   16326	     76615 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	89.261s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  710212	      1719 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  537644	      1923 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  657894	      1727 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  711076	      1737 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  731481	      1679 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  686652	      1885 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  161384	      6749 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  188334	      7315 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  154460	      6903 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  185457	      6921 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  140048	      7719 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  164455	      6947 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  287059	      3611 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  308356	      4180 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  243954	      4545 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  260956	      4258 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  325816	      4175 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  281695	      3652 ns/op	    1971 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-3               	   36847	     38055 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   35503	     34122 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   35346	     36265 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   29680	     37471 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   31580	     35142 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   35492	     33342 ns/op	   21664 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  986960	      1312 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  923564	      1419 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  784209	      1407 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  898064	      1382 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  961852	      1334 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  858888	      1418 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  171344	      8232 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  142242	      9327 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  147780	      8105 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  179421	      8505 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  137239	      8997 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  147350	      7645 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	46939478	        35.06 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	31399569	        34.76 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	38306122	        31.56 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	36942684	        31.41 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	34925092	        32.72 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	41865697	        30.10 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	35898406	        31.53 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	37971228	        34.07 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	40187430	        32.03 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	35254627	        34.57 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	34275228	        37.24 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	32474854	        31.63 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1925444	       704.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1592342	       747.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1536835	       830.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1631073	       771.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1611758	       743.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1662930	       724.6 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	79.056s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	   98006	     13596 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   75675	     14717 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   73576	     14604 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   89426	     13829 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   76544	     14826 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   78255	     14125 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    4573	    262334 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5936	    224843 ns/op	   12173 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    4138	    262195 ns/op	   12170 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5434	    253435 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    4438	    239641 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    4117	    263253 ns/op	   12188 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     362	   3100612 ns/op	  233448 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     384	   3028871 ns/op	  233248 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     398	   3222933 ns/op	  233486 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     402	   3185016 ns/op	  233303 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     482	   3214889 ns/op	  233188 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     368	   3151498 ns/op	  233924 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   45064	     22667 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   38366	     28456 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   43770	     26358 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   48139	     24357 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   40106	     28553 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   41354	     25773 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5788	    250788 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4239	    277256 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5023	    267769 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4501	    269737 ns/op	   10345 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4610	    275578 ns/op	   10337 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4074	    248823 ns/op	   10348 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     405	   2993677 ns/op	  103559 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     429	   2975048 ns/op	  103399 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     394	   3005958 ns/op	  103102 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     375	   2985453 ns/op	  103329 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     447	   2902587 ns/op	  103528 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     392	   3202681 ns/op	  103105 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    7710	    143712 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    9742	    122094 ns/op	    9296 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    7162	    140893 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    9414	    156234 ns/op	    9300 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    7917	    165873 ns/op	    9304 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    145686 ns/op	    9307 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1381	    745361 ns/op	   46635 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1536	    732466 ns/op	   46573 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1887	    698319 ns/op	   46619 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1551	    677331 ns/op	   46572 B/op	     851 allocs/op
