goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  502645	      2251 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseDiff/1000_lines-3         	   12885	     86330 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   12486	     96011 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   13255	     92549 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   10000	    101395 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14814	     92597 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	10565522	       102.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	10707556	       119.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	 9603027	       129.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	 9830653	       129.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	10672477	       118.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	14066847	       115.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10331460	       120.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10654818	       112.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13534202	       124.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10111944	       121.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11168478	       102.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11425863	       109.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12621979	       126.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10168633	       157.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11135805	       125.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9500473	       110.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11032525	       104.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13003870	       116.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   59262	     20409 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   65604	     22273 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   66690	     18304 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   77540	     17074 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   83307	     18034 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   82615	     16408 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   18714	     81801 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   15018	     67570 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   17473	     76158 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   18184	     58869 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   15027	     82254 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   16524	     70304 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	81566761	        16.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	82091504	        15.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	83296456	        15.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	72443172	        15.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	77838679	        15.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	83396552	        14.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39935104	        29.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41412750	        29.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41263936	        29.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39263588	        33.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	35188336	        31.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	36360284	        32.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	  716268	      1652 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  960050	      1559 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  694978	      1471 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  844660	      1648 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  809449	      1581 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  784629	      1807 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  262843	      5220 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  304035	      3911 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  236712	      4738 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  334148	      4278 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  281479	      4239 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  353252	      4158 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	156.636s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    8196	    170792 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    6549	    175289 ns/op	    6076 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    5220	    210962 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8726	    174106 ns/op	    6077 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8104	    144614 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8126	    191409 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     382	   3158345 ns/op	  125752 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     382	   3355667 ns/op	  125673 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     360	   3450495 ns/op	  125483 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     418	   2516533 ns/op	  125473 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     516	   2463357 ns/op	  125568 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     472	   2452217 ns/op	  125327 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  24620736 ns/op	 1645611 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      43	  24182782 ns/op	 1645773 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      49	  25972318 ns/op	 1645755 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      46	  24141148 ns/op	 1646067 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      49	  32084934 ns/op	 1645896 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      46	  27446084 ns/op	 1645772 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7022	    162877 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8074	    151132 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8188	    143479 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8794	    164998 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9000	    145074 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7516	    154279 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     706	   1861308 ns/op	      63 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     648	   2011674 ns/op	      79 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     541	   1942158 ns/op	      82 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     681	   2077452 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     657	   1541566 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     788	   1663613 ns/op	      56 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      81	  17297791 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      79	  18437715 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      82	  17712690 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      70	  16647470 ns/op	     101 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      82	  16356547 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      73	  18977276 ns/op	       5 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16913190	        75.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	17287098	        64.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20193294	        72.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	17034001	        71.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19224620	        65.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18303633	        60.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  535034	      2286 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  530781	      2349 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  536502	      2316 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  536538	      2249 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  504241	      2295 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  530334	      2398 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  592117	      1919 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  649800	      1704 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  678409	      1605 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  779074	      2033 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  625154	      1927 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  617282	      1819 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	    9546	    114166 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    105459 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    108001 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    109704 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   12336	     83272 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   15177	     97340 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	85.709s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  606813	      1751 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  617058	      1751 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  642524	      1907 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  679812	      1802 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  549462	      1857 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  719196	      1838 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  194622	      6249 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  197875	      6358 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  164767	      7103 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  190659	      6523 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  180115	      6324 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  198753	      6538 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  327418	      4056 ns/op	    2004 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  385368	      4239 ns/op	    2004 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  372187	      3501 ns/op	    2003 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  305403	      3492 ns/op	    2004 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  308947	      3838 ns/op	    2004 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  380407	      3492 ns/op	    2004 B/op	      56 allocs/op
BenchmarkParseDefaultsTOML-3               	   49320	     23658 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   50845	     22382 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   49034	     22013 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   57498	     24870 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   53926	     23728 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   51704	     24131 ns/op	    1880 B/op	      51 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1325 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  859197	      1527 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1167 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1186 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1261 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  935724	      1201 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  169537	      7267 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  169413	      7114 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  176078	      7026 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  184297	      6710 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  171465	      6733 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  171013	      6901 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	38552410	        26.93 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	45261812	        24.43 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	52576044	        26.78 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	50659897	        23.94 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	55292424	        23.32 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	56575530	        22.73 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	53582989	        23.31 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	54907448	        22.24 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	54340953	        22.25 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	54174237	        23.35 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	52702946	        23.63 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	54961412	        22.25 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2662140	       453.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2663109	       464.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2675062	       470.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2563959	       464.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2295627	       453.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2491638	       462.9 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	72.864s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  125782	      9501 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  126531	      9500 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  126019	      9596 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  124260	      9480 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  126334	      9505 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  126388	      9498 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7166	    167618 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7218	    170186 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7206	    170568 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7213	    167761 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7195	    169368 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7170	    167401 ns/op	   12171 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     547	   2173452 ns/op	  233471 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     552	   2172337 ns/op	  233549 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     553	   2170621 ns/op	  233546 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     550	   2221796 ns/op	  233623 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     553	   2394678 ns/op	  233344 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     540	   2192068 ns/op	  233634 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   66870	     17759 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   67621	     17761 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   67682	     17739 ns/op	    1205 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   67863	     17692 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   67926	     18063 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   66637	     17667 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6812	    176438 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6861	    177378 ns/op	   10331 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6847	    175794 ns/op	   10331 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6837	    175960 ns/op	   10331 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6834	    176107 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6852	    176000 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     576	   2089038 ns/op	  103310 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     560	   2104298 ns/op	  103266 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     576	   2140633 ns/op	  103333 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     555	   2171532 ns/op	  103261 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     565	   2090852 ns/op	  103050 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     572	   2088559 ns/op	  103263 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12637	     95037 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12645	     96504 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12640	     96893 ns/op	    9286 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12486	     94962 ns/op	    9283 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12639	     95155 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12354	     96706 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2487	    482387 ns/op	   46515 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2418	    478487 ns/op	   46593 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2530	    477192 ns/op	   46574 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2516	    482633 ns/op	   46560 B/op	     851 allocs/op
