goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  737834	      1686 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseDiff/10_lines-3           	 1270280	       886.2 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1312426	      1103 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1148 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1045 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1290223	       942.6 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  214328	      6359 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  188173	      5844 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  205714	      5695 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  220502	      5867 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  216379	      5542 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  217069	      5625 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22125	     54659 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21267	     53608 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20397	     58740 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   23710	     53571 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   23190	     51596 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22224	     52424 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	18040556	        67.93 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16034670	        68.42 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	18580213	        68.84 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15674210	        75.33 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	17528547	        69.46 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	17165775	        72.08 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	16230390	        78.40 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	16205467	        78.22 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	16150903	        78.00 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14838300	        78.01 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	16584511	        79.14 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14382237	        84.78 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14728549	        83.08 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14740527	        84.48 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13171994	        91.43 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13531862	        88.53 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14394802	        85.93 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14260771	        94.69 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   98143	     13006 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   80454	     15915 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   97353	     16061 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   82840	     15919 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   83899	     13838 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   88441	     13696 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   21616	     51522 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   24117	     54166 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   19407	     59428 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   20888	     54340 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   21792	     55731 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   22038	     57394 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	77008230	        17.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	81285211	        16.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	80861623	        16.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	78260233	        18.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	73275542	        17.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	77346374	        21.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	37643121	        31.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41744515	        32.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	34773032	        32.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	37762814	        30.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	42549921	        30.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	44247991	        31.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1059 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1057 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1245288	       931.8 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1296398	       918.4 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1326962	       895.0 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1205619	      1148 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  606339	      2063 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  622186	      2050 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  580700	      2003 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  608508	      2054 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  541428	      2447 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  539930	      2592 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	151.706s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    8910	    135303 ns/op	    6082 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8877	    139164 ns/op	    6073 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9777	    120391 ns/op	    6076 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    122997 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9700	    141080 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8509	    140326 ns/op	    6073 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     474	   2229187 ns/op	  125467 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     420	   2474071 ns/op	  125591 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     525	   2815296 ns/op	  125722 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     592	   2156853 ns/op	  125579 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     609	   1950544 ns/op	  125494 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     600	   1998632 ns/op	  125482 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      57	  20677672 ns/op	 1645732 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      57	  20625732 ns/op	 1645732 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      56	  20640621 ns/op	 1645611 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      57	  22400148 ns/op	 1645732 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      50	  22278256 ns/op	 1645754 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      57	  23570394 ns/op	 1645607 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8341	    146804 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8798	    147377 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9422	    128846 ns/op	       3 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9465	    155204 ns/op	       3 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6273	    168546 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7972	    154184 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     793	   1505666 ns/op	      56 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     811	   1533715 ns/op	      46 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     814	   1731847 ns/op	     146 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     723	   1697416 ns/op	      52 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     734	   1667620 ns/op	      60 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     729	   1677782 ns/op	      61 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      72	  16989023 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      79	  16774279 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      81	  16617822 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      74	  16591604 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      72	  17108793 ns/op	      99 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      72	  16821580 ns/op	       5 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	15137840	        72.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	17669754	        65.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	17587162	        62.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21367584	        60.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	17743692	        65.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19110486	        67.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  478292	      2749 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  465379	      2729 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  521912	      2298 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  495519	      2266 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  506079	      2206 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  515647	      2338 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  763718	      1626 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  748248	      1729 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  743134	      1559 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  769498	      1561 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  853934	      1461 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  722138	      1558 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   16963	     93259 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   13642	     93011 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   13668	     99291 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    111057 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    101597 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   12828	     97207 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	81.650s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  599853	      2151 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  465242	      2160 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  552014	      2229 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  679750	      1917 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  493590	      2988 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  388400	      2981 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  140666	      8378 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  135351	      8438 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  137568	      7823 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  152419	      8060 ns/op	     865 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  133696	      7922 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  169804	      8394 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  214917	      5284 ns/op	    2085 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  222490	      5852 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  221764	      5067 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  252877	      4818 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  314671	      5072 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  213598	      4842 ns/op	    2084 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-3               	   43203	     32629 ns/op	    1881 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   45999	     23868 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   48602	     24803 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   53208	     23341 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   50886	     24965 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   54176	     25188 ns/op	    1880 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1238 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1240 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  928086	      1359 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1194 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1234 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1185 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  186477	      6603 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  171640	      7106 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  168904	      7693 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  170427	      7727 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  159432	      7978 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  151699	      7310 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	27570730	        43.00 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	30736588	        33.74 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	36572311	        28.50 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	30239395	        40.03 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	30319714	        37.65 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	31463374	        36.41 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	43485415	        28.40 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	42811020	        30.31 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	46973856	        31.23 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	44553489	        37.66 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	32283592	        37.16 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	35985830	        37.05 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1366498	       761.6 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1772949	       683.7 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1799326	       779.0 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1376203	       951.1 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1655479	       836.7 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1636005	       676.2 ns/op	     346 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	78.660s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  108114	     11531 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  110620	     10673 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  119596	     12520 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  114375	     10784 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  101222	     11107 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  115284	     11574 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6933	    193398 ns/op	   12182 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6579	    185529 ns/op	   12178 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6591	    185788 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6350	    189516 ns/op	   12190 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6370	    196382 ns/op	   12167 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6493	    188348 ns/op	   12167 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     513	   2405012 ns/op	  233613 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     560	   2263297 ns/op	  233784 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     524	   2300270 ns/op	  233301 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     510	   2329435 ns/op	  233457 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     523	   2587568 ns/op	  233586 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     468	   2489824 ns/op	  233598 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   60135	     21117 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   55707	     19311 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   59832	     21442 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   52838	     24005 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   48169	     24923 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   54705	     21852 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6079	    230954 ns/op	   10333 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5844	    217681 ns/op	   10333 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5899	    204020 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6070	    194837 ns/op	   10333 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6288	    271235 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4964	    228136 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     451	   3199781 ns/op	  103286 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     412	   2783250 ns/op	  103525 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     415	   2849672 ns/op	  103265 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     436	   2974672 ns/op	  103199 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     412	   2975245 ns/op	  102969 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     394	   3413870 ns/op	  103102 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    131709 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    113835 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    110420 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    108405 ns/op	    9284 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    103639 ns/op	    9307 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    101772 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2250	    527059 ns/op	   46583 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2316	    580988 ns/op	   46645 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2389	    546976 ns/op	   46594 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2018	    545679 ns/op	   46648 B/op	     851 allocs/op
