goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  748308	      1741 ns/op	    2704 B/op	      14 allocs/op
BenchmarkValidate/valid_defaults-3         	  796638	      1497 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  808500	      1599 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  788647	      1546 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  206894	      5618 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  216057	      5610 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  214621	      5582 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  213642	      5897 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  195440	      6025 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  190980	      5609 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  388678	      3059 ns/op	    2083 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  388339	      3029 ns/op	    2082 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  399002	      3038 ns/op	    2083 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  402931	      3036 ns/op	    2082 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  398157	      3152 ns/op	    2083 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  397129	      3016 ns/op	    2084 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-3               	   61814	     19653 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   53259	     20489 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   60364	     19509 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   61416	     19495 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   61683	     19486 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   61702	     19576 ns/op	    1880 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1046 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1044 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1044 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1116 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1041 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1081 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  194242	      7674 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  192826	      6166 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  192289	      6169 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  195226	      6150 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  192655	      6162 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  195374	      6352 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	52713459	        22.44 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	57997863	        20.69 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	58117712	        20.74 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	58023220	        20.77 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	58105984	        20.85 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	58252660	        20.79 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	55210278	        21.66 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	52712978	        23.14 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	55435147	        27.46 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	56551755	        21.35 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	55989841	        21.60 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	57074570	        21.66 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2426751	       497.2 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2430717	       501.8 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2418199	       493.0 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2289830	       534.5 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2321784	       496.4 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2409106	       509.1 ns/op	     346 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	70.347s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  129445	      9783 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  133539	     10576 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  133123	      8981 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  134060	      8982 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  125626	      9675 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  126637	      8960 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7628	    158762 ns/op	   12185 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7570	    158585 ns/op	   12181 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7611	    160256 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6316	    176033 ns/op	   12184 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7000	    161756 ns/op	   12177 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7630	    158617 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     580	   2135073 ns/op	  233711 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     583	   2130930 ns/op	  233291 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     586	   2079887 ns/op	  233460 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     578	   2076924 ns/op	  233436 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     579	   2050369 ns/op	  233354 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     576	   2055697 ns/op	  233169 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   71302	     16707 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   71631	     16733 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   66843	     17792 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   71074	     18060 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   71044	     17040 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   71532	     16726 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7250	    166770 ns/op	   10331 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7267	    166414 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6993	    166301 ns/op	   10331 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7020	    166482 ns/op	   10337 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7266	    176532 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6333	    167888 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     609	   1973375 ns/op	  103460 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     602	   1976166 ns/op	  103263 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     607	   1979319 ns/op	  103535 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     607	   2021484 ns/op	  103125 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     583	   2010191 ns/op	  103289 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     608	   2020074 ns/op	  103400 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12816	     90896 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   13378	     90200 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   13159	     90954 ns/op	    9306 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   13282	     93639 ns/op	    9294 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12542	     93266 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12769	     89841 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2684	    453848 ns/op	   46584 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2668	    448396 ns/op	   46529 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2673	    450359 ns/op	   46612 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2680	    453107 ns/op	   46556 B/op	     851 allocs/op
