goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  595302	      2122 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseHunkHeader/simple-3       	14563894	        74.01 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16683716	        77.54 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	12538976	        86.03 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	12650238	        91.04 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14739366	        84.36 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14599449	        91.79 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13201525	        94.85 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13515598	        86.26 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12778814	        94.22 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12617472	        97.11 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12588226	       127.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10116312	       123.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11177238	       123.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10674094	       117.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   81675	     16607 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   68938	     15922 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   83281	     14955 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   87412	     14888 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   81712	     14231 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   90656	     14774 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   21172	     54813 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   21908	     54837 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   17383	     85851 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   19180	     54526 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   21751	     54213 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   21598	     58908 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	79615852	        15.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	77311910	        16.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	79157630	        16.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	79916971	        16.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	79548998	        19.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	76244127	        17.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	35556740	        31.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39051004	        31.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	34606066	        29.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40686816	        30.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41040314	        29.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40627066	        31.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1050885	       958.7 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1132 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1034 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1246334	       947.8 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1248182	       962.4 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1212159	      1148 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  457857	      3588 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  447734	      3514 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  444627	      3389 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  491076	      2277 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  531066	      2420 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  518269	      2291 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	156.555s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    9314	    128101 ns/op	    6073 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9273	    129294 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8602	    127625 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9548	    125819 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9612	    125484 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9639	    126105 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     561	   2141460 ns/op	  125633 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     520	   2242237 ns/op	  125561 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     540	   2213399 ns/op	  125919 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     482	   2475779 ns/op	  125455 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     530	   2173003 ns/op	  125712 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     577	   2170440 ns/op	  125663 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      55	  23400570 ns/op	 1645736 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  22759129 ns/op	 1646004 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  23024696 ns/op	 1645748 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      50	  22257785 ns/op	 1645756 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      55	  22372999 ns/op	 1645738 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      55	  25951077 ns/op	 1645876 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8892	    132785 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8672	    134378 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8202	    135815 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9408	    129810 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9189	    135596 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9126	    134019 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     883	   1389675 ns/op	      50 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     874	   1617762 ns/op	      58 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     870	   1452934 ns/op	      51 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     865	   1358186 ns/op	      43 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     903	   1359300 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     886	   1368407 ns/op	      50 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      84	  14187184 ns/op	      84 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      84	  14156599 ns/op	      84 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      82	  14373104 ns/op	      87 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      82	  15562779 ns/op	      87 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      76	  14192443 ns/op	      93 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      84	  14210088 ns/op	      84 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	17945500	        60.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20182483	        60.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20058098	        59.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20480188	        61.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19585854	        60.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20271511	        59.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  540598	      2317 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  535308	      2304 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  543994	      2215 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  543217	      2223 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  553084	      2238 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  542060	      2215 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  795015	      1530 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  767629	      1587 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  788112	      1601 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  635802	      1694 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  746588	      1558 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  642982	      1579 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   15468	     81433 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   14997	     66825 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   16213	     65134 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   18730	     69449 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   16828	     64203 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   19165	     73250 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	83.122s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  676000	      2118 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  662704	      1864 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  580524	      2190 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  570439	      1808 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  610610	      1767 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  727934	      1705 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  201301	      6102 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  191409	      6559 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  198271	      6052 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  198144	      6817 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  200379	      6026 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  198979	      6065 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  336392	      3979 ns/op	    2003 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  316004	      3349 ns/op	    2004 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  381934	      3133 ns/op	    2003 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  350920	      4636 ns/op	    2003 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  319602	      3745 ns/op	    2004 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  309232	      3487 ns/op	    2003 B/op	      56 allocs/op
BenchmarkParseDefaultsTOML-3               	   57694	     20789 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   57496	     20785 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   56668	     21131 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   56775	     20795 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   56889	     20845 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   56434	     20924 ns/op	    1880 B/op	      51 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1117 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1121 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1139 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1135 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1221 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  855434	      1183 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  178518	      6838 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  157741	      7383 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  181969	      6613 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  181728	      6625 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  181494	      6617 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  181610	      6629 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	52146798	        22.10 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	55860288	        24.39 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	48368893	        23.98 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	56046501	        22.70 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	56280338	        25.98 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	38215596	        27.14 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	51876562	        22.92 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	52130094	        23.27 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	51114399	        33.03 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	44453772	        39.08 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	36952970	        31.99 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	34294491	        33.46 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2402314	       476.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2544378	       467.4 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2526482	       484.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2553829	       475.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2150215	       716.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2090359	       587.5 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	74.333s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  118372	     10396 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  118472	     10167 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  125575	      9681 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  123376	     10074 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  122848	     10050 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  119106	     11051 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6981	    174246 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7004	    175104 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7011	    173405 ns/op	   12171 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7044	    177828 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7065	    171694 ns/op	   12171 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6928	    171797 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     537	   2234607 ns/op	  233437 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     543	   2204699 ns/op	  233352 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     553	   2182387 ns/op	  233598 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     549	   2192685 ns/op	  233534 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     538	   2209719 ns/op	  233628 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     546	   2411479 ns/op	  233761 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   62056	     19515 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   63248	     19443 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   60790	     18903 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   59440	     22158 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   61839	     21259 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   60668	     20259 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6392	    202080 ns/op	   10338 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6322	    200496 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5022	    205477 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6444	    213494 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6405	    223447 ns/op	   10355 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6654	    228600 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     475	   2312817 ns/op	  103141 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     532	   2359108 ns/op	  103295 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     508	   2250433 ns/op	  103027 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     504	   2460646 ns/op	  102944 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     477	   2755216 ns/op	  103358 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     453	   2558416 ns/op	  103171 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    107092 ns/op	    9307 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    8577	    125911 ns/op	    9298 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    114919 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    100980 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12321	    105869 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    101609 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2442	    506037 ns/op	   46562 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2180	    512643 ns/op	   46552 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2370	    494025 ns/op	   46563 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2548	    487333 ns/op	   46603 B/op	     851 allocs/op
