goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  774595	      1699 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_renamed-3      	   44353	     32476 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   39552	     28529 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  721860	      1761 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  742051	      1716 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  696051	      1715 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  838154	      1596 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  715184	      1656 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  824107	      1801 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1227 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  953496	      1305 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  918973	      1206 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1199 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1108 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1108 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  177561	      7513 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  144309	      7895 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  179955	      7604 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  163258	      8576 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  136779	      7652 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  167620	      8204 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   16315	     76943 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   15153	     78781 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   13214	     85737 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   13966	     78152 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14802	     83779 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   13156	     89361 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	11297847	       100.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	11160826	       104.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	 9690081	       118.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	11198221	       104.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	11800821	       111.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	 9844554	       118.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10804118	       131.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10117993	       121.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10152187	       130.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	12138290	       108.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11771788	       127.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10901590	       127.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 8561727	       137.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 8849254	       135.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 8794027	       131.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9898246	       133.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 8365242	       128.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10028818	       117.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   48873	     29735 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   51262	     21656 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   58166	     21811 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   65358	     18463 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   67539	     18636 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   55066	     24113 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   12628	     82475 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   13928	    104978 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   14169	     79763 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   14337	     80094 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   15511	     72735 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   16227	     70581 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	67171072	        15.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	77066341	        15.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	76720416	        15.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	79940263	        14.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	81206138	        14.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	81149850	        15.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40921995	        30.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40820086	        32.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	38538480	        32.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	31090566	        32.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39139353	        32.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40277578	        30.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	  927450	      1293 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  900117	      1376 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  952707	      1453 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  742177	      1459 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  951087	      1393 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  941812	      1338 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  380082	      3912 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  407823	      3237 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  413023	      3210 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  397539	      3349 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  414477	      3023 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  409740	      3219 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	151.895s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    8714	    132607 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9222	    132359 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8732	    146287 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8901	    144523 ns/op	    6073 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9056	    138140 ns/op	    6093 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9237	    135111 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     524	   2186612 ns/op	  125472 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     530	   2181387 ns/op	  125575 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     556	   2233061 ns/op	  125201 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     525	   2432371 ns/op	  125456 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     423	   2493981 ns/op	  125712 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     480	   2352853 ns/op	  125443 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  23067373 ns/op	 1645896 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  23097667 ns/op	 1645883 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  23580972 ns/op	 1645750 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      51	  26155314 ns/op	 1645747 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      48	  25976957 ns/op	 1645612 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  25093174 ns/op	 1646016 B/op	     585 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8377	    154964 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7771	    225722 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7081	    147006 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9068	    143055 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7101	    164710 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8439	    136270 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     852	   1369128 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     865	   1381668 ns/op	      51 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     804	   1483498 ns/op	      63 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     766	   1593614 ns/op	      58 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     820	   1507677 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     756	   1614818 ns/op	      59 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      68	  19649596 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      82	  16744546 ns/op	      87 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      84	  15590799 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      84	  15455617 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      76	  16588448 ns/op	      93 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      76	  18276514 ns/op	      93 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	14014543	        78.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18262384	        60.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20173350	        61.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20122692	        59.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19733230	        62.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20225470	        63.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  481381	      2531 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  423876	      2479 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  534022	      2226 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  540680	      2227 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  539666	      2239 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  537835	      2223 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  772086	      1518 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  786678	      1549 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  793854	      1517 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  789776	      1544 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  684370	      1665 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  795304	      1522 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   15409	     89969 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   14367	     78587 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   14031	     77630 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   15458	     80995 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    126948 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   15186	     77359 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	84.057s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  711654	      1687 ns/op	     819 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  673376	      2059 ns/op	     819 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  711211	      1959 ns/op	     819 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  726306	      1711 ns/op	     819 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  703494	      1989 ns/op	     818 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  557605	      2019 ns/op	     819 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  139972	      7165 ns/op	     818 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  190771	      6093 ns/op	     818 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  196292	      6380 ns/op	     817 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  175466	      6245 ns/op	     818 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  195495	      6358 ns/op	     818 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  178491	      6701 ns/op	     819 B/op	      17 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  315108	      3804 ns/op	    2034 B/op	      57 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  303096	      4088 ns/op	    2035 B/op	      57 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  277640	      4172 ns/op	    2035 B/op	      57 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  334537	      3655 ns/op	    2035 B/op	      57 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  338734	      4333 ns/op	    2035 B/op	      57 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  316693	      4010 ns/op	    2034 B/op	      57 allocs/op
BenchmarkParseDefaultsTOML-3               	   50434	     23039 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   49758	     23246 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   56006	     21948 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   58496	     20095 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   51681	     20754 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   63147	     19997 ns/op	    1880 B/op	      51 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1062 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1065 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1120 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1077 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1107 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  994113	      1293 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  165897	      7100 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  163414	      7240 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  163570	      7405 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  165667	      7373 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  141370	      7804 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  171718	      7021 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	41477521	        31.10 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	36849331	        35.84 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	34637407	        37.23 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	30010940	        39.37 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	39010222	        35.51 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	31914856	        32.09 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	32287285	        32.38 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	35103115	        34.23 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	37173616	        32.64 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	36051192	        35.22 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	32181638	        49.54 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	22012928	        51.56 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1737244	       747.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1617040	       745.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1630549	       735.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1558309	       715.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1633938	       622.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1638294	       659.1 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	75.199s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	   98397	     12182 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   97911	     11845 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  102730	     12591 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   96892	     11080 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  114901	     10821 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   95304	     10571 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5662	    216653 ns/op	   12174 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6327	    203000 ns/op	   12167 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6086	    186890 ns/op	   12179 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6363	    206762 ns/op	   12190 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5736	    205311 ns/op	   12180 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6627	    183310 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     525	   2626996 ns/op	  233366 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     462	   2594004 ns/op	  233065 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     523	   2294950 ns/op	  233484 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     495	   2405771 ns/op	  233055 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     500	   2832994 ns/op	  233337 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     426	   2426725 ns/op	  233758 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   67249	     18777 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   67179	     18886 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   66532	     19723 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   60580	     18815 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   62247	     19207 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   57280	     19540 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6219	    192318 ns/op	   10333 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6751	    183944 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6741	    200500 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6640	    201608 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5868	    193324 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6162	    181900 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     568	   2093040 ns/op	  102982 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     570	   2075749 ns/op	  103253 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     582	   2376540 ns/op	  103271 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     579	   2098547 ns/op	  103154 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     603	   2196298 ns/op	  103408 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     502	   2379735 ns/op	  103194 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    112593 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    9378	    110669 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    102311 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12210	    103230 ns/op	    9290 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    101320 ns/op	    9288 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    102507 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2384	    524967 ns/op	   46516 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2529	    519897 ns/op	   46559 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2644	    493729 ns/op	   46515 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2424	    548496 ns/op	   46562 B/op	     851 allocs/op
