goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	   12440	     95036 ns/op	    2947 B/op	      12 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8811	    133409 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8745	    134507 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9248	    129107 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9622	    130212 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     903	   1293151 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     924	   1307341 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     940	   1334328 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     913	   1311451 ns/op	      48 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     842	   1400203 ns/op	      97 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     882	   1356376 ns/op	      50 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      81	  14204222 ns/op	      88 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      84	  15060665 ns/op	      84 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      66	  15680209 ns/op	     108 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      68	  15710391 ns/op	     104 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      84	  15334799 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      81	  14880345 ns/op	       4 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18852398	        63.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21468745	        59.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21188529	        64.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	17915539	        65.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18486340	        70.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	17739068	        63.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  479115	      2384 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  530192	      2604 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  468123	      3131 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  522901	      2322 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  532795	      2385 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  435825	      2401 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  804312	      1508 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  854016	      1507 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  754837	      1545 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  762795	      1457 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  782025	      1480 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  779679	      1526 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	 2254736	       555.9 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-3                                  	 1971494	       653.5 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-3                                  	 1921572	       823.4 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-3                                  	 1885482	       655.1 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-3                                  	 1856959	       607.4 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-3                                  	 2235190	       557.2 ns/op	    1352 B/op	       5 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	81.537s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  751075	      1656 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  727831	      1721 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  784624	      1608 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  711972	      1684 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  660376	      1649 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  734505	      1704 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  188004	      6166 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  195937	      6434 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  209606	      5904 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  190189	      5850 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  180921	      5910 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  209613	      6104 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  387247	      3238 ns/op	    2083 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  356395	      3513 ns/op	    2082 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  354249	      3566 ns/op	    2082 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  376189	      3302 ns/op	    2083 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  348402	      3610 ns/op	    2083 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  366034	      3421 ns/op	    2083 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-3               	   54406	     22153 ns/op	    1881 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   56361	     22538 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   54069	     22825 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   58186	     23271 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   45909	     22688 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   57597	     21535 ns/op	    1880 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1080 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  997653	      1082 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1154 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1166 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1251 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1163 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  159372	      7083 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  182406	      7107 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  151846	      9075 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  169561	      9384 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  114012	      9368 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  154084	      7583 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	43932038	        23.91 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	56148009	        25.84 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	50105168	        23.17 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	52325485	        22.62 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	58266568	        24.46 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	59563819	        24.76 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	49509972	        24.64 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	56905525	        26.56 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	47538324	        26.56 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	46118222	        25.14 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	49254344	        26.17 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	49167733	        25.49 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2284878	       579.2 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1983567	       623.7 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2033209	       597.3 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2163505	       577.1 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2103690	       570.4 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1808870	       654.0 ns/op	     346 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	74.807s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  116204	     10878 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  121826	     10954 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  117288	     10430 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  120771	     10475 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  112561	     11491 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  107378	     11275 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6272	    201865 ns/op	   12167 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5184	    193977 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6730	    253600 ns/op	   12172 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6457	    206719 ns/op	   12178 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5534	    205418 ns/op	   12188 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5970	    198697 ns/op	   12173 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     446	   2609016 ns/op	  233315 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     405	   2642722 ns/op	  233145 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     466	   2625974 ns/op	  233304 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     462	   2734413 ns/op	  233226 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     457	   2826854 ns/op	  233452 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     465	   2721001 ns/op	  232975 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   58141	     20780 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   60550	     20913 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   60159	     20301 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   51637	     22045 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   55060	     21183 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   60188	     20244 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6019	    218878 ns/op	   10358 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6152	    196294 ns/op	   10339 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6181	    192873 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6568	    210497 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6246	    194246 ns/op	   10350 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6052	    203214 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     501	   2425863 ns/op	  103370 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     492	   2412218 ns/op	  103194 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     537	   2926494 ns/op	  103218 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     500	   2573470 ns/op	  103123 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     460	   2399125 ns/op	  103271 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     559	   2225249 ns/op	  103412 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12004	    105565 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    109128 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    105721 ns/op	    9310 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    103063 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    101723 ns/op	    9284 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    102198 ns/op	    9288 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2323	    530109 ns/op	   46581 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2064	    552064 ns/op	   46537 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2338	    517526 ns/op	   46564 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2280	    572008 ns/op	   46566 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2538	    521960 ns/op	   46559 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2204	    532434 ns/op	   46534 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     126	   9193420 ns/op	  558742 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     138	   8874666 ns/op	  558397 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     138	   8971225 ns/op	  558666 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     139	   9044708 ns/op	  558928 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     138	   8672667 ns/op	  558396 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     139	   9507046 ns/op	  558124 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	81.624s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  743108	      1776 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  581382	      1800 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  739693	      1839 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  734731	      1760 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  747374	      1853 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  738145	      1997 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   66561	     15921 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   70532	     16035 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   72862	     16553 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   68704	     16725 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   77455	     15292 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   78931	     15403 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   14784	     79934 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   14612	     77741 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   14952	     74910 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15992	     86540 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16238	     82423 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15541	     78929 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   55088	     23957 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   54415	     22969 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   53486	     21826 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   50739	     24634 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   53851	     22507 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   52956	     22380 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  841753	      1415 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  866602	      1423 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  833000	      1579 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  837457	      1575 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  785269	      1603 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  788109	      1544 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1432110	       897.7 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1283558	       950.3 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1056 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1319095	       997.8 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1344826	       902.1 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1262853	       933.5 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  240826	      5371 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  230176	      5712 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  186916	      5987 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  222664	      6144 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  211288	      5648 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  220999	      6153 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21378	     60412 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20727	     61621 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21500	     54348 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21265	     63445 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   19546	     61213 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   19932	     57807 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	16339071	        72.49 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	13290182	        75.66 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16265276	        74.42 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16118587	        75.90 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	18658419	        72.91 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16149661	        73.65 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13890944	        86.52 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14024521	        86.98 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14017858	        84.72 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14062177	        84.78 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15956827	        82.92 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	16095940	        82.90 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13329111	        94.61 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13548739	        93.89 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12261052	       101.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12858382	        93.55 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12779637	        93.26 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12465794	        93.61 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   99290	     13248 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   91000	     12642 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	  100216	     12876 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   90764	     14912 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   81612	     14388 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   86943	     13828 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   22755	     55214 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   18760	     54942 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   19854	     54884 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   21186	     52008 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   22465	     59687 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   21290	     60903 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	75192091	        15.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	78609054	        15.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	80016888	        16.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	75924336	        16.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	78231534	        16.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	77554869	        15.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	38322536	        30.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	38732532	        30.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	38970528	        31.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	38521984	        30.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	38758020	        30.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40063266	        29.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1284458	       957.3 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1053 ns/op	    2688 B/op	       1 allocs/op
