goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  606711	      2152 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseHunkHeader/simple-3       	16140357	        73.18 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	17984577	        71.14 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	17171475	        70.98 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	16156066	        77.68 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15819360	        79.52 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14477832	        79.74 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15589434	        76.90 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	16415624	        73.74 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	16114502	        85.54 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11812287	       121.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11539044	       114.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11319147	       103.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10988935	       115.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11104333	       105.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13579966	        93.85 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   90336	     16070 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   81465	     14697 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   90122	     13032 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   96358	     13261 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   86509	     16098 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   79983	     21390 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   20242	     55612 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   23418	     54253 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   22890	     71759 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   23046	     80627 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   14752	     75749 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   14096	     81757 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	74370176	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	70280587	        17.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	63174795	        17.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	79256745	        16.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	75877930	        16.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	68589394	        18.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	32153084	        36.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	34472604	        36.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39851386	        33.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39281905	        35.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	27041542	        39.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	32693612	        34.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	  734360	      1614 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  923858	      1676 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  648681	      2154 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  706402	      1761 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  746742	      1793 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  833361	      1848 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  318121	      3830 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  396981	      3702 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  268024	      4526 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  387136	      4006 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  247111	      4674 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  283572	      4271 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	156.976s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    5488	    185813 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9218	    197707 ns/op	    6080 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    6072	    197430 ns/op	    6083 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7332	    174164 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7722	    172756 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7761	    153512 ns/op	    6103 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     511	   2885615 ns/op	  125522 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     493	   2826008 ns/op	  125352 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     337	   4335277 ns/op	  125754 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     418	   2974948 ns/op	  125634 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     480	   2852915 ns/op	  125409 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     469	   2522902 ns/op	  125444 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      45	  28504327 ns/op	 1645942 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      51	  26463690 ns/op	 1645747 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  33282070 ns/op	 1645749 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      32	  34047764 ns/op	 1645842 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      43	  27611734 ns/op	 1645937 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      38	  30737606 ns/op	 1645620 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7116	    207560 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    5262	    204916 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6874	    183016 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8119	    185305 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6972	    188164 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6746	    204362 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     631	   1791204 ns/op	      70 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     651	   1848717 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     542	   1928651 ns/op	      82 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     691	   1835930 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     746	   2174857 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     740	   1412587 ns/op	      60 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      85	  14229358 ns/op	      83 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      85	  14728984 ns/op	      83 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      85	  14965151 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      87	  14614983 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      76	  15076644 ns/op	      93 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      84	  14834955 ns/op	      84 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20363372	        63.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19358012	        70.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	15798438	        65.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19910732	        66.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18268651	        74.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	17497503	        65.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  537490	      2325 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  395916	      3021 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  486462	      2901 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  414966	      3037 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  459259	      2895 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  464506	      2971 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  606302	      1820 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  774940	      2368 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  543772	      1953 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  605820	      2069 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  668352	      2054 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  780556	      2506 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   12096	     99021 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   13183	     82818 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   17912	     68456 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   19233	     73262 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   18152	     74775 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   15279	     73056 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	92.375s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  707991	      1615 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  673789	      1548 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  749743	      1583 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  812113	      1813 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  660644	      1865 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  679706	      1649 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  214815	      5788 ns/op	     801 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  195747	      5857 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  206350	      6177 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  208796	      5850 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  188031	      6039 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  167856	      6100 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  333537	      5448 ns/op	    2004 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  394075	      3089 ns/op	    2004 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  329398	      3512 ns/op	    2003 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  351211	      3713 ns/op	    2004 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  313119	      3705 ns/op	    2003 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  378654	      3574 ns/op	    2002 B/op	      56 allocs/op
BenchmarkParseDefaultsTOML-3               	   55771	     21338 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   58909	     21681 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   60224	     22628 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   60789	     20489 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   56634	     19891 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   62682	     24885 ns/op	    1880 B/op	      51 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1231 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1218 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1206 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1003855	      1333 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1156 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1107 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  160322	      6781 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  166070	      6545 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  190437	      6448 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  151958	      7013 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  187377	      7380 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  186330	      6619 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	46661059	        23.85 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	50122957	        24.86 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	53515185	        24.17 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	53487770	        22.74 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	56952000	        21.57 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	54016845	        23.87 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	52844848	        24.25 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	55040608	        23.28 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	52259686	        23.40 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	51519282	        23.01 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	54854426	        23.35 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	51268723	        22.56 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2705854	       503.4 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2482526	       502.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2428604	       440.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2654166	       446.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2720130	       455.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2584606	       449.9 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	77.584s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  130120	      9099 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  132706	     10185 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  115141	      9502 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  125300	      9228 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  131211	      9097 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  127855	      9155 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7484	    160289 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7198	    160035 ns/op	   12171 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7383	    160446 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7417	    160764 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7580	    163127 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7549	    163874 ns/op	   12180 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     576	   2080899 ns/op	  233810 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     571	   2082644 ns/op	  233654 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     576	   2086763 ns/op	  232965 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     570	   2096792 ns/op	  233406 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     576	   2103111 ns/op	  233449 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     558	   2150170 ns/op	  233674 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   70752	     17313 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   64120	     18108 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   68726	     17168 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   70246	     17605 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   69118	     17017 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   71587	     16837 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7207	    177338 ns/op	   10341 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6891	    187978 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7172	    167111 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7257	    171612 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7143	    167779 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7231	    167038 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     602	   2011173 ns/op	  103296 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     583	   2004925 ns/op	  103311 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     600	   1990519 ns/op	  103142 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     602	   2029143 ns/op	  103201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     603	   2158145 ns/op	  103324 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     520	   2001329 ns/op	  103455 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12949	     91377 ns/op	    9286 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   13200	     90706 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   13141	     90781 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12944	     91080 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12877	     92794 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12768	     97107 ns/op	    9286 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2628	    454636 ns/op	   46529 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2548	    455038 ns/op	   46603 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2613	    454049 ns/op	   46543 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2670	    459637 ns/op	   46556 B/op	     851 allocs/op
