goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  628282	      1796 ns/op	    2704 B/op	      14 allocs/op
BenchmarkUndoStack/peek_undo-3          	74338696	        16.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	77667811	        20.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	35037518	        34.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40826220	        30.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40357783	        32.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41321306	        30.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	38381935	        30.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40685781	        31.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1045 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1154 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1003 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1004 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1207856	      1078 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1210252	      1057 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  482703	      3037 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  386286	      2750 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  407059	      2526 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  498794	      2774 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  378480	      2777 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  481743	      2858 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	148.814s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    6651	    178230 ns/op	    6065 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7261	    185083 ns/op	    6080 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7054	    200610 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    5235	    191073 ns/op	    6071 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    6380	    180493 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    6573	    191646 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     394	   2868103 ns/op	  125726 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     435	   2826335 ns/op	  125477 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     422	   2650644 ns/op	  125941 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     472	   2531449 ns/op	  125185 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     474	   2533117 ns/op	  125153 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     472	   2627401 ns/op	  125342 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      44	  26580009 ns/op	 1645774 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      44	  26880730 ns/op	 1645612 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      43	  26532897 ns/op	 1645772 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      44	  26791035 ns/op	 1645774 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      45	  27417062 ns/op	 1645933 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      44	  26603481 ns/op	 1645774 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6342	    193703 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6306	    206643 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    5856	    203984 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6356	    189480 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6170	    188511 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6326	    188475 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     602	   2007011 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     585	   1979666 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     624	   1973462 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     619	   1973030 ns/op	      12 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     596	   2025679 ns/op	      74 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     606	   1970745 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      58	  19987738 ns/op	     123 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      57	  20039152 ns/op	     125 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      58	  20458193 ns/op	     123 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      56	  20075454 ns/op	       7 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      58	  20001295 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      58	  20058072 ns/op	     123 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19740778	        60.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18679186	        60.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20121230	        59.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20215916	        59.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20089228	        60.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20096644	        60.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  535899	      2233 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  543216	      2224 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  535231	      2269 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  517917	      2320 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  536821	      2254 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  530714	      2250 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  783445	      1521 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  783244	      1540 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  745374	      1541 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  782763	      1520 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  788995	      1524 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  825727	      1552 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   14221	     75085 ns/op	  157256 B/op	     914 allocs/op
BenchmarkNewRedactor-3                                  	   16096	     77314 ns/op	  157256 B/op	     914 allocs/op
BenchmarkNewRedactor-3                                  	   15631	     86039 ns/op	  157256 B/op	     914 allocs/op
BenchmarkNewRedactor-3                                  	   14017	     86696 ns/op	  157256 B/op	     914 allocs/op
BenchmarkNewRedactor-3                                  	   14127	     96183 ns/op	  157256 B/op	     914 allocs/op
BenchmarkNewRedactor-3                                  	   13603	     80499 ns/op	  157256 B/op	     914 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	81.012s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  734695	      1646 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  718940	      1667 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  729218	      1644 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  705450	      1720 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  719968	      1655 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  771385	      1659 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  195890	      6059 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  192236	      6294 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  187905	      6103 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  197386	      6054 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  196552	      6072 ns/op	     865 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  202513	      6260 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  365908	      3364 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  341558	      3366 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  354564	      3376 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  349232	      3364 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  353156	      3589 ns/op	    2085 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  362673	      3356 ns/op	    2083 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-3               	   55698	     21328 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   55812	     22125 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   52106	     21742 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   56923	     21400 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   57117	     21490 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   56713	     21604 ns/op	    1880 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  995478	      1156 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1122 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1125 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1132 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  995234	      1141 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1126 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  181856	      6636 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  178124	      6609 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  179623	      6675 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  172536	      6842 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  180286	      6612 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  179142	      6639 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	54455108	        24.54 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	54381586	        23.13 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	51604579	        23.73 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	51363541	        23.07 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	52272206	        23.42 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	53517870	        25.35 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	50484686	        24.02 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	48525448	        23.92 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	50607286	        24.91 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	41987036	        24.81 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	50040048	        24.40 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	46767216	        23.91 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2189084	       545.1 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2167219	       584.5 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2197420	       613.0 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1961720	       630.9 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1958755	       636.1 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2176545	       546.4 ns/op	     346 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	71.309s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  123148	      9681 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  122944	      9733 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  114956	     10024 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  126500	      9726 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  123265	      9690 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  116667	     10029 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7004	    171764 ns/op	   12193 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6914	    170593 ns/op	   12182 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6996	    171986 ns/op	   12203 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6973	    170904 ns/op	   12182 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7045	    179609 ns/op	   12203 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6603	    179782 ns/op	   12178 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     475	   2612005 ns/op	  233910 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     466	   2614162 ns/op	  233369 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     519	   2266949 ns/op	  233469 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     540	   2226856 ns/op	  233519 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     536	   2221397 ns/op	  233408 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     534	   2224512 ns/op	  233574 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   66198	     18712 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   66172	     18054 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   65524	     18055 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   62648	     18465 ns/op	    1204 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   67082	     18091 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   65770	     18020 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6685	    179209 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6690	    179784 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6720	    185582 ns/op	   10337 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6682	    179505 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6728	    179844 ns/op	   10337 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6681	    184313 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     560	   2126085 ns/op	  103145 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     560	   2128416 ns/op	  103001 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     558	   2126760 ns/op	  103449 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     564	   2128090 ns/op	  103249 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     566	   2220429 ns/op	  103365 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     574	   2138798 ns/op	  103518 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12375	    101825 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12342	     96926 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12302	     97087 ns/op	    9290 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12316	    100437 ns/op	    9302 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12330	     97470 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12022	     97948 ns/op	    9311 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2450	    486680 ns/op	   46561 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2556	    486622 ns/op	   46602 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2452	    518524 ns/op	   46622 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2298	    522486 ns/op	   46582 B/op	     851 allocs/op
