goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  518745	      2592 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseDiff/100_lines-3          	  124233	      9472 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  126270	      8151 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  146221	      8061 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  152437	      8439 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   12289	     90439 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14089	    102151 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   12656	    100190 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   13578	     89482 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   13970	     85718 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   13827	     85496 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	11227382	       103.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	11500834	       103.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	11356774	        97.99 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	10773354	       108.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	12315834	       107.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	10945209	        99.50 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	12165860	       107.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 9973424	       112.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11950156	       149.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 8756715	       138.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10503960	       115.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11393432	       117.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 8345048	       134.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10044154	       122.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10118900	       135.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10212670	       131.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9985603	       129.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 8372426	       132.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   46864	     24440 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   51712	     22946 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   48284	     22939 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   55743	     22517 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   53643	     21985 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   50721	     22132 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   12394	     91287 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   12804	     90664 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   12795	     88751 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   14611	    104557 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   12043	     90192 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   14098	     93431 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	73989957	        18.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	65630402	        17.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	54956692	        19.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	74200416	        18.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	64866618	        19.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	69382710	        20.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	37403568	        35.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39952501	        35.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39751222	        35.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	34684753	        36.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	29230714	        35.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	36155830	        34.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	  964618	      1136 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  997270	      1544 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1413 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  826794	      1333 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1310 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  837240	      1437 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  358171	      3653 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  425679	      3704 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  349158	      3431 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  264907	      4017 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  343495	      3736 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  339781	      3633 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	157.509s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    7887	    160703 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    6828	    186459 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    6062	    171096 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7291	    167681 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7908	    171740 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    6483	    162608 ns/op	    6081 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     444	   2557088 ns/op	  125750 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     508	   2706460 ns/op	  125548 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     451	   2768514 ns/op	  125747 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     440	   2686257 ns/op	  125744 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     391	   2853063 ns/op	  125616 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     499	   2705025 ns/op	  125506 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      39	  32416962 ns/op	 1645982 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  27079009 ns/op	 1645748 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  27500526 ns/op	 1645752 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  29920260 ns/op	 1646175 B/op	     586 allocs/op
BenchmarkRedactContent/large_50KB-3         	      43	  34274559 ns/op	 1646115 B/op	     586 allocs/op
BenchmarkRedactContent/large_50KB-3         	      43	  30622993 ns/op	 1645947 B/op	     585 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    5739	    185207 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6853	    179521 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7431	    166413 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8797	    152813 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7842	    165390 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7228	    190337 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     622	   1821463 ns/op	      71 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     696	   1816552 ns/op	      64 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     693	   1898198 ns/op	      10 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     636	   1998316 ns/op	      70 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     728	   1799570 ns/op	      61 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     680	   1789022 ns/op	      55 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      69	  16469136 ns/op	     103 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      70	  17454354 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      78	  19432726 ns/op	      91 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      68	  17314645 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      86	  14367983 ns/op	      82 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      85	  14037264 ns/op	       4 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19887140	        62.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18277636	        60.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20025894	        60.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20146269	        62.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18476971	        59.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19839834	        65.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  529390	      2448 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  494133	      2250 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  546014	      2298 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  550312	      2204 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  542293	      2235 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  545420	      2213 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  794611	      1521 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  799717	      1526 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  788052	      1535 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  782425	      1675 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  798568	      1534 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  793660	      1589 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   12711	     93786 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   13092	    100938 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   12027	     96991 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    105036 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	    8334	    128577 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    100431 ns/op	  138889 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	84.037s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  713106	      1787 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  705721	      1798 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  699933	      1748 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  710989	      1741 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  717980	      1761 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  669220	      1777 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  199293	      6423 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  154948	      7541 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  195566	      6342 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  193824	      6133 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  186232	      6228 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  182773	      6451 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  340260	      3791 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  340639	      3649 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  334570	      3731 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  353066	      4075 ns/op	    1970 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  280492	      4068 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  319968	      3746 ns/op	    1972 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-3               	   33458	     36520 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   33238	     35422 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   34036	     35838 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   29782	     38181 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   30216	     35886 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   33814	     44383 ns/op	   21664 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1271 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  977373	      1234 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1158 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1132 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1126 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1129 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  181399	      6609 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  182498	      6640 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  168554	      7003 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  184692	      6496 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  185990	      6518 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  186902	      6513 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	34597378	        32.57 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	35802816	        34.42 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	40442508	        32.37 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	36614901	        33.20 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	31411486	        40.07 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	37378984	        32.80 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	37770688	        32.82 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	33249094	        32.59 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	40793662	        34.61 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	37017435	        33.20 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	41054529	        33.36 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	37308985	        44.60 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2030640	       573.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2100150	       580.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2132949	       578.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2123259	       582.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2022916	       562.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2115349	       591.9 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	76.666s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  114068	     10531 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  111866	     10347 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  119367	     10204 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  118328	     10119 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  116606	      9871 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  121624	      9703 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7052	    181023 ns/op	   12182 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6349	    191209 ns/op	   12173 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6561	    184860 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5980	    196947 ns/op	   12173 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6349	    186945 ns/op	   12202 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5538	    205116 ns/op	   12188 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     471	   2660941 ns/op	  233429 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     400	   2850022 ns/op	  233331 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     498	   2467948 ns/op	  233149 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     411	   2491957 ns/op	  233572 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     489	   2377232 ns/op	  233408 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     554	   5309047 ns/op	  233326 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   31760	     46246 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   24063	     45699 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   57836	     21423 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   54182	     19731 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   59731	     19112 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   63330	     19408 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5985	    200632 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6036	    202023 ns/op	   10333 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6163	    201079 ns/op	   10333 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5114	    196628 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5592	    211474 ns/op	   10334 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6784	    191955 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     585	   2057752 ns/op	  103510 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     577	   2126133 ns/op	  103320 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     565	   2147613 ns/op	  103324 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     562	   2287699 ns/op	  103185 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     505	   2322656 ns/op	  103250 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     541	   2277648 ns/op	  103132 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    113916 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    9672	    119706 ns/op	    9300 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    122159 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    116245 ns/op	    9284 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    122227 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    114020 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2180	    570566 ns/op	   46569 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1899	    597619 ns/op	   46579 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1917	    627257 ns/op	   46559 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2041	    583691 ns/op	   46574 B/op	     851 allocs/op
