goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  501850	      2243 ns/op	    2704 B/op	      14 allocs/op
BenchmarkUndoStack/record_overflow-3    	   20259	     61001 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   18990	     63797 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	69793816	        16.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	87782125	        15.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	77277468	        20.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	78047298	        18.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	64133112	        19.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	74409374	        16.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39611204	        31.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	42435939	        32.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	37417466	        35.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	31366705	        34.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	31605838	        33.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	36886945	        33.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1101232	      1129 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1151 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1230 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1092 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1181 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1191 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  541342	      2581 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  533324	      2510 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  429470	      2986 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  397908	      2559 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  500880	      3271 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  346038	      2970 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	152.733s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    8472	    158961 ns/op	    6073 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    6009	    171957 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8037	    142296 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7137	    155971 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8385	    144967 ns/op	    6073 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8194	    147232 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     566	   2277458 ns/op	  125510 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     537	   2396805 ns/op	  125441 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     448	   2558608 ns/op	  125457 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     542	   2239764 ns/op	  125483 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     508	   2279101 ns/op	  125347 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     603	   2212418 ns/op	  125809 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      57	  22686414 ns/op	 1645862 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      57	  25853919 ns/op	 1645741 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      48	  24270350 ns/op	 1645616 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      48	  26003951 ns/op	 1645760 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      46	  23050492 ns/op	 1645767 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  25928525 ns/op	 1645872 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8874	    134800 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7164	    142527 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9565	    136302 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9202	    127444 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9440	    141700 ns/op	       3 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7611	    140539 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     784	   1454451 ns/op	      56 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     939	   1449708 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     742	   1357339 ns/op	      60 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     823	   1383039 ns/op	      54 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     921	   1442201 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     924	   1372627 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      84	  13411272 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      80	  13720877 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      91	  13654523 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      88	  13341455 ns/op	      81 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      92	  13126056 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      92	  13083735 ns/op	       4 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21655128	        55.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21501843	        55.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21495327	        56.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21751246	        59.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19513648	        56.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21753186	        55.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  583618	      2063 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  582939	      2063 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  584800	      2061 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  581704	      2155 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  582850	      2095 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  583375	      2086 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  791052	      1434 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  822100	      1421 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  855439	      1408 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  850206	      1410 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  851798	      1409 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  847734	      1410 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   18738	     76073 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   15891	     65130 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   19929	     59821 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   19684	     60239 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   19936	     59232 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   20191	     60551 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	81.795s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  753766	      1498 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  778837	      1560 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  812072	      1513 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  800384	      1507 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  779960	      1528 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  784629	      1533 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  197538	      5852 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  207596	      6493 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  195279	      6299 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  198634	      6104 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  216332	      5851 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  190536	      5745 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  395616	      3011 ns/op	    2085 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  390855	      3026 ns/op	    2082 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  393178	      3019 ns/op	    2083 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  383576	      3038 ns/op	    2082 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  324138	      3117 ns/op	    2083 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  401452	      3055 ns/op	    2083 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-3               	   55254	     19786 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   60850	     21027 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   54769	     21004 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   60958	     19630 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   60212	     19566 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   61076	     20231 ns/op	    1880 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1047 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1076 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1043 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1049 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1047 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1052 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  195475	      6180 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  195770	      6203 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  195463	      6240 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  195457	      6315 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  195319	      6883 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  192414	      6203 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	56289908	        20.91 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	59799670	        20.55 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	57658119	        20.54 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	58076575	        20.70 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	58007676	        21.35 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	57921928	        20.67 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	54259461	        21.76 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	55941012	        22.13 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	57064279	        22.00 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	56063197	        21.65 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	54457683	        21.91 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	47165948	        23.11 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2234446	       554.7 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2411133	       496.0 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2424133	       511.8 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2406146	       525.6 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2067972	       495.0 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2426312	       495.2 ns/op	     346 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	69.700s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  132684	      9217 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  120939	      9008 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  133459	      8974 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  133989	      9365 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  134199	      9014 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  132302	      8972 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7620	    158187 ns/op	   12185 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7629	    158137 ns/op	   12180 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7603	    158373 ns/op	   12171 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7626	    160886 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7654	    158165 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7351	    162267 ns/op	   12171 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     577	   2060580 ns/op	  233618 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     572	   2071312 ns/op	  233610 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     584	   2060075 ns/op	  233603 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     577	   2093307 ns/op	  233349 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     572	   2145503 ns/op	  233493 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     517	   2329147 ns/op	  233135 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   56526	     21531 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   54639	     21699 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   59020	     20421 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   56883	     20716 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   61905	     24184 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   60058	     20144 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6540	    188375 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6781	    180590 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6537	    188675 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6354	    177388 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6856	    174332 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6818	    167527 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     608	   1978757 ns/op	  103389 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     608	   2004319 ns/op	  103256 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     585	   1984378 ns/op	  103073 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     602	   2043347 ns/op	  103212 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     577	   2040708 ns/op	  103384 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     596	   1978040 ns/op	  103333 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   13257	     90032 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12122	     91782 ns/op	    9287 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   13000	     89693 ns/op	    9286 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   13224	     91045 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12798	     90078 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12831	     92075 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2625	    455345 ns/op	   46586 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2684	    456928 ns/op	   46570 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2640	    448738 ns/op	   46585 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2680	    458215 ns/op	   46570 B/op	     851 allocs/op
